grid_cell,block_id,corrected_richness,effective_species,taxon_shannon,taxon_inverse_simpson,cwm_log_body_mass,cwm_clutch_size,cwm_longevity_y,cwm_maturity_y,cwm_avonet_hwi,cwsd_log_body_mass,cwsd_clutch_size,cwsd_longevity_y,cwsd_maturity_y,mean_trait_variability,life_history_trait_volume,life_history_trait_dispersion,life_history_trait_density,block_start,block_end,block_label,grid_id,centroid_lon,centroid_lat,area_km2,bio1,bio4,bio12,bio15,elev_mean,elev_sd,texture_shannon,texture_entropy,texture_contrast,npp_mean,landcover_trees,landcover_cropland,landcover_built,naive_richness
57,1,68.37495675063576,65,4.580141919662876,87.67690827572717,4.182898765982235,4.6110383527891585,15.359925534498862,1.2425728717072995,31.82294339139037,1.465339143909866,1.6361413685148034,6.401186016183546,0.4312997313829854,2.4834915649978004,0.5934232628573061,1.5808189670536648,115.22122746151449,2000,2004,2000-2004,G00057,123.50381425901432,53.28723680119337,7211.3504475356285,-3.938072347640991,501.4,14.843226051330566,22.42281255722046,936.5,51.20598238076238,25104.941391941393,45278.91575091575,75632.91941391942,527.8115715422773,0.8798473698490601,0.0047449946284881485,9.649221719170162e-4,NA
57,2,58.638097741088274,56,4.627161336231405,88.33709022716887,4.3519089117825756,4.642947186017437,16.021115019793474,1.290427866300085,33.22001391464932,1.5207482230621379,1.792197807224765,6.674873213289285,0.49430267981092263,2.6205304808467775,0.887199298505265,1.7097410348518884,66.0934897490119,2005,2009,2005-2009,G00057,123.50381425901432,53.28723680119337,7211.3504475356285,-3.938072347640991,501.4,14.843226051330566,22.42281255722046,936.5,51.20598238076238,25104.941391941393,45278.91575091575,75632.91941391942,527.8115715422773,0.8798473698490601,0.0047449946284881485,9.649221719170162e-4,NA
57,3,61.176824564797705,55,4.702233596042172,96.04403795754249,4.441535842637474,4.694007701234776,16.364339236312727,1.3159770485470152,33.6240122624647,1.5584472278945898,1.8633988514572537,6.756008093131109,0.5484799180083529,2.6815835226228266,1.162711156777508,1.7853784638708965,52.615668309532076,2010,2014,2010-2014,G00057,123.50381425901432,53.28723680119337,7211.3504475356285,-3.938072347640991,501.4,14.843226051330566,22.42281255722046,936.5,51.20598238076238,25104.941391941393,45278.91575091575,75632.91941391942,527.8115715422773,0.8798473698490601,0.0047449946284881485,9.649221719170162e-4,3
57,4,68.59542015639872,64,4.777609760056912,106.49338690001974,4.554887846316874,4.75187850813139,16.689296137576356,1.3399647709118052,34.348815835348674,1.585488277922884,1.9493140565069382,6.792485001202715,0.5893793266019339,2.729166665558618,1.346465958964949,1.850526481908467,50.94478601533244,2015,2019,2015-2019,G00057,123.50381425901432,53.28723680119337,7211.3504475356285,-3.938072347640991,501.4,14.843226051330566,22.42281255722046,936.5,51.20598238076238,25104.941391941393,45278.91575091575,75632.91941391942,527.8115715422773,0.8798473698490601,0.0047449946284881485,9.649221719170162e-4,NA
57,5,80.15196921897764,81,4.83939541320248,116.38079014208935,4.6527134387794575,4.808682987101163,16.91439793463967,1.3551119891598162,35.17276300093017,1.6000030304107622,2.0267437354150983,6.8014671906136215,0.6076362777314597,2.758962558542735,1.39566640792916,1.8916697006914023,57.429174166271054,2020,2024,2020-2024,G00057,123.50381425901432,53.28723680119337,7211.3504475356285,-3.938072347640991,501.4,14.843226051330566,22.42281255722046,936.5,51.20598238076238,25104.941391941393,45278.91575091575,75632.91941391942,527.8115715422773,0.8798473698490601,0.0047449946284881485,9.649221719170162e-4,72
128,1,65.26352233780051,59,4.534752085600673,82.94568844279674,4.266019076139938,4.583770784149058,15.53748136550987,1.2404714348816688,32.742767839775084,1.5064455136170654,1.6971165322849782,6.513889044545947,0.44662473122113133,2.5410189554172806,0.617928099928231,1.6170557728425197,105.61669285695297,2000,2004,2000-2004,G00128,122.62003628231469,52.82123800100551,10000,1.515458305676778,703,10.143527348836264,26.001415888468426,88,90.93404203047393,32045.444444444445,52997.22222222222,317968,479.3039178421248,0.16820696564496956,0.24998407961716135,0.004370149238245326,NA
128,2,60.27445659739243,51,4.639677906850116,89.44632666299239,4.384210060855135,4.710371014517127,15.907055519582139,1.2548065171597587,33.54535015087182,1.5300757647130414,1.7455163272973984,6.712246336427916,0.4813921318186671,2.617307640064256,0.7585454741514142,1.6619042867301455,79.46057112109402,2005,2009,2005-2009,G00128,122.62003628231469,52.82123800100551,10000,1.515458305676778,703,10.143527348836264,26.001415888468426,88,90.93404203047393,32045.444444444445,52997.22222222222,317968,479.3039178421248,0.16820696564496956,0.24998407961716135,0.004370149238245326,NA
128,3,63.50666118122202,53,4.721412321684615,98.2100334056316,4.473516139886128,4.756169093087631,16.219766096560267,1.276439009125192,33.95953133738368,1.5456487134535177,1.8043044240110269,6.776555195442233,0.5238463332352363,2.6625886665355036,0.9612903560124976,1.7131460089826696,66.06397409899365,2010,2014,2010-2014,G00128,122.62003628231469,52.82123800100551,10000,1.515458305676778,703,10.143527348836264,26.001415888468426,88,90.93404203047393,32045.444444444445,52997.22222222222,317968,479.3039178421248,0.16820696564496956,0.24998407961716135,0.004370149238245326,2
128,4,71.38561313541072,67,4.801396196971417,110.24097155652376,4.581475465303778,4.8024273262476385,16.57261114629307,1.3077386766610042,34.59233088745946,1.5696441672381525,1.8863815658893426,6.829079458288468,0.572820832073478,2.71448150587236,1.1871292971036245,1.7849287810316339,60.13297229676531,2015,2019,2015-2019,G00128,122.62003628231469,52.82123800100551,10000,1.515458305676778,703,10.143527348836264,26.001415888468426,88,90.93404203047393,32045.444444444445,52997.22222222222,317968,479.3039178421248,0.16820696564496956,0.24998407961716135,0.004370149238245326,10
128,5,83.69765301873522,86,4.860932777979845,120.67760357461134,4.671004723585348,4.846528385000066,16.825591815328668,1.3317406055220098,35.334280823099064,1.5854724657219965,1.9662186290835622,6.8424122696999,0.601259866064175,2.7488408076424085,1.2988629010293553,1.8410268813428605,64.4391744135616,2020,2024,2020-2024,G00128,122.62003628231469,52.82123800100551,10000,1.515458305676778,703,10.143527348836264,26.001415888468426,88,90.93404203047393,32045.444444444445,52997.22222222222,317968,479.3039178421248,0.16820696564496956,0.24998407961716135,0.004370149238245326,22
129,1,68.55391695279896,63,4.616662591565908,91.54550621997224,4.439070795554614,5.063392527752968,16.226096679709183,1.2785354461731417,34.26161761197268,1.5287667416797572,1.9822153114992387,6.72232902087167,0.5464868071218223,2.694949470293122,1.1213189693019945,1.8009840697528858,61.13685653197575,2000,2004,2000-2004,G00129,123.51835156643419,52.82123800100551,10000,4.796999979019165,267.1333333333333,11.313011042277019,29.22423324584961,681.9333333333333,217.950343842244,22802.352697095437,37503.29045643153,180034.29045643154,117.1880886482684,8.705539365169454e-4,0.038604801903819146,0.002645738308909749,NA
129,2,51.016438653993255,44,4.542496389408542,80.92807484922174,4.80194359834599,5.130063313734228,17.819214817839644,1.31907955467842,38.299584404346795,1.552197058020838,2.1961102041556764,7.342420400054039,0.6199744109005098,2.927675518282766,1.3566363709782885,1.9283780512449582,37.605094294504745,2005,2009,2005-2009,G00129,123.51835156643419,52.82123800100551,10000,4.796999979019165,267.1333333333333,11.313011042277019,29.22423324584961,681.9333333333333,217.950343842244,22802.352697095437,37503.29045643153,180034.29045643154,117.1880886482684,8.705539365169454e-4,0.038604801903819146,0.002645738308909749,NA
129,3,53.87685855857031,45,4.633274264461545,88.74642658722775,4.816966860270691,5.112680542917239,17.922262753593714,1.3243236035260735,38.358504036013834,1.5530861299348746,2.186259012311932,7.382248015891926,0.6208399198823877,2.93560826950528,1.3545690486463229,1.9268467898098025,39.77416921818175,2010,2014,2010-2014,G00129,123.51835156643419,52.82123800100551,10000,4.796999979019165,267.1333333333333,11.313011042277019,29.22423324584961,681.9333333333333,217.950343842244,22802.352697095437,37503.29045643153,180034.29045643154,117.1880886482684,8.705539365169454e-4,0.038604801903819146,0.002645738308909749,NA
129,4,60.11459424812236,52,4.7135716874534666,98.28965658619924,4.844768024903378,5.074095222616356,17.992315924162543,1.3378128298007257,38.45277202618292,1.5545867114492093,2.1778853376460408,7.380628462770593,0.627157371574287,2.9350644708600324,1.3629896849597605,1.9289270618668193,44.10495171861636,2015,2019,2015-2019,G00129,123.51835156643419,52.82123800100551,10000,4.796999979019165,267.1333333333333,11.313011042277019,29.22423324584961,681.9333333333333,217.950343842244,22802.352697095437,37503.29045643153,180034.29045643154,117.1880886482684,8.705539365169454e-4,0.038604801903819146,0.002645738308909749,NA
129,5,70.8352678196529,73,4.7937335858306085,109.62174159113958,4.870001299678848,5.03904501112866,17.962990013182537,1.3561075818616612,38.51921362631539,1.563530431721637,2.1715097541048562,7.3420678334837985,0.6381781744480041,2.928821548439574,1.3983938136514045,1.939731355729316,50.65473483087856,2020,2024,2020-2024,G00129,123.51835156643419,52.82123800100551,10000,4.796999979019165,267.1333333333333,11.313011042277019,29.22423324584961,681.9333333333333,217.950343842244,22802.352697095437,37503.29045643153,180034.29045643154,117.1880886482684,8.705539365169454e-4,0.038604801903819146,0.002645738308909749,1
130,1,62.62543388605803,57,4.56575981741965,85.38934780412944,4.355801989561055,5.006121259123421,15.904672389986882,1.268858035067898,33.40231442768313,1.5243854860465516,1.8927858477254715,6.631370687190753,0.5428015291748906,2.6478358875344163,1.058045152348752,1.742161409132054,59.189755509994995,2000,2004,2000-2004,G00130,124.41644529384645,52.82108709522525,9994.36303229091,5.05139023065567,217.625,11.329144994417826,29.414562543233234,661.875,180.89759594143672,22818.812698412698,37055.37777777778,176790.2253968254,100.27018894971629,0.004529509659164534,0.036978683938039304,0.001839521189238604,NA
130,2,46.93705927195258,40,4.5157386640218,77.23494201583411,4.776179729026669,5.145497767130594,17.768380431729614,1.3100000812499024,38.265874124948624,1.5661687930242822,2.2146178431482184,7.431127735642495,0.6209570532564098,2.958217856267851,1.369124665243239,1.9384029283560393,34.282531360001265,2005,2009,2005-2009,G00130,124.41644529384645,52.82108709522525,9994.36303229091,5.05139023065567,217.625,11.329144994417826,29.414562543233234,661.875,180.89759594143672,22818.812698412698,37055.37777777778,176790.2253968254,100.27018894971629,0.004529509659164534,0.036978683938039304,0.001839521189238604,NA
130,3,50.73188405979238,40,4.625286062506685,87.00877187989427,4.801413168093721,5.125188883559955,17.914162291063693,1.3220287008564202,38.37342983918913,1.5609441835914144,2.2049935971544654,7.4579188480821,0.6216861829261926,2.961385702938543,1.3606278054107521,1.937914701688866,37.28564406669407,2010,2014,2010-2014,G00130,124.41644529384645,52.82108709522525,9994.36303229091,5.05139023065567,217.625,11.329144994417826,29.414562543233234,661.875,180.89759594143672,22818.812698412698,37055.37777777778,176790.2253968254,100.27018894971629,0.004529509659164534,0.036978683938039304,0.001839521189238604,NA
130,4,57.66611451672531,49,4.707905048411613,97.15210907521076,4.8413381836753375,5.0755662446546435,18.024287234929876,1.339820128622528,38.51095637147133,1.557740871313828,2.186733308277938,7.443942977448216,0.629353749134095,2.9544427265435194,1.3626871320012433,1.9353571918075665,42.31794163348179,2015,2019,2015-2019,G00130,124.41644529384645,52.82108709522525,9994.36303229091,5.05139023065567,217.625,11.329144994417826,29.414562543233234,661.875,180.89759594143672,22818.812698412698,37055.37777777778,176790.2253968254,100.27018894971629,0.004529509659164534,0.036978683938039304,0.001839521189238604,NA
130,5,68.8519990919824,66,4.788023233014077,108.64570605778744,4.8752162035935696,5.038595435547489,18.008388442587908,1.3595508853253588,38.59777986100952,1.5650618833701737,2.1760392036874303,7.390594065418329,0.6417111317457694,2.943351571055426,1.4027349376031104,1.9442051096016564,49.08411221982651,2020,2024,2020-2024,G00130,124.41644529384645,52.82108709522525,9994.36303229091,5.05139023065567,217.625,11.329144994417826,29.414562543233234,661.875,180.89759594143672,22818.812698412698,37055.37777777778,176790.2253968254,100.27018894971629,0.004529509659164534,0.036978683938039304,0.001839521189238604,1
198,1,59.917924234363156,55,4.4876687758617875,78.66129503522289,4.101554169655167,4.78772998034068,15.021058942036145,1.22456609323983,31.262351849769043,1.4801977348465578,1.578273703909454,6.2436979687127385,0.45411343994720993,2.43907071185399,0.6541638563592409,1.5565322843179175,91.59467257612992,2000,2004,2000-2004,G00198,120.96829322790099,52.28207696180686,6741.92576488094,0.08378868736326694,286.14285714285717,14.131544658115931,26.708071572440012,871.8571428571429,37.387486888318335,23146.516728624534,41445.96282527881,67327.38661710038,257.3884376427399,1.048846231705956e-7,0.011104704827669459,1.1412945753055349e-4,NA
198,2,40.19218257148432,30,4.45620601829176,70.66311800619526,4.369058722853112,4.8639926951023815,16.21047077412816,1.2890022496074518,34.3935342191333,1.6130207898474407,1.8168822800500801,7.083007411075476,0.5493454504833007,2.7655639828640743,0.9305715549709064,1.7911902947792715,43.19085658355514,2005,2009,2005-2009,G00198,120.96829322790099,52.28207696180686,6741.92576488094,0.08378868736326694,286.14285714285717,14.131544658115931,26.708071572440012,871.8571428571429,37.387486888318335,23146.516728624534,41445.96282527881,67327.38661710038,257.3884376427399,1.048846231705956e-7,0.011104704827669459,1.1412945753055349e-4,NA
198,3,43.846166514747736,30,4.58681363724415,80.86625616099369,4.453023739571808,4.882960733482051,16.574245587136815,1.3110482787319129,34.93050879428611,1.6227132240913986,1.853146748913359,7.164367544032287,0.5765652037984452,2.8041981802088722,1.0916201598622828,1.8338453929059644,40.16613848564258,2010,2014,2010-2014,G00198,120.96829322790099,52.28207696180686,6741.92576488094,0.08378868736326694,286.14285714285717,14.131544658115931,26.708071572440012,871.8571428571429,37.387486888318335,23146.516728624534,41445.96282527881,67327.38661710038,257.3884376427399,1.048846231705956e-7,0.011104704827669459,1.1412945753055349e-4,NA
198,4,51.74631473378608,33,4.706197068562805,95.08042079667352,4.585901229860619,4.890910648032903,17.000796744126387,1.3423529102200729,35.705577503926364,1.6306492692262766,1.9195886191602503,7.219424325378115,0.6170456801918244,2.8466769734891164,1.3096589834152594,1.8909214815799316,39.511289113479585,2015,2019,2015-2019,G00198,120.96829322790099,52.28207696180686,6741.92576488094,0.08378868736326694,286.14285714285717,14.131544658115931,26.708071572440012,871.8571428571429,37.387486888318335,23146.516728624534,41445.96282527881,67327.38661710038,257.3884376427399,1.048846231705956e-7,0.011104704827669459,1.1412945753055349e-4,NA
198,5,65.58172703192974,63,4.7971838022088535,109.36773619503133,4.714611300353024,4.894794922628392,17.31946328414317,1.3684502136219427,36.531512842537715,1.6245778426582373,1.9955402696840154,7.20254329441115,0.6463823291393049,2.867260933973177,1.4525453085604065,1.9314982459133272,45.149522459252374,2020,2024,2020-2024,G00198,120.96829322790099,52.28207696180686,6741.92576488094,0.08378868736326694,286.14285714285717,14.131544658115931,26.708071572440012,871.8571428571429,37.387486888318335,23146.516728624534,41445.96282527881,67327.38661710038,257.3884376427399,1.048846231705956e-7,0.011104704827669459,1.1412945753055349e-4,27
199,1,54.76435455928144,49,4.435627961894729,74.18493948691838,4.113643824504608,4.812469589121333,15.084973708401531,1.2034122467163544,31.61897678177698,1.4892067587454194,1.5279050037662998,6.503226394027689,0.427074248076408,2.486853101153954,0.5696399732937587,1.5424199806795924,96.138538597676515,2000,2004,2000-2004,G00199,121.72172099819515,52.27498606676315,10000,-0.9494809189604388,346.22222222222223,14.266848352220324,25.092333369784885,975.7777777777778,69.32579144501074,28712.231884057972,50331.264492753624,171561.24637681158,446.6998052187337,1.3175099419211231e-5,0.019722356450190406,2.4808129780486555e-4,NA
199,2,42.32930811144774,32,4.450469697543822,70.23909029189728,4.319120150526877,4.869082378385388,15.986976469814005,1.2732325050854798,34.23111735746668,1.5828797067381615,1.7519227225349876,6.9913749353355366,0.5209138344348646,2.7117727997608876,0.9172065524777432,1.7456326578709682,46.15024608917073,2005,2009,2005-2009,G00199,121.72172099819515,52.27498606676315,10000,-0.9494809189604388,346.22222222222223,14.266848352220324,25.092333369784885,975.7777777777778,69.32579144501074,28712.231884057972,50331.264492753624,171561.24637681158,446.6998052187337,1.3175099419211231e-5,0.019722356450190406,2.4808129780486555e-4,NA
199,3,45.9272724073533,33,4.576133711488176,80.13337075700896,4.426352814856237,4.898632823413703,16.37138666637645,1.3041168449097225,34.58089294792774,1.615173544611901,1.8220562974256915,7.068099337492855,0.5777322242104783,2.7707653509352315,1.21019146921871,1.8228240328770868,37.95041824001915,2010,2014,2010-2014,G00199,121.72172099819515,52.27498606676315,10000,-0.9494809189604388,346.22222222222223,14.266848352220324,25.092333369784885,975.7777777777778,69.32579144501074,28712.231884057972,50331.264492753624,171561.24637681158,446.6998052187337,1.3175099419211231e-5,0.019722356450190406,2.4808129780486555e-4,NA
199,4,53.97989402811211,41,4.6893042081583385,93.40216894672304,4.570727173422459,4.921667892835887,16.780647140665078,1.3390519701848167,35.320506500748436,1.63611881178139,1.9184596865280843,7.094497067970839,0.6263348720121925,2.8188526095731263,1.4480539251963471,1.8976421325929431,37.277544080958705,2015,2019,2015-2019,G00199,121.72172099819515,52.27498606676315,10000,-0.9494809189604388,346.22222222222223,14.266848352220324,25.092333369784885,975.7777777777778,69.32579144501074,28712.231884057972,50331.264492753624,171561.24637681158,446.6998052187337,1.3175099419211231e-5,0.019722356450190406,2.4808129780486555e-4,48
199,5,66.79322309116881,65,4.7724791898828665,105.71116557020393,4.689684857083332,4.935165141690509,17.04865463657591,1.3612056838102982,36.13835952411038,1.6381430927078382,2.008498773969971,7.061069160204414,0.6445153897484489,2.838056604157668,1.5095498991921255,1.9371991734592673,44.24711175623603,2020,2024,2020-2024,G00199,121.72172099819515,52.27498606676315,10000,-0.9494809189604388,346.22222222222223,14.266848352220324,25.092333369784885,975.7777777777778,69.32579144501074,28712.231884057972,50331.264492753624,171561.24637681158,446.6998052187337,1.3175099419211231e-5,0.019722356450190406,2.4808129780486555e-4,56
203,1,59.47778360446311,53,4.533439810742697,81.5525062841208,4.197238861372031,4.7394912933895315,15.53770426904814,1.2266549252531556,33.044365457850255,1.52187216470544,1.6184317073619625,7.079840512952253,0.47980047506466916,2.674986215021081,0.7064005999181444,1.6406107752435124,84.19837640476979,2000,2004,2000-2004,G00203,125.31498213467323,52.27498606676315,10000,4.508721510569255,417,12.945501391092936,27.69448331197103,262.2,63.246908450701596,28261.200607902734,50233.574468085106,167584.39209726444,427.0380289724195,0.022730260209355257,0.609721280762882,0.01420834806322895,NA
203,2,46.165775322119764,40,4.501222570501311,75.67380298053655,4.393398804716143,4.77666377513616,16.68804036921373,1.2756690828418338,36.00327620302857,1.5942996025687761,1.8193320554043746,7.439982921325564,0.548852709835078,2.850616822283448,0.9072600417872188,1.7890932906826005,50.88483256815481,2005,2009,2005-2009,G00203,125.31498213467323,52.27498606676315,10000,4.508721510569255,417,12.945501391092936,27.69448331197103,262.2,63.246908450701596,28261.200607902734,50233.574468085106,167584.39209726444,427.0380289724195,0.022730260209355257,0.609721280762882,0.01420834806322895,NA
203,3,49.03413004436306,40,4.596914333559547,83.57850352547725,4.4755284335206005,4.82248572465291,16.886188754174906,1.2897527820592891,36.2105577733342,1.6082909325056627,1.8807418680055303,7.370580739889631,0.5632504599027247,2.855716000075887,0.990665027740054,1.8202468498851585,49.496175469342795,2010,2014,2010-2014,G00203,125.31498213467323,52.27498606676315,10000,4.508721510569255,417,12.945501391092936,27.69448331197103,262.2,63.246908450701596,28261.200607902734,50233.574468085106,167584.39209726444,427.0380289724195,0.022730260209355257,0.609721280762882,0.01420834806322895,NA
203,4,55.992992830486415,43,4.698802507844627,96.03751801543721,4.601425020358555,4.877323075845499,17.156798651901532,1.316429539744316,36.68479295284038,1.6279432291644824,1.9699509331345413,7.272392164942729,0.5914635753444032,2.865437475646539,1.1482415588288692,1.8732831083994357,48.764123193377166,2015,2019,2015-2019,G00203,125.31498213467323,52.27498606676315,10000,4.508721510569255,417,12.945501391092936,27.69448331197103,262.2,63.246908450701596,28261.200607902734,50233.574468085106,167584.39209726444,427.0380289724195,0.022730260209355257,0.609721280762882,0.01420834806322895,NA
203,5,67.6363747569771,66,4.7728131716741125,106.86757928838088,4.724213378871363,4.925737007673914,17.357668474770733,1.3464987225210159,37.23773515610506,1.6412446418860713,2.0484197177051673,7.170681450692222,0.6241431668572067,2.871122244285167,1.336830578587507,1.9258245717888463,50.59457484017278,2020,2024,2020-2024,G00203,125.31498213467323,52.27498606676315,10000,4.508721510569255,417,12.945501391092936,27.69448331197103,262.2,63.246908450701596,28261.200607902734,50233.574468085106,167584.39209726444,427.0380289724195,0.022730260209355257,0.609721280762882,0.01420834806322895,41
204,1,58.16364804480113,52,4.454333001473479,76.0954816094718,4.169297984370662,4.690896312553683,15.445722485857656,1.2189458620426206,33.09765718451973,1.526682049059123,1.568718737711751,7.039824309133654,0.4671271398279415,2.6505880589331174,0.6302543777075286,1.6157549018634254,92.28598816935492,2000,2004,2000-2004,G00204,126.03928756661632,52.24244350881215,5847.582596973597,4.896234379874335,404.27777777777777,11.842848406897652,28.224805619981552,138.77777777777777,6.548960901462835,30323.255591054312,52666.565495207666,245472.04792332268,518.4001039014072,0.044151438957054166,0.714080618134195,0.016829229221902088,NA
204,2,46.09639322742388,37,4.449430269887458,71.65173388324125,4.355372991271174,4.737153564975517,16.56013614460298,1.2664212691707202,36.106907620767615,1.6046314907215533,1.7807173228287183,7.363274340208826,0.5365344949018515,2.821289412165237,0.8289056388751737,1.77075221524633,55.611146873094945,2005,2009,2005-2009,G00204,126.03928756661632,52.24244350881215,5847.582596973597,4.896234379874335,404.27777777777777,11.842848406897652,28.224805619981552,138.77777777777777,6.548960901462835,30323.255591054312,52666.565495207666,245472.04792332268,518.4001039014072,0.044151438957054166,0.714080618134195,0.016829229221902088,NA
