grid_cell,block_id,block_label,corrected_richness_ms,block_start,block_end
33,2,2005-2009,23.365242349095073,2005,2009
33,3,2010-2014,24.99585773424027,2010,2014
33,4,2015-2019,26.45507222431362,2015,2019
33,5,2020-2024,29.70446573258344,2020,2024
34,1,2000-2004,22.5994399642335,2000,2004
34,2,2005-2009,23.789005935713885,2005,2009
34,3,2010-2014,25.46342644114672,2010,2014
34,4,2015-2019,26.9370104914894,2015,2019
34,5,2020-2024,30.17896404038981,2020,2024
35,1,2000-2004,22.694555404220058,2000,2004
35,2,2005-2009,23.878159551516195,2005,2009
35,3,2010-2014,25.535845619009404,2010,2014
35,4,2015-2019,26.996319549293972,2015,2019
35,5,2020-2024,30.20051652991975,2020,2024
36,1,2000-2004,22.557703415764447,2000,2004
36,2,2005-2009,23.75573533763063,2005,2009
36,3,2010-2014,25.454451461299325,2010,2014
36,4,2015-2019,26.936761101087395,2015,2019
36,5,2020-2024,30.217685750623087,2020,2024
37,1,2000-2004,22.39417777762649,2000,2004
37,2,2005-2009,23.60378170096017,2005,2009
37,3,2010-2014,25.347812719723045,2010,2014
37,4,2015-2019,26.851762181282087,2015,2019
37,5,2020-2024,30.235311488857636,2020,2024
38,1,2000-2004,22.245205661506997,2000,2004
38,2,2005-2009,23.438551166064684,2005,2009
38,3,2010-2014,25.1460791654827,2010,2014
38,4,2015-2019,26.639973245832493,2015,2019
38,5,2020-2024,30.002273827899426,2020,2024
39,1,2000-2004,22.013580183127885,2000,2004
39,2,2005-2009,23.175901706167203,2005,2009
39,3,2010-2014,24.8278468502632,2010,2014
39,4,2015-2019,26.29770350882166,2015,2019
39,5,2020-2024,29.62366702626268,2020,2024
40,1,2000-2004,22.054397308332447,2000,2004
40,2,2005-2009,23.219476703028928,2005,2009
40,3,2010-2014,24.875055499071088,2010,2014
40,4,2015-2019,26.344692331865517,2015,2019
40,5,2020-2024,29.668719118408212,2020,2024
41,1,2000-2004,22.342084708787947,2000,2004
41,2,2005-2009,23.52214592489072,2005,2009
41,3,2010-2014,25.187701504902343,2010,2014
41,4,2015-2019,26.655737752020976,2015,2019
41,5,2020-2024,29.947416212104322,2020,2024
42,1,2000-2004,23.06764877749307,2000,2004
42,2,2005-2009,24.31079509251584,2005,2009
42,3,2010-2014,26.071329257451236,2010,2014
42,4,2015-2019,27.569991078582056,2015,2019
42,5,2020-2024,30.866200976209804,2020,2024
43,1,2000-2004,24.01679136809405,2000,2004
43,2,2005-2009,25.282449732284704,2005,2009
43,3,2010-2014,27.074645406217307,2010,2014
43,4,2015-2019,28.55630420311997,2015,2019
43,5,2020-2024,31.730713827021606,2020,2024
44,1,2000-2004,24.987447425162358,2000,2004
44,2,2005-2009,26.21303348157407,2005,2009
44,3,2010-2014,27.996141368543007,2010,2014
44,4,2015-2019,29.43633613229632,2015,2019
44,5,2020-2024,32.435387970775956,2020,2024
45,1,2000-2004,26.97171729432166,2000,2004
45,2,2005-2009,28.21781654586171,2005,2009
45,3,2010-2014,30.117780577818543,2010,2014
45,4,2015-2019,31.531266945467358,2015,2019
45,5,2020-2024,34.39918688507544,2020,2024
46,1,2000-2004,27.570590017695338,2000,2004
46,2,2005-2009,28.82236122359061,2005,2009
46,3,2010-2014,30.746401767977858,2010,2014
46,4,2015-2019,32.14612593715222,2015,2019
46,5,2020-2024,34.98880424416407,2020,2024
47,1,2000-2004,27.074389361362865,2000,2004
47,2,2005-2009,28.304191165769648,2005,2009
47,3,2010-2014,30.18826051707012,2010,2014
47,4,2015-2019,31.584995854039672,2015,2019
47,5,2020-2024,34.423707762746986,2020,2024
48,1,2000-2004,27.17810713285369,2000,2004
48,2,2005-2009,28.41686356400376,2005,2009
48,3,2010-2014,30.313620765506478,2010,2014
48,4,2015-2019,31.716610642034972,2015,2019
48,5,2020-2024,34.56614019229277,2020,2024
49,1,2000-2004,27.556522557847256,2000,2004
49,2,2005-2009,28.791456062014152,2005,2009
49,3,2010-2014,30.70028180759912,2010,2014
49,4,2015-2019,32.09215033749398,2015,2019
49,5,2020-2024,34.919157173835615,2020,2024
50,1,2000-2004,24.10456160480214,2000,2004
50,2,2005-2009,25.37984267028615,2005,2009
50,3,2010-2014,27.247480451890983,2010,2014
50,4,2015-2019,28.75780280064465,2015,2019
50,5,2020-2024,32.00793317574409,2020,2024
51,1,2000-2004,23.11216095179087,2000,2004
51,2,2005-2009,24.383786078963052,2005,2009
51,3,2010-2014,26.218105065648835,2010,2014
51,4,2015-2019,27.749322459911053,2015,2019
51,5,2020-2024,31.14865095843272,2020,2024
52,1,2000-2004,26.716472768386886,2000,2004
52,2,2005-2009,27.91969365040262,2005,2009
52,3,2010-2014,29.771685651350236,2010,2014
52,4,2015-2019,31.180747430044036,2015,2019
52,5,2020-2024,34.02493851187302,2020,2024
53,1,2000-2004,25.91763114730619,2000,2004
53,2,2005-2009,27.11866059669491,2005,2009
53,3,2010-2014,28.949340765710193,2010,2014
53,4,2015-2019,30.394411453034607,2015,2019
53,5,2020-2024,33.3207141873496,2020,2024
54,1,2000-2004,27.561630173554267,2000,2004
54,2,2005-2009,28.814602949523607,2005,2009
54,3,2010-2014,30.739508621531424,2010,2014
54,4,2015-2019,32.13023120927208,2015,2019
54,5,2020-2024,34.96988761869191,2020,2024
55,1,2000-2004,27.480606636925668,2000,2004
55,2,2005-2009,28.722436323186088,2005,2009
55,3,2010-2014,30.633513867884982,2010,2014
55,4,2015-2019,32.02086057374218,2015,2019
55,5,2020-2024,34.84890670280032,2020,2024
56,1,2000-2004,26.69021857238827,2000,2004
56,2,2005-2009,27.91321082982939,2005,2009
56,3,2010-2014,29.770424122757,2010,2014
56,4,2015-2019,31.169616216672157,2015,2019
56,5,2020-2024,34.033618236237366,2020,2024
57,1,2000-2004,26.50048650898111,2000,2004
57,2,2005-2009,27.70651471172142,2005,2009
57,3,2010-2014,29.523392574500058,2010,2014
57,4,2015-2019,30.900386919246195,2015,2019
57,5,2020-2024,33.744548096357235,2020,2024
58,1,2000-2004,25.739656459510584,2000,2004
58,2,2005-2009,26.933758508773536,2005,2009
58,3,2010-2014,28.666120382064918,2010,2014
58,4,2015-2019,29.996679656010535,2015,2019
58,5,2020-2024,32.85815686450119,2020,2024
59,1,2000-2004,26.268618668216355,2000,2004
59,2,2005-2009,27.483193388787264,2005,2009
59,3,2010-2014,29.25343078050762,2010,2014
59,4,2015-2019,30.572215790499012,2015,2019
59,5,2020-2024,33.41192280312904,2020,2024
60,1,2000-2004,26.76621672191416,2000,2004
60,2,2005-2009,27.980429481141012,2005,2009
60,3,2010-2014,29.768930120132126,2010,2014
60,4,2015-2019,31.072315755115014,2015,2019
60,5,2020-2024,33.88355095919284,2020,2024
61,1,2000-2004,27.137501002267967,2000,2004
61,2,2005-2009,28.34901230075048,2005,2009
61,3,2010-2014,30.153178747511884,2010,2014
61,4,2015-2019,31.456048312159385,2015,2019
61,5,2020-2024,34.232836018692886,2020,2024
62,1,2000-2004,26.295036373660988,2000,2004
62,2,2005-2009,27.50824192258079,2005,2009
62,3,2010-2014,29.31194582152309,2010,2014
62,4,2015-2019,30.683564073914944,2015,2019
62,5,2020-2024,33.56668477039651,2020,2024
63,1,2000-2004,26.95066284600634,2000,2004
63,2,2005-2009,28.134677080706922,2005,2009
63,3,2010-2014,29.968958517409863,2010,2014
63,4,2015-2019,31.358245812927724,2015,2019
63,5,2020-2024,34.19974613032862,2020,2024
64,1,2000-2004,30.59237707152523,2000,2004
64,2,2005-2009,31.78056511357436,2005,2009
64,3,2010-2014,33.555232464721136,2010,2014
64,4,2015-2019,34.65899218105032,2015,2019
64,5,2020-2024,37.094264397978286,2020,2024
65,1,2000-2004,21.282150815586462,2000,2004
65,2,2005-2009,22.40202714587631,2005,2009
65,3,2010-2014,24.02533255125784,2010,2014
65,4,2015-2019,25.488393960138676,2015,2019
65,5,2020-2024,28.918915010828407,2020,2024
66,1,2000-2004,21.404362566810104,2000,2004
66,2,2005-2009,22.50419434655819,2005,2009
66,3,2010-2014,24.07288243340127,2010,2014
66,4,2015-2019,25.49920773900767,2015,2019
66,5,2020-2024,28.830599999834163,2020,2024
67,1,2000-2004,21.585084874602877,2000,2004
67,2,2005-2009,22.718911771404805,2005,2009
67,3,2010-2014,24.33900605148848,2010,2014
67,4,2015-2019,25.796835046376007,2015,2019
67,5,2020-2024,29.178772492268227,2020,2024
68,1,2000-2004,21.843443189319846,2000,2004
68,2,2005-2009,22.96992798369765,2005,2009
68,3,2010-2014,24.562951650501873,2010,2014
68,4,2015-2019,25.99448824349896,2015,2019
68,5,2020-2024,29.295306947227687,2020,2024
69,1,2000-2004,27.609383451872745,2000,2004
69,2,2005-2009,28.867303191035063,2005,2009
69,3,2010-2014,30.749386425777267,2010,2014
69,4,2015-2019,32.09632882871651,2015,2019
69,5,2020-2024,34.93224325274463,2020,2024
70,1,2000-2004,29.56982899392468,2000,2004
70,2,2005-2009,30.81990803299254,2005,2009
70,3,2010-2014,32.67264634811654,2010,2014
70,4,2015-2019,33.87445675707991,2015,2019
70,5,2020-2024,36.48286746385172,2020,2024
71,1,2000-2004,29.5034581570941,2000,2004
71,2,2005-2009,30.733378437978324,2005,2009
71,3,2010-2014,32.56314875355371,2010,2014
71,4,2015-2019,33.76367561877241,2015,2019
71,5,2020-2024,36.369428818187814,2020,2024
72,1,2000-2004,27.436104391300333,2000,2004
72,2,2005-2009,28.81802403726687,2005,2009
72,3,2010-2014,30.866392436582778,2010,2014
72,4,2015-2019,32.32583606817889,2015,2019
72,5,2020-2024,35.38034553372879,2020,2024
73,1,2000-2004,25.727713729247053,2000,2004
73,2,2005-2009,27.047887457284034,2005,2009
73,3,2010-2014,28.99104536905866,2010,2014
73,4,2015-2019,30.478932920881977,2015,2019
73,5,2020-2024,33.58226824707253,2020,2024
74,1,2000-2004,24.03730181879879,2000,2004
74,2,2005-2009,25.15102962751552,2005,2009
74,3,2010-2014,26.752776716766608,2010,2014
74,4,2015-2019,28.04058469547918,2015,2019
74,5,2020-2024,30.959595442891786,2020,2024
75,1,2000-2004,24.831315965346096,2000,2004
75,2,2005-2009,26.1229905313219,2005,2009
75,3,2010-2014,28.05517032851236,2010,2014
75,4,2015-2019,29.57955499229739,2015,2019
75,5,2020-2024,32.7947060229411,2020,2024
76,1,2000-2004,24.906412290590364,2000,2004
76,2,2005-2009,26.189518272045014,2005,2009
76,3,2010-2014,28.123949158469884,2010,2014
76,4,2015-2019,29.644993946806267,2015,2019
76,5,2020-2024,32.844104679510195,2020,2024
77,1,2000-2004,22.10685396230774,2000,2004
77,2,2005-2009,23.3233850893214,2005,2009
77,3,2010-2014,25.09905658048186,2010,2014
77,4,2015-2019,26.627315050216925,2015,2019
77,5,2020-2024,30.13270655987524,2020,2024
78,1,2000-2004,21.03545265097851,2000,2004
78,2,2005-2009,22.14355042424406,2005,2009
78,3,2010-2014,23.816522589256227,2010,2014
78,4,2015-2019,25.283330574206545,2015,2019
78,5,2020-2024,28.787868246746495,2020,2024
79,1,2000-2004,21.118487503786806,2000,2004
79,2,2005-2009,22.235877376594242,2005,2009
79,3,2010-2014,23.916627623276693,2010,2014
79,4,2015-2019,25.389136012530425,2015,2019
79,5,2020-2024,28.89655746463311,2020,2024
80,1,2000-2004,21.291080559278424,2000,2004
80,2,2005-2009,22.427716494792456,2005,2009
80,3,2010-2014,24.124735750019187,2010,2014
80,4,2015-2019,25.609427027204926,2015,2019
80,5,2020-2024,29.12202846650337,2020,2024
81,1,2000-2004,21.007485148875464,2000,2004
81,2,2005-2009,22.112144448550957,2005,2009
81,3,2010-2014,23.7791798562665,2010,2014
81,4,2015-2019,25.243809045699305,2015,2019
81,5,2020-2024,28.743955920901634,2020,2024
82,1,2000-2004,21.059645934075498,2000,2004
82,2,2005-2009,22.16996835657405,2005,2009
82,3,2010-2014,23.84025158851522,2010,2014
82,4,2015-2019,25.30829003278124,2015,2019
82,5,2020-2024,28.808934369928526,2020,2024
83,1,2000-2004,22.360679023240557,2000,2004
83,2,2005-2009,23.603129017187616,2005,2009
83,3,2010-2014,25.412048746347423,2010,2014
83,4,2015-2019,26.953333771509595,2015,2019
83,5,2020-2024,30.47005243565115,2020,2024
84,1,2000-2004,21.693632901536674,2000,2004
84,2,2005-2009,22.813000732783106,2005,2009
84,3,2010-2014,24.401058688689147,2010,2014
84,4,2015-2019,25.83030037739173,2015,2019
84,5,2020-2024,29.148481125784944,2020,2024
85,1,2000-2004,21.42169925643961,2000,2004
85,2,2005-2009,22.41902384516575,2005,2009
85,3,2010-2014,23.84140798549936,2010,2014
85,4,2015-2019,25.127003023077787,2015,2019
85,5,2020-2024,28.191479754056992,2020,2024
86,1,2000-2004,23.15359288296863,2000,2004
86,2,2005-2009,24.47022841588489,2005,2009
86,3,2010-2014,26.37002037680623,2010,2014
86,4,2015-2019,27.929707932611645,2015,2019
86,5,2020-2024,31.453091234283793,2020,2024
87,1,2000-2004,24.267314268759442,2000,2004
87,2,2005-2009,25.602532894068307,2005,2009
87,3,2010-2014,27.508311631962467,2010,2014
87,4,2015-2019,29.031238856770152,2015,2019
87,5,2020-2024,32.35255451938844,2020,2024
88,1,2000-2004,23.704664306586782,2000,2004
88,2,2005-2009,24.955923986270786,2005,2009
88,3,2010-2014,26.762414857974587,2010,2014
88,4,2015-2019,28.27152720865339,2015,2019
88,5,2020-2024,31.53940730124533,2020,2024
89,1,2000-2004,25.85640769325826,2000,2004
89,2,2005-2009,27.23713515852667,2005,2009
89,3,2010-2014,29.266744463460498,2010,2014
89,4,2015-2019,30.79658948540083,2015,2019
89,5,2020-2024,34.02196960336313,2020,2024
90,1,2000-2004,21.685120857414905,2000,2004
90,2,2005-2009,22.849990965437005,2005,2009
90,3,2010-2014,24.527648132645258,2010,2014
90,4,2015-2019,26.013992117534602,2015,2019
90,5,2020-2024,29.472659208382144,2020,2024
91,1,2000-2004,22.24885492539225,2000,2004
91,2,2005-2009,23.35182771087852,2005,2009
91,3,2010-2014,24.920521977077435,2010,2014
91,4,2015-2019,26.273765793063845,2015,2019
91,5,2020-2024,29.46470365390267,2020,2024
92,1,2000-2004,23.023277574838037,2000,2004
92,2,2005-2009,24.26408336669745,2005,2009
92,3,2010-2014,26.02148651848606,2010,2014
92,4,2015-2019,27.497263529242332,2015,2019
92,5,2020-2024,30.845428040996083,2020,2024
93,1,2000-2004,22.76657519458281,2000,2004
93,2,2005-2009,24.017375859567878,2005,2009
93,3,2010-2014,25.792254353120693,2010,2014
93,4,2015-2019,27.304508485886632,2015,2019
93,5,2020-2024,30.72375927326039,2020,2024
94,1,2000-2004,21.737158313831245,2000,2004
94,2,2005-2009,22.900107872938726,2005,2009
94,3,2010-2014,24.5701009485027,2010,2014
94,4,2015-2019,26.044582738064463,2015,2019
94,5,2020-2024,29.48838807462462,2020,2024
95,1,2000-2004,21.366863363210708,2000,2004
95,2,2005-2009,22.503060239907,2005,2009
95,3,2010-2014,24.153575793558186,2010,2014
95,4,2015-2019,25.623557408977714,2015,2019
95,5,2020-2024,29.092224911038254,2020,2024
96,1,2000-2004,21.356016050910537,2000,2004
96,2,2005-2009,22.513358675458093,2005,2009
96,3,2010-2014,24.238941672582726,2010,2014
96,4,2015-2019,25.74089528892971,2015,2019
96,5,2020-2024,29.305813927089464,2020,2024
97,1,2000-2004,21.760739511331895,2000,2004
97,2,2005-2009,22.932510269885203,2005,2009
97,3,2010-2014,24.614188835462475,2010,2014
97,4,2015-2019,26.100959245875632,2015,2019
97,5,2020-2024,29.559941167786977,2020,2024
98,1,2000-2004,28.461792232780336,2000,2004
98,2,2005-2009,29.773203942454565,2005,2009
98,3,2010-2014,31.83767868085171,2010,2014
98,4,2015-2019,33.25056775501855,2015,2019
98,5,2020-2024,36.11674813829356,2020,2024
99,1,2000-2004,29.196889740384307,2000,2004
99,2,2005-2009,30.47497358409295,2005,2009
99,3,2010-2014,32.519213606756956,2010,2014
99,4,2015-2019,33.88076993986337,2015,2019
99,5,2020-2024,36.63231857927732,2020,2024
100,1,2000-2004,27.818944411924942,2000,2004
100,2,2005-2009,29.03217147405516,2005,2009
100,3,2010-2014,30.950129448552758,2010,2014
100,4,2015-2019,32.26826006173432,2015,2019
100,5,2020-2024,35.040879087583875,2020,2024
101,1,2000-2004,25.074019333370032,2000,2004
101,2,2005-2009,26.398723000793545,2005,2009
101,3,2010-2014,28.32237966256363,2010,2014
101,4,2015-2019,29.822078701123,2015,2019
101,5,2020-2024,33.018984665512725,2020,2024
102,1,2000-2004,25.23123432373766,2000,2004
102,2,2005-2009,26.584736121089062,2005,2009
102,3,2010-2014,28.583881322533127,2010,2014
102,4,2015-2019,30.128927962941184,2015,2019
102,5,2020-2024,33.39633540220371,2020,2024
103,1,2000-2004,25.40878859551957,2000,2004
103,2,2005-2009,26.680745287992405,2005,2009
103,3,2010-2014,28.58172282743017,2010,2014
103,4,2015-2019,30.070809993227577,2015,2019
103,5,2020-2024,33.2127197560665,2020,2024
104,1,2000-2004,30.113468760729756,2000,2004
104,2,2005-2009,31.45937325849983,2005,2009
104,3,2010-2014,33.590242332099116,2010,2014
104,4,2015-2019,34.98923118991712,2015,2019
104,5,2020-2024,37.85017198942101,2020,2024
105,1,2000-2004,31.49260958656339,2000,2004
105,2,2005-2009,32.86645065739332,2005,2009
105,3,2010-2014,35.03425095019645,2010,2014
105,4,2015-2019,36.32957038545615,2015,2019
105,5,2020-2024,39.06570395798381,2020,2024
106,1,2000-2004,25.002214498194007,2000,2004
106,2,2005-2009,26.224946398846065,2005,2009
106,3,2010-2014,28.11468318942996,2010,2014
106,4,2015-2019,29.623781092638268,2015,2019
106,5,2020-2024,32.783536608706584,2020,2024
107,1,2000-2004,26.126823163181786,2000,2004
107,2,2005-2009,27.391021574686476,2005,2009
107,3,2010-2014,29.268057273389932,2010,2014
107,4,2015-2019,30.704297270680733,2015,2019
107,5,2020-2024,33.743416204768565,2020,2024
108,1,2000-2004,24.846945465142127,2000,2004
108,2,2005-2009,26.176357166857326,2005,2009
108,3,2010-2014,28.115477470764397,2010,2014
108,4,2015-2019,29.6427662011588,2015,2019
108,5,2020-2024,32.8961644005518,2020,2024
109,1,2000-2004,25.158501673911463,2000,2004
109,2,2005-2009,26.453056829405977,2005,2009
109,3,2010-2014,28.365176680235344,2010,2014
109,4,2015-2019,29.864051953712416,2015,2019
109,5,2020-2024,33.01976821114957,2020,2024
110,1,2000-2004,22.974063403045836,2000,2004
110,2,2005-2009,24.193200210634533,2005,2009
110,3,2010-2014,25.91659004370892,2010,2014
110,4,2015-2019,27.37983468900492,2015,2019
110,5,2020-2024,30.69247449267826,2020,2024
111,1,2000-2004,22.217880616828605,2000,2004
111,2,2005-2009,23.46159160343226,2005,2009
111,3,2010-2014,25.244164880886643,2010,2014
111,4,2015-2019,26.784846296180078,2015,2019
111,5,2020-2024,30.320375724970436,2020,2024
112,1,2000-2004,21.77458694134279,2000,2004
112,2,2005-2009,22.997159277059307,2005,2009
112,3,2010-2014,24.806295639803952,2010,2014
112,4,2015-2019,26.35420937645458,2015,2019
112,5,2020-2024,30.000418288223553,2020,2024
113,1,2000-2004,27.357667809123477,2000,2004
113,2,2005-2009,28.752909065330318,2005,2009
113,3,2010-2014,30.864045559943808,2010,2014
113,4,2015-2019,32.36588527771403,2015,2019
113,5,2020-2024,35.48099942931895,2020,2024
114,1,2000-2004,28.859154072298868,2000,2004
114,2,2005-2009,30.216071978834748,2005,2009
114,3,2010-2014,32.333606130196515,2010,2014
114,4,2015-2019,33.76514091361808,2015,2019
114,5,2020-2024,36.693782671887874,2020,2024
115,1,2000-2004,27.87510793358809,2000,2004
115,2,2005-2009,29.273967232113325,2005,2009
115,3,2010-2014,31.384285123206983,2010,2014
115,4,2015-2019,32.850374979373505,2015,2019
115,5,2020-2024,35.9042965985903,2020,2024
116,1,2000-2004,27.25299525320635,2000,2004
116,2,2005-2009,28.69281102140038,2005,2009
116,3,2010-2014,30.78580383821445,2010,2014
116,4,2015-2019,32.26111583433227,2015,2019
116,5,2020-2024,35.41015501971476,2020,2024
