species,block_id,block_label,detection_prob_mean,detection_prob_median,detection_prob_l95,detection_prob_u95
Spodiopsar cineraceus,5,2020-2024,0.3107859206480105,0.3096319586496723,0.2962498385187107,0.330556151601646
Phylloscopus inornatus,1,2000-2004,0.08944568022088459,0.08976719869308074,0.0763995985542262,0.0990879159501804
Phylloscopus inornatus,2,2005-2009,0.08945065541969288,0.08977081279367853,0.0764059638007257,0.09909173711149617
Phylloscopus inornatus,3,2010-2014,0.08863124928438562,0.08910018935693317,0.0779956212377325,0.09865974044845095
Phylloscopus inornatus,4,2015-2019,0.15521298905445557,0.15605548678618128,0.13933404500038177,0.16729941121258085
Phylloscopus inornatus,5,2020-2024,0.27394541889401613,0.27537232065132466,0.2569107153499207,0.28864018783714745
Cyanopica cyanus,1,2000-2004,0.24380926150108154,0.24315241540067328,0.21877199990617432,0.26688432502096865
Cyanopica cyanus,2,2005-2009,0.24383026928175633,0.24319889733990846,0.21882811684422146,0.26690009084802363
Cyanopica cyanus,3,2010-2014,0.2491685995091184,0.24844382767974119,0.22236230424169126,0.2721997610817401
Cyanopica cyanus,4,2015-2019,0.33038418164403704,0.32979843514448215,0.3024168519359953,0.3535809672327417
Cyanopica cyanus,5,2020-2024,0.4467523883605547,0.4473088973642362,0.41978168926404147,0.4681832620386784
Chroicocephalus ridibundus,1,2000-2004,0.1827409741725759,0.18323063109346133,0.16721532054272087,0.2037031738097734
Chroicocephalus ridibundus,2,2005-2009,0.1827407941955072,0.18323007096661176,0.16720830958559682,0.2037019277064028
Chroicocephalus ridibundus,3,2010-2014,0.19194951606298835,0.1929724479573349,0.17702333446989243,0.20623488928854308
Chroicocephalus ridibundus,4,2015-2019,0.25488528619104817,0.2557782111148129,0.2375593627507655,0.27824011381487795
Chroicocephalus ridibundus,5,2020-2024,0.35968791851864595,0.35944331365143994,0.3426131160437467,0.3823047147682047
Phylloscopus proregulus,1,2000-2004,0.07057980150997493,0.07036994984768824,0.06457097800629544,0.07825976238025918
Phylloscopus proregulus,2,2005-2009,0.07058217033148344,0.07037468790670745,0.0645694604393724,0.07826135983247282
Phylloscopus proregulus,3,2010-2014,0.07227999689198664,0.07180120458731055,0.06552377753737712,0.08032683760562517
Phylloscopus proregulus,4,2015-2019,0.12802515254574634,0.12743839954239827,0.11970825988536613,0.13839935958546898
Phylloscopus proregulus,5,2020-2024,0.2392260181690719,0.23908221662835855,0.22679144223885997,0.25045574697078815
Emberiza pusilla,1,2000-2004,0.09032187532660438,0.0905954592207377,0.07937623232003314,0.10177452353719585
Emberiza pusilla,2,2005-2009,0.09032341738485612,0.09059609815664818,0.0793760854326855,0.10178143888501437
Emberiza pusilla,3,2010-2014,0.09118459719517087,0.09114331380327712,0.08055853507183608,0.10336009238291782
Emberiza pusilla,4,2015-2019,0.15293587011506662,0.15390790583534736,0.13873536308790635,0.1665134544796144
Emberiza pusilla,5,2020-2024,0.2645779954326017,0.26488161736460414,0.24667343353676355,0.2829255808315393
Buteo japonicus,1,2000-2004,0.05656163480637566,0.056942575223200065,0.05021071976140044,0.06366239665116075
Buteo japonicus,2,2005-2009,0.05655814417849652,0.05694215917729843,0.05020744846161452,0.06365978208384024
Buteo japonicus,3,2010-2014,0.061914126046608994,0.06164357626598313,0.05526354545127181,0.06922703409469746
Buteo japonicus,4,2015-2019,0.10268280974541381,0.10244639014958054,0.09444853804967988,0.11234428888357388
Buteo japonicus,5,2020-2024,0.19576555117987163,0.19552961037079464,0.18297364530053173,0.20921676843049705
Bubulcus coromandus,1,2000-2004,0.09879376415104756,0.09786305742483198,0.09012607097082281,0.10782630250583265
Bubulcus coromandus,2,2005-2009,0.09879934352499074,0.09786724962937635,0.0901358618082502,0.10783235627984168
Bubulcus coromandus,3,2010-2014,0.10553762084646008,0.10459711971575679,0.0936994196162519,0.1159509919610024
Bubulcus coromandus,4,2015-2019,0.1612119634845203,0.1601123248319693,0.15039595810976,0.1725685068921099
Bubulcus coromandus,5,2020-2024,0.26993024518220915,0.2689317673285292,0.2569143861308346,0.28161106386978874
