grid_cell,richness_trend,trait_volume_trend,trait_dispersion_trend,body_mass_cwm_trend,mean_corrected_richness,mean_trait_volume,grid_id,centroid_lon,centroid_lat,area_km2,bio1,bio4,bio12,bio15,elev_mean,elev_sd,texture_shannon,texture_entropy,texture_contrast,npp_mean,landcover_trees,landcover_cropland,landcover_built,mean_temporal_beta,mean_temporal_shift_cwm
344,-0.9311335788789644,0.05184204668098486,0.008366264912493381,0.0658580917477895,62.14433618935353,1.456392900349262,G00344,122.62003628231469,51.1620009602833,10000,4.225732253305614,140.05,12.824862384796143,26.975087547302245,1436.55,620.4207803876673,24163.31515151515,40612.163636363635,218710.60303030303,210.9931015542045,0.03984513297947062,0.13355781104458575,0.0032387939315412085,0.10875198000797587,0.5293903011245068
345,-1.2001339645961673,0.04931727047847611,0.018608814703024668,0.08506250976750894,62.218765765908124,1.4800603528007632,G00345,123.51835156643419,51.1620009602833,10000,5.075784310698509,107.625,12.413483421007792,27.295052131017048,1468.75,303.29226111487566,14446.28253968254,24300.285714285714,29735.08253968254,63.590103831011,2.4422478030457695e-4,8.291636737663012e-4,2.969686082451408e-4,0.11511873442890319,0.5128779941627029
347,-0.5811775104183142,0.04909011887594055,0.02115508418359649,0.08495286982837419,62.325548968948326,1.4336543689321675,G00347,125.31498213467323,51.1620009602833,10000,3.363009967530767,166.625,12.45322314898173,24.92632285753886,1796.2916666666667,273.5008908922247,17624.935483870966,28704.06129032258,109029.61935483871,83.28012626109582,0.004439458667765681,0.041273931587382344,0.0021434472953994503,0.11209682926234474,0.4750914814986047
412,2.5607876433003955,0.19365786959647185,0.06223971078302679,0.11253185215722944,71.89083299461169,1.092420525449006,G00412,119.34348521922756,50.476663395402674,1904.5768879433906,2.4345602062013416,664.2777777777778,12.288155184851753,23.934472295973038,692.9444444444445,111.35236716479184,27857.511363636364,49288.30397727273,151952.13636363635,737.280888260095,0.7606530508949186,0.19318442544889067,0.014487167626542966,0.0992690617930538,0.40132934221474403
413,4.457215459359278,0.16870662445072745,0.060312670849231885,0.10137297223989288,80.72429054797475,1.0735095915092314,G00413,119.92545525326737,50.594981556312646,9991.768486017923,2.937854846318563,609.5333333333333,12.231537437438964,24.22681655883789,620.2666666666667,84.35932217659906,27865.738636363636,48944.76988636364,136566.79261363635,781.8294125921459,0.8609492759054859,0.10267104702280533,0.0067952041748451176,0.07574277666347556,0.32964329127736136
414,3.2928070896078765,0.19991577769622915,0.06076414881950426,0.11044628407012903,70.71893535915852,1.1393622588197128,G00414,120.82340571407563,50.59520423372765,10000,3.7222233745786877,590.3888888888889,11.724837991926405,24.56547239091661,479.72222222222223,156.09416673562436,28614.4263803681,49794.63190184049,185209.61656441717,784.7553413549024,0.8300863711234371,0.1234146288481275,0.013021053309786977,0.0992726713524024,0.3932602807845213
415,5.2193077069944644,0.13994130026625115,0.041456276341236276,0.08499250470540091,81.88329960753876,1.140215096402922,G00415,121.72172099819515,50.59520423372765,10000,2.774626510483878,661.5,10.44746732711792,22.84166077205113,642.9285714285714,164.32681521225376,26541.397014925373,46726.0447761194,110038.56417910448,808.6377151668897,0.9442766891593019,0.037973174329000395,0.0021240188683451858,0.07333523429325203,0.23202479044983185
416,5.095961439689983,0.1376002249017979,0.04192304784541203,0.08600720581392307,82.00795415062538,1.1459625932331035,G00416,122.62003628231469,50.59520423372765,10000,3.043587493896484,670.4,10.10236644744873,22.941699981689453,523,141.56977078458522,25651.4,45598.2,74530.4,829.1709027752828,0.9563891897355584,0.03564054049537197,0.001321621626679238,0.07558208161563995,0.2399235750484448
417,3.09667080173685,0.10970914628022688,0.0035163362624165578,0.014430423767269709,61.77250046621023,1.3232011993487955,G00417,123.51835156643419,50.59520423372765,10000,-0.8280647482190814,352.2142857142857,12.51481396811349,18.526446274348668,2629.6428571428573,827.0217750963493,32587.866071428572,52730.955357142855,505611.14285714284,420.70937991988575,0.07539309521261571,0.1093935932254232,0.0029148230682001126,0.07955742493877017,0.1740310730844214
418,2.65767012440944,0.07664345232063864,1.3591459091685974e-4,0.015116368227725217,61.32367534191427,1.3642296506414333,G00418,124.41666685055372,50.59520423372765,10000,-2.451604163646698,334.15,12.429520893096925,16.788387775421143,2882.85,805.0732085050599,33604.52710843374,53995.05722891566,454850.0120481928,291.49559737302354,0.07300898145039085,0.017353414320320924,7.051273147007359e-4,0.08093509331968883,0.21897527307284403
483,-1.6502713038164125,0.053380559957179795,0.02397825049989915,0.09288215856563918,62.387886467697115,1.4942435915637322,G00483,118.46972250206176,49.791925528401364,556.8458073379652,9.476434874534608,39.05,15.265715551376342,33.59119930267334,1037.05,185.81073420921734,8890.448863636364,14379.602272727272,2410.7073863636365,15.586449000085402,0,9.270833022499035e-6,1.0428240848678225e-5,0.11661771699299452,0.504375074360746
484,-0.7353857632855672,0.05994636214913641,0.03239562302104012,0.11496488240294177,61.00668743492337,1.4586793676410492,G00484,119.13284538063802,49.9216220029174,5414.493524224485,8.812152723471323,37.541666666666664,15.37885582447052,32.396979093551636,1115.5416666666667,104.7128492454553,9220.110119047618,15176.511904761905,2806.3273809523807,15.586447945324485,0,0,3.97196260998167e-6,0.12465194097454133,0.5659193350786156
485,-1.468019288065791,0.05510616367823722,0.025468569238738744,0.09611102167410646,61.893570307049124,1.4795912323683225,G00485,119.9250904299561,50.021499450700304,10000,9.520185375213623,34,15.391660404205322,32.99668731689453,976.9,165.48903604961745,9523.443181818182,15577.977272727272,2908.190340909091,14.84261943728914,0,0,6.304398207164384e-5,0.1178840643715783,0.5110773233573618
486,-1.7517557507999435,0.05061585709446476,0.021937241955847706,0.08940280238563894,62.37378219134316,1.5176725773461666,G00486,120.82340571407563,50.021499450700304,10000,10.012166698773703,33.875,15.653184096018473,33.65004173914591,853.6666666666666,214.67380040356613,8545.002976190477,13763.092261904761,2376.3303571428573,13.133033350990145,0,0,1.0879629627635479e-5,0.11696585914208353,0.518396264498088
487,-1.44944337748834,0.05030278112937971,0.023634166246003955,0.09158670750433102,62.07811454428663,1.5015355863856241,G00487,121.72172099819515,50.021499450700304,10000,9.430951595306396,38.9,15.767469692230225,32.98163728713989,956.55,186.51526676613392,10298.582386363636,16461.66193181818,3059.1363636363635,12.311938907923247,0,9.837963076548745e-7,0.001331064816479368,0.11608985096723101,0.4986136838524299
488,-1.6583037330009904,0.04496260321910472,0.019245229853716662,0.08467742079813798,62.72609870971049,1.535800702062949,G00488,122.62003628231469,50.021499450700304,10000,7.637912011146545,51,15.314698934555054,30.535837173461914,1284.4,258.035166921916,10745.130952380952,17338.58630952381,3601.7708333333335,13.339996105463863,0,9.027777852881829e-7,0.0014759375028756108,0.11387836074188312,0.5112759866383468
493,-1.0328775460405393,0.054334863489714336,0.02897950059978521,0.10796678834086627,62.137206521035644,1.4689584262663467,G00493,127.07175202779695,50.015963241049114,9078.777686093666,7.4701927423477175,51.7,13.065841579437256,30.290249824523926,1144.85,113.42805510194789,9047.333333333334,14627.497023809523,2467.5565476190477,12.573479334497863,0,6.944444690075384e-8,4.23333333909189e-4,0.11959718708168737,0.5359153813565883
554,-0.5042316634724326,0.06776503787711408,0.03919583345482415,0.12122666531038147,61.00785518266273,1.4262513215568144,G00554,117.19879746264533,49.400794096827376,8501.12189168454,9.369562873840332,44.04,15.415079078674317,34.19757034301758,992.96,28.537227148644508,8325.979166666666,13671.08630952381,3790.1726190476193,10.681318552391621,0,8.525377232456286e-5,1.5923639791665786e-5,0.12854753326256071,0.586933600544137
555,-0.9919692057141206,0.0579441486318458,0.031195961121893805,0.1120414020143504,61.868483306537506,1.4662560122195345,G00555,118.16546798198165,49.407414090645936,8665.718583630816,9.500174255371094,43.28,15.123336715698242,34.4484797668457,1051.4,98.58541136158702,8094.230113636364,13413.892045454546,5244.423295454545,12.496838702330974,0,4.820530401033046e-5,5.829903922266457e-7,0.12197617165818174,0.5512422148427427
556,-1.9866245202936281,0.05153222989111465,0.022746441646740462,0.08908590340507659,63.911309528479755,1.5061702269599073,G00556,119.0267751458366,49.440860638347424,10000,8.877041292190551,54.6,14.55136604309082,33.17730846405029,1141.4666666666667,191.69942948367847,7005.479166666667,11575.502976190477,3939.7053571428573,13.142077009877363,0,2.749199832569864e-5,1.4449016738615222e-5,0.11303983725064057,0.48433119319641904
557,-2.0166840367738423,0.04967362392867226,0.021990067261970392,0.08702714706376788,64.4269109405987,1.511217198479187,G00557,119.9250904299561,49.440860638347424,10000,8.700069618225097,64.52,13.97473575592041,32.567050247192384,1094.04,195.07231137879785,6878.673295454545,11416.727272727272,2148.625,12.109216601858499,0,1.0093735826981193e-5,4.6997028048168925e-4,0.11131866255078984,0.47390978273763484
558,-1.931724536808112,0.04655766462507354,0.019542022764255443,0.08343342858152393,63.94376784972671,1.5277267313199263,G00558,120.82340571407563,49.440860638347424,10000,8.688607549667358,74.6,13.686588954925536,32.39631640116374,1034.8666666666666,243.4532785784055,8190.690476190476,13413.785714285714,2842.7738095238096,13.780567112448688,1.50306394211935e-7,1.7620534133720358e-5,1.5896635541499038e-4,0.11287539784561067,0.49809548238717627
559,-1.3135361763299354,0.05482761612430111,0.026949380674607604,0.09693568790977454,63.29070809892248,1.4517245773417726,G00559,121.72172099819515,49.440860638347424,10000,7.934337959289551,91.16,13.409077491760254,31.400649795532228,1107.8,148.5342272564363,10540.213068181818,17247.957386363636,8581.579545454546,16.879509447969944,5.944215836941133e-7,5.022062187767185e-4,2.0919067407179977e-5,0.11430392746374113,0.5044509984698097
560,-1.0432533377032545,0.04609237658423815,0.02079746011663683,0.08630653973684656,62.95330739233333,1.479637885425133,G00560,122.62003628231469,49.440860638347424,10000,5.446668367385865,125.64,12.486629943847657,28.086380004882812,1557.64,250.40648287667528,14635.568181818182,24841.34943181818,23665.823863636364,29.606051261583275,1.1659807880297224e-5,0.005466003669709465,9.690100591420734e-4,0.11268781858141114,0.49227963432717914
561,-0.26007671092350393,0.045514199297567275,0.021888463141887526,0.0888889241883386,60.000115860015,1.4050403752589118,G00561,123.51835156643419,49.440860638347424,10000,6.375898615519206,149.6,12.26951805750529,28.421733347574868,1330.6,289.5397775066851,23044.375,39308.5625,200567.04464285713,173.54964388029344,2.402492002079281e-4,0.3731743255285068,0.010708996340632092,0.10991974092478618,0.48499900244236965
563,2.253167169381971,0.055705417359696745,0.034769992619685906,0.10913594049546435,57.942504158456636,1.3110201946646323,G00563,125.31498213467323,49.440860638347424,10000,5.191585453351339,248.66666666666666,13.29913059870402,28.002308336893716,1357.2666666666667,205.9762177991687,25538.194029850747,42746.40298507463,229885.91044776118,116.67525426701434,7.010499583863363e-5,0.1891680513022597,0.0044429791146084465,0.1266372682767435,0.5414768517547255
564,2.746675551182174,0.06023443789273158,0.0474540278929474,0.1116068566930195,60.86388776854107,1.2275692162008518,G00564,126.21329741879276,49.440860638347424,10000,3.9636316204071047,295.68,13.845860023498535,26.872919845581055,1550.72,101.2103914296024,25806.789772727272,45045.78125,141208.7215909091,108.34850135385098,3.8854595245308e-5,0.2783233310809161,0.007941929590815163,0.12671759234214408,0.5464459813867156
566,2.3288644323021153,0.06002384248618118,0.03942137373773365,0.10722356857066052,56.514985043288704,1.2737703582257267,G00566,127.9870705312759,49.362860946853445,7217.280766558497,2.990013513962428,286.46666666666664,13.268653519948323,24.925308227539062,1638.2666666666667,178.38585326106485,27493.40056818182,48749.326704545456,141703.04261363635,208.032741720344,0.035511122514583604,0.2798782351922442,0.011346502066632477,0.12065466258065301,0.5314698093588965
567,0.8333666691868252,0.03507644158628948,0.023870140477870155,0.086821091948781,62.17248164194509,1.500821314282055,G00567,128.8311491841014,49.30378025244225,4819.566714623869,3.1508062744140624,326.28,13.348242454528808,24.622159957885742,1635.48,143.71184131216654,27227.1875,47759.661931818184,141804.54545454544,181.03812932434244,0.006142626884984853,0.17156641528747868,0.02546681527069482,0.10122719528980752,0.4322272659118798
568,2.396623969400689,0.05265722178756911,0.03920757549033129,0.10445071319383845,59.22455024597344,1.407297277680686,G00568,129.4888550168273,49.242159287071196,1030.1498471918921,4.346386090914408,330.8,12.764306926727295,25.53358325958252,1398.9333333333334,70.9360728880702,28412.847305389223,49886.116766467065,148043.34431137724,200.8741582595561,0.003202699898212031,0.3621449059171997,0.022167647396923666,0.11234471600026374,0.46663103670674577
592,1.8492504110112096,0.07725020580704747,0.055180361313268894,0.1312848484659135,55.19864689225061,1.2694107389989675,G00592,86.92038426779793,48.81714642002576,4476.0488951471225,11.649893140792846,54.1,17.387892723083496,34.558599853515624,1020.5,10.865202785910043,19242.145714285714,31317.605714285713,202186.85142857142,117.0061478161297,0.0012285343302354693,0.2963912034483943,0.006266508593749429,0.14956586192808816,0.6229093026229486
593,0.5625480183298499,0.06532735642127879,0.04120738096378164,0.1260493579891518,59.43548663932788,1.3906961805360922,G00593,87.51750421515183,48.81971384764546,7661.256512639461,12.009478330612183,65.83333333333333,17.24142901102702,35.48741674423218,995.5833333333334,14.273467835742334,11367.532738095239,18846.660714285714,41886.19047619047,21.52616646118924,2.4171415609501037e-4,0.04058648275811306,3.530544782844568e-4,0.13490525040025086,0.5982215064468202
625,1.055872344318083,0.024912012907138546,0.016307388086441887,0.0575601769670167,60.89580096729452,1.5569138659539745,G00625,116.39460587608608,48.83263639573477,8475.7190983551,5.647060966491699,324.3,13.386507368087768,28.064449977874755,1131.55,225.46197602163195,31912.122023809523,54827.41071428572,317191.73214285716,294.1428018333108,0.02802502258199956,0.46669194879538345,0.047432046128044726,0.08336461929544317,0.30912087742161226
626,-1.4481741089478575,0.02573614950858085,0.009112073315198508,0.06415062227214516,62.55339325452257,1.6267082790515746,G00626,117.23014457759756,48.85326434139967,10000,5.3362769683202105,329.1666666666667,14.050946195920309,27.037604252497356,1219.0833333333333,178.99864382936988,31150.335227272728,53363.55965909091,279657.54829545453,242.91422402961715,0.03035785908567743,0.3963011744264423,0.08371479222032766,0.09090587516754445,0.2904427153162361
627,1.9462068069356515,0.051013455258456165,0.035584152988920516,0.09744712538745816,60.02608188988587,1.3761777469674987,G00627,118.12845986171706,48.85326434139967,10000,4.176190638542176,369.1,14.026281309127807,25.21657485961914,1471.3,151.23634344610218,28093.383285302592,49303.3083573487,142915.82997118155,234.3193215929684,0.023114611548038278,0.258127326135514,0.021203974736095553,0.10263404762018871,0.4397046729671316
628,1.9801885070916376,0.05012093119973773,0.03466032238174348,0.09226328753086031,59.67401064508665,1.3840063515176595,G00628,119.0267751458366,48.85326434139967,10000,5.06960067152977,367.2916666666667,13.34055209159851,25.81826051076253,1363.4166666666667,173.8004644679506,28968.83183183183,50328.41141141141,159641.27327327328,260.276038938851,0.026719831336954387,0.32561524961596766,0.02330648508462025,0.09992985094034842,0.41719582728331295
629,-0.11529732562105391,0.020401676296700918,0.008888568534835894,0.06892853802749577,63.93172575332732,1.5517206778445392,G00629,119.9250904299561,48.85326434139967,10000,6.707302594184876,382.65,12.710496759414672,27.190249919891357,1091.8,210.63777838794854,29463.764204545456,50552.505681818184,200971.8153409091,320.10013044155005,0.03046476962814792,0.27556595529053496,0.04611119019727213,0.08098291894103096,0.3338496816642281
630,-0.2767491550540947,0.024021052436763037,0.009391384282803289,0.06635663040763595,64.87204427323596,1.5306983703703114,G00630,120.82340571407563,48.85326434139967,10000,7.811708879470825,425.8,12.41744065284729,28.059262561798096,937.6,258.0673922590152,29903.48948948949,51288.45645645646,192370.82582582583,405.85057896214744,0.17614150860604286,0.2729118000611909,0.05087669373081815,0.07679003075299899,0.31722601985417326
631,0.11024666628070201,0.035959777833464525,0.017931610587930316,0.07202402640513525,65.2182770093609,1.4182357067424247,G00631,121.72172099819515,48.85326434139967,10000,8.982860167821249,490.4583333333333,12.219567656517029,28.423333406448364,564.875,292.0780587296902,28091.991477272728,49217.65340909091,156397.7215909091,622.0002828438929,0.6040393745839174,0.11258630303419369,0.04428590784522789,0.08264275936487343,0.3204843071730459
632,1.0683394596103004,0.0627304724506948,0.02501376269205733,0.08700550277758791,64.63050214126702,1.1695871460149516,G00632,122.62003628231469,48.85326434139967,10000,8.831384348869324,526.05,12.041370964050293,27.986612606048585,510.95,251.7259317925789,27175.98181818182,48440.21212121212,135407.33333333334,636.7517301553978,0.6773750113521911,0.08338733061367207,0.02958325435177143,0.09412922506931125,0.3415638932124446
634,1.9163847783655514,0.1762604043668953,0.05585495727062867,0.11789951994721351,66.80930168622794,1.0537885793292565,G00634,124.41666685055372,48.85326434139967,10000,8.55216759443283,561.8333333333334,12.338904420534769,27.77634358406067,466.2916666666667,135.93268128224244,27977.404761904763,50126.017857142855,150188.9107142857,711.839002909875,0.45557192849058487,0.17070552171237213,0.02152277554019565,0.10256059493152281,0.423987478117992
635,1.5410263623474403,0.11068434628473056,0.042521693750915295,0.12013248624580715,64.56280403207371,1.038270364530202,G00635,125.31498213467323,48.85326434139967,10000,8.616738939285279,569.4,11.618211650848389,27.246765899658204,299.1,168.0898569218262,29110.482954545456,51893.735795454544,210395.61079545456,655.7295677587592,0.29918310729472736,0.3219481028362858,0.026619930007621372,0.10316596641495451,0.4239536881791463
636,-1.0548068901132122,0.046746769681898406,0.01963756316992369,0.08629381364848517,68.37328243471686,1.5093821502966067,G00636,126.21329741879276,48.85326434139967,10000,8.842165538242885,565,11.118228503635951,27.442820412772043,86.14285714285714,62.61902951294324,30104.167883211678,52891.51094890511,309172,558.6026527172559,0.15702019296774933,0.5473836130472717,0.0846894063578723,0.0901805395073279,0.3299653039044729
637,-1.892860804462807,0.019310494803639697,0.004559388337563973,0.053946889964357224,65.13360189043227,1.5948808245632289,G00637,127.11161270291227,48.85326434139967,10000,9.195815563201904,632.5,9.13513469696045,27.728906631469727,9.5,10.606601717798213,32810.96,53844.2,476366,335.0083332505254,0.016830261860989716,0.46713210514509595,0.14436527627414575,0.09956132624975034,0.28474985450243623
640,2.9841594777799973,0.1808402211795304,0.044905689353931376,0.09370934895818776,71.75466866996007,1.1407027532155993,G00640,129.74978890357295,48.8156476885638,8264.99477522475,7.734769132402208,957.6111111111111,10.87221876780192,26.996972190009224,212.61111111111111,83.47605425501932,30562.231927710844,53457.08734939759,260973.3734939759,776.2291356331407,0.7196784430098399,0.16788405560844422,0.013571623424987403,0.10311561922302247,0.3982353863651546
663,-2.1519399047721572,0.050076731966444674,0.021042730019502506,0.08609566384310532,63.205496946341555,1.540146714441586,G00663,85.91403161482862,48.1666332575863,5306.128168723001,9.298953676223755,16,16.37709069252014,32.48137502670288,1280.05,223.84075048781304,5542.938502673796,9344.144385026739,1618.283422459893,11.275117242531927,0,0,0,0.11563863294439608,0.5184813034353716
664,-2.5812163466328983,0.03961841181075632,0.0123897412126544,0.07085887444726839,65.0827966838053,1.6002879477788328,G00664,86.70494138203597,48.24542684123918,9493.2592168621,8.453961372375488,20,16.55194886525472,31.34274983406067,1462.5416666666667,387.774921175614,6702.3081232493,11416.593837535014,5594.394957983193,11.607152805559013,0,1.3062249021278944e-4,2.3650156224055784e-6,0.11058020114448563,0.581898005497432
665,-2.2127743340036012,0.044607838222409345,0.017055035481581157,0.07937056708264752,63.65928630268212,1.5669240570909746,G00665,87.5854653835774,48.25850293624259,9993.657702431692,8.319247436523437,29.35,17.06618013381958,31.416325187683107,1500.05,305.3147599307622,7077.114973262032,11524.86898395722,24272.64973262032,13.11234522915662,8.084560538172655e-5,0.005238821958414063,5.029674259620518e-4,0.11381833840040889,0.54044848954844
666,-2.7159450052083964,0.033108960779152964,0.009524673783783067,0.07413422011392305,65.84035261235802,1.6147290487279908,G00666,88.37023631929351,48.17729154222778,6066.449682775711,6.994211468100548,48.95,16.832100105285644,29.530987453460693,1802.1,446.1825092705309,9860.89075630252,15853.635854341737,64490.64425770308,26.303480875574213,0.0012207719840963034,0.030071575161111117,0.00981973449978317,0.10491792625351673,0.5931303551936745
