grid_cell,block_label,metric,value_mean,value_l95,value_u95,value_sd
1759,2005-2009,shannon,4.800733523649262,4.791033206287516,4.813226087657049,0.005706330683920917
1760,2005-2009,shannon,4.822294476150346,4.812730969430985,4.8340642184041345,0.005592702424452728
1761,2005-2009,shannon,4.8434805950933875,4.834502527430612,4.854780337099688,0.005485845965670983
1762,2005-2009,shannon,4.864179260089821,4.855160779612271,4.874656158240027,0.005395653827866368
1764,2005-2009,shannon,4.903292333013405,4.893520500452921,4.913205080661292,0.00532688790763199
1765,2005-2009,shannon,4.92118592775445,4.911103691513083,4.9317424589231456,0.0053523685720189874
1766,2005-2009,shannon,4.937657958848184,4.927488808995038,4.947787282172078,0.005376956266853186
1767,2005-2009,shannon,4.952549412372265,4.942299148984719,4.9627401922556915,0.005354340852420265
1769,2005-2009,shannon,4.977166937276888,4.967667134067978,4.987472977646094,0.005131190108378563
1770,2005-2009,shannon,4.986761373017619,4.978072665576614,4.997038940273314,0.004993949918248313
1771,2005-2009,shannon,4.994551610820582,4.985803991463019,5.0044650897281135,0.00488899834834019
1772,2005-2009,shannon,5.000644558510431,4.9917513193455685,5.009971806820384,0.004826828538052657
1773,2005-2009,shannon,5.005232606517769,4.996451512673677,5.0145752469541005,0.0047953580075983365
1774,2005-2009,shannon,5.008574353676314,4.999844464555535,5.01752792313272,0.004772703775762436
1775,2005-2009,shannon,5.010956233769779,5.002542575299517,5.019595979192354,0.0047388409152820206
1776,2005-2009,shannon,5.012644289663016,5.004096167491945,5.021145361769323,0.004683988512269449
1777,2005-2009,shannon,5.013849828625618,5.005420831460271,5.022041701927041,0.004612983679297561
1778,2005-2009,shannon,5.014915947385789,5.006417022588432,5.023208603687958,0.004544018381437548
1779,2005-2009,shannon,5.019514881784798,5.011068118891013,5.028250547860969,0.004501997809917259
1782,2005-2009,shannon,5.014429781575165,5.006007839931061,5.023293011830889,0.00452070793418148
1783,2005-2009,shannon,5.012715363981943,5.004378140812461,5.02159862839479,0.004518724518848648
1803,2005-2009,shannon,4.303320450734841,4.28444050312048,4.317284604522536,0.008847939562036469
1804,2005-2009,shannon,4.312812060388361,4.294044659468343,4.326651227404358,0.008772525161693566
1805,2005-2009,shannon,4.325423792156515,4.306621434600778,4.339150327971784,0.008673141517438013
1806,2005-2009,shannon,4.338410392232327,4.319820154430247,4.352486440157229,0.008576363216680547
1807,2005-2009,shannon,4.351788047861813,4.333671678231777,4.366327075138822,0.008481075179134323
1808,2005-2009,shannon,4.365572641767426,4.348079486390779,4.38032017538835,0.008386044147515362
1809,2005-2009,shannon,4.37977952463653,4.362922020672336,4.394506393094068,0.008289965069196655
1815,2005-2009,shannon,4.474653560234584,4.460102685816266,4.4907808876192465,0.0076335153855148705
1816,2005-2009,shannon,4.492185035218223,4.477844353260569,4.508804306841995,0.007509362395658047
1819,2005-2009,shannon,4.547964121639352,4.533062504820094,4.5631741790550615,0.007142820507831933
1820,2005-2009,shannon,4.567662309173392,4.55282532627347,4.582240423794413,0.007031030898017258
1821,2005-2009,shannon,4.587934233119293,4.573287029901285,4.60207565302117,0.006926875662395812
1822,2005-2009,shannon,4.608788106027555,4.594471646310136,4.622399236915733,0.006829538235413582
1823,2005-2009,shannon,4.630223246865394,4.616387486523365,4.642910520694809,0.0067362420437660255
1824,2005-2009,shannon,4.652222704556167,4.638130627151172,4.664808465653931,0.006642416565831156
1825,2005-2009,shannon,4.674743634220553,4.661163453352738,4.687971919284166,0.0065423568231840175
1826,2005-2009,shannon,4.697707349762498,4.684834438361461,4.710964233249864,0.006430554868562517
1827,2005-2009,shannon,4.720993546245047,4.708872544070433,4.7340193315941095,0.006303779273612323
1828,2005-2009,shannon,4.744445197516981,4.733103418309376,4.757990807671117,0.006163224041970858
1829,2005-2009,shannon,4.767888574262179,4.757372338923788,4.780966138540373,0.0060148667291247595
1830,2005-2009,shannon,4.791163637348117,4.78147757659774,4.803481829765019,0.005866676496459377
1831,2005-2009,shannon,4.814147700292886,4.804462119701904,4.826838721191518,0.0057250827353875055
1832,2005-2009,shannon,4.836752555135256,4.827145004588322,4.848795327453683,0.005595412507262343
1833,2005-2009,shannon,4.858890390596731,4.849152203016084,4.869850106394992,0.005485851647403139
1834,2005-2009,shannon,4.880426511649841,4.870702945486278,4.890894618489633,0.005408745863930883
1835,2005-2009,shannon,4.901149639789987,4.891765172719155,4.911825389710751,0.005375590958912381
1836,2005-2009,shannon,4.920784730145124,4.910793898066562,4.930624203340202,0.005385866436719841
1837,2005-2009,shannon,4.9390454281921405,4.928524892720247,4.949343197197224,0.00541470174093279
1838,2005-2009,shannon,4.9556881039414495,4.944942620456964,4.965826885144176,0.0054176816144003905
1839,2005-2009,shannon,4.970530723202159,4.959688972887081,4.980605372513904,0.005361452204536715
1840,2005-2009,shannon,4.983446077885206,4.973002343808198,4.993152598178354,0.005250115769838297
1841,2005-2009,shannon,4.994364495540983,4.984815767622024,5.004253202686798,0.005118525788665771
1842,2005-2009,shannon,5.003292217638863,4.994090897798442,5.013316556893535,0.0050035778458244915
1843,2005-2009,shannon,5.010323840254116,5.001083775520119,5.019690733792945,0.004921936138078365
1844,2005-2009,shannon,5.015638066300186,5.0066620393121,5.024908480205635,0.004868089598637446
1845,2005-2009,shannon,5.019481386585205,5.0108524131787675,5.028726429812723,0.004825327092216341
1846,2005-2009,shannon,5.022140025432897,5.013682980416524,5.031200371092632,0.004776734049789007
1847,2005-2009,shannon,5.023901019272864,5.015681166908026,5.032633570868941,0.004713155644388664
1848,2005-2009,shannon,5.025018001581704,5.016809263743838,5.033506514846123,0.004638419795138635
1849,2005-2009,shannon,5.025699195126592,5.017582547323415,5.0341258946163645,0.0045679993390282695
1850,2005-2009,shannon,5.026116870955856,5.017774981852724,5.0348988158910775,0.004520360354298349
1851,2005-2009,shannon,5.0269435714091415,5.018899341803383,5.035921315994039,0.0045093123133160785
1852,2005-2009,shannon,5.026902143307713,5.019042704849939,5.036097386184483,0.00452275601710486
1853,2005-2009,shannon,5.031391443165366,5.023039564279282,5.040848083528456,0.0046433782489926235
1854,2005-2009,shannon,5.030863909543096,5.022348401325258,5.0403265978152945,0.004672685436541948
1855,2005-2009,shannon,5.033630102900284,5.025335667735299,5.043251463265254,0.004757745968782608
1856,2005-2009,shannon,5.035302846718576,5.027078106758626,5.044687096082759,0.004802357943982914
1875,2005-2009,shannon,4.300613802109081,4.281627354838755,4.314878667004257,0.008978794590648492
1876,2005-2009,shannon,4.311878564317357,4.292763222009409,4.325838103524331,0.008899102447132481
1877,2005-2009,shannon,4.324554574756006,4.305343490104652,4.3382824347546975,0.008797350870284954
1878,2005-2009,shannon,4.337745520346975,4.3184553813442195,4.35132985417281,0.008695576113654095
1879,2005-2009,shannon,4.351338278824218,4.332285121438507,4.365600232353365,0.00859550690474579
1880,2005-2009,shannon,4.365350750631955,4.346960119811413,4.380151458858605,0.008495856558136304
1881,2005-2009,shannon,4.37980069750451,4.362092952860886,4.3945201440260515,0.008395281584722636
1882,2005-2009,shannon,4.394705534361686,4.377705401922591,4.409269341026774,0.008292461130075873
1884,2005-2009,shannon,4.425946985351803,4.408934192210923,4.440362776107002,0.00807557821528276
1892,2005-2009,shannon,4.572299162676177,4.556333895747249,4.58667187395342,0.007110114707125347
1895,2005-2009,shannon,4.637086485679846,4.622165680385384,4.649703762531385,0.006826955141407381
1896,2005-2009,shannon,4.659944304824111,4.645155074583255,4.672983026102821,0.0067372842694466365
1897,2005-2009,shannon,4.68338359891384,4.669314936783525,4.696826883941445,0.0066399518687869155
1898,2005-2009,shannon,4.707325479832116,4.693977145116188,4.720466225307853,0.006528131683812965
1899,2005-2009,shannon,4.731645997824874,4.71913814406757,4.745064976987843,0.006396870589666785
1900,2005-2009,shannon,4.756177312559,4.745007018784303,4.769119938129784,0.006245477793943791
1901,2005-2009,shannon,4.780724253065163,4.769982828211657,4.793572542384379,0.006079374834407274
1902,2005-2009,shannon,4.805095112133267,4.795311844376713,4.81855475434261,0.005909842588402719
1903,2005-2009,shannon,4.829131755419045,4.8190257348843275,4.841401100907393,0.005751352145564434
1904,2005-2009,shannon,4.852715441106834,4.84241449239777,4.86483817598598,0.0056183277283390065
1905,2005-2009,shannon,4.87573559917213,4.865236897883736,4.887029690382837,0.00552272470100151
1906,2005-2009,shannon,4.8980368315306535,4.88803753751788,4.90870216923572,0.0054717752510844014
1907,2005-2009,shannon,4.919382328169495,4.909619877042086,4.929999732741917,0.005464435325949346
1908,2005-2009,shannon,4.939466526324759,4.928929645273846,4.94995334249958,0.0054845875599888886
1909,2005-2009,shannon,4.957971705162674,4.947111033874423,4.968008348036587,0.0054971290887726185
1910,2005-2009,shannon,4.974625829129849,4.963973093403001,4.9846177717521964,0.005463771712639963
1911,2005-2009,shannon,4.989230577041734,4.9788423358636384,4.99937348781436,0.005372422792823247
1912,2005-2009,shannon,5.001670999696058,4.9919623859316715,5.011277186953104,0.005245694668592689
1913,2005-2009,shannon,5.011924862626368,5.002190343923924,5.02186375534669,0.005119194741080171
1914,2005-2009,shannon,5.020065769797163,5.010635476700375,5.0294817824554725,0.005015784612314751
1915,2005-2009,shannon,5.026253501617717,5.016834394275085,5.0358161474838505,0.004937584620037153
1916,2005-2009,shannon,5.030719173686195,5.021859347166127,5.040340130163613,0.004873758588101952
1917,2005-2009,shannon,5.0337471455893095,5.025399245276255,5.0429820973595385,0.0048110498589861075
1918,2005-2009,shannon,5.035646917132301,5.027401322858328,5.044557367386245,0.00474139930142297
1919,2005-2009,shannon,5.0367199858930425,5.0285318264536665,5.045551421429632,0.004667202845116766
1920,2005-2009,shannon,5.037237335434118,5.029060474219559,5.046163844181238,0.004601157002917947
1921,2005-2009,shannon,5.037433540389134,5.0291340526292805,5.046243375920448,0.004558897970145121
1922,2005-2009,shannon,5.037509373728901,5.0295050538930814,5.046481270346811,0.00454991342743202
1923,2005-2009,shannon,5.037633147869757,5.029779316507593,5.047001486253608,0.004573588290220679
1924,2005-2009,shannon,5.0390389929508546,5.030676419063775,5.048572684860987,0.004626544653513668
1925,2005-2009,shannon,5.039345170074794,5.030758965624775,5.0489388430893225,0.004691425921381247
1926,2005-2009,shannon,5.0394277518994395,5.031081844798258,5.048909840790082,0.0047438844565000134
1927,2005-2009,shannon,5.039711910713836,5.0313681036243345,5.049277629411234,0.004793674437912222
1928,2005-2009,shannon,5.040712997794101,5.032311727608274,5.0504573515766396,0.004827133740152206
1950,2005-2009,shannon,4.337871970452942,4.318157601816211,4.351738720258472,0.008838213679841818
1951,2005-2009,shannon,4.351723942103513,4.331893786108345,4.365703642090876,0.008733195128880489
1952,2005-2009,shannon,4.366010037253189,4.346667857405413,4.380379522499381,0.00862851927336722
1953,2005-2009,shannon,4.38075026222524,4.362138025581582,4.3954584370905145,0.008522786055648011
1954,2005-2009,shannon,4.395964716780201,4.378117354254919,4.410123056629472,0.008414656763995075
1967,2005-2009,shannon,4.645728629396942,4.62989153185971,4.658583576230726,0.006939862209916487
1968,2005-2009,shannon,4.669499654874392,4.654328045977988,4.68274300851549,0.006852291259947254
1969,2005-2009,shannon,4.693896246846885,4.679518864005823,4.707010332046158,0.00675391398920119
1970,2005-2009,shannon,4.718833194062527,4.705362871769372,4.732050302130065,0.006637148435712225
1971,2005-2009,shannon,4.744178288621691,4.73171776790007,4.757009198337765,0.006496414101407727
1972,2005-2009,shannon,4.7697521849833135,4.758398661516754,4.783230978824527,0.006330981677173027
1973,2005-2009,shannon,4.79534340561354,4.784223071258438,4.809316463525686,0.0061484280953843775
1974,2005-2009,shannon,4.82073900253141,4.8099726909028915,4.833744891973066,0.00596596976697735
1975,2005-2009,shannon,4.845757191728245,4.834975160297514,4.85808711451452,0.005806198387785933
1976,2005-2009,shannon,4.870256094577492,4.859900238084572,4.88215967049925,0.005687965984349154
1977,2005-2009,shannon,4.8941008023558945,4.883524187603387,4.905625366410518,0.005618781269112475
1978,2005-2009,shannon,4.917103653350133,4.906320713061807,4.9282085345685,0.005593777130969373
1979,2005-2009,shannon,4.93898407000134,4.928680386407372,4.950000532145065,0.005597706398638951
1980,2005-2009,shannon,4.959387730264615,4.948560993862993,4.970171373666244,0.0056038569958246605
1981,2005-2009,shannon,4.977956041309889,4.966950423324769,4.988303234477817,0.005577739438875396
1982,2005-2009,shannon,4.9943969665039845,4.9838144848356976,5.004708003299291,0.005497083734923864
1983,2005-2009,shannon,5.008524184383607,4.998514324270458,5.018062750004409,0.005370169667569824
1984,2005-2009,shannon,5.0202682896509705,5.01032502712307,5.0299558937421684,0.005227577589716954
1985,2005-2009,shannon,5.029670367757107,5.019802090268603,5.039329945931099,0.005097874673339002
1986,2005-2009,shannon,5.036865011353979,5.027348419627575,5.045995006973644,0.004992600658691401
1987,2005-2009,shannon,5.04206540658727,5.032708371795504,5.051423786480128,0.004908092302801347
1988,2005-2009,shannon,5.045553882069808,5.0367988564162065,5.054629559518808,0.004834677485637257
1989,2005-2009,shannon,5.047664420307486,5.039116775541701,5.056752872811212,0.004764478833889308
1990,2005-2009,shannon,5.048750457317662,5.039968976284112,5.0580878515676915,0.00469681542415586
1991,2005-2009,shannon,5.049150150040828,5.040606901235714,5.058302360315778,0.004639349985100772
1992,2005-2009,shannon,5.049162645637145,5.040957269380462,5.058173813224979,0.004602903364397651
1993,2005-2009,shannon,5.049036971305144,5.041184715840406,5.058508367386078,0.004593986097569958
1994,2005-2009,shannon,5.048968378841135,5.041244589166491,5.058688201578882,0.004611051724987597
1995,2005-2009,shannon,5.04909820964041,5.040741000933921,5.058872978445799,0.004645828231783718
1996,2005-2009,shannon,5.0495162331630645,5.040911007096382,5.059175663603919,0.004687018810117409
1997,2005-2009,shannon,5.049952996246859,5.041326545008062,5.0598176605940495,0.004723164919298244
1998,2005-2009,shannon,5.049323967744039,5.04068871540203,5.059260952306267,0.0047499439867249756
2024,2005-2009,shannon,4.367651950181521,4.347361409478377,4.38208910559851,0.008786389415594648
2025,2005-2009,shannon,4.382735829557321,4.363220804699764,4.3976071848290275,0.008674671263956777
2027,2005-2009,shannon,4.414415063899461,4.395582276639815,4.429090386746123,0.008441987659759651
2028,2005-2009,shannon,4.431056850292596,4.412230439080393,4.445456552497009,0.008319336547254723
2039,2005-2009,shannon,4.656384962100764,4.640854022811497,4.669466650497306,0.007075197244799994
2040,2005-2009,shannon,4.681111868092958,4.665556763224951,4.694264829225731,0.006985376660835
2041,2005-2009,shannon,4.706483602792622,4.691701682170136,4.719995228828606,0.006880326602434111
2044,2005-2009,shannon,4.7852715371051255,4.773369711997967,4.799677186333099,0.006419718402235884
2045,2005-2009,shannon,4.8118203766186785,4.800600583819826,4.825484012761478,0.006230504158820719
2046,2005-2009,shannon,4.838157338339267,4.827117489524517,4.851327949507482,0.006053426039580588
2047,2005-2009,shannon,4.864090515021238,4.854068330802974,4.876875574617432,0.005912595889528332
2048,2005-2009,shannon,4.889455068201581,4.8785749975912225,4.901722941317171,0.005821253838684097
2049,2005-2009,shannon,4.914074610213577,4.903070471999073,4.9259204791668205,0.005775542790714814
2050,2005-2009,shannon,4.9376997216495475,4.926630906665629,4.949307816836152,0.005758314386020986
2051,2005-2009,shannon,4.959976802026057,4.949066505058036,4.970616779405256,0.005745503360380345
2052,2005-2009,shannon,4.980488580631376,4.969665205984457,4.99140187483638,0.005708870798469797
2053,2005-2009,shannon,4.998846079534472,4.98825370726057,5.009570754224546,0.005624083093055225
2054,2005-2009,shannon,5.014769734321873,5.004478030754133,5.02484157537556,0.005487562765221653
2055,2005-2009,shannon,5.028121840358735,5.017901901186827,5.037741474097411,0.005321800766881492
2056,2005-2009,shannon,5.038897548131852,5.028771887761327,5.048597810955967,0.005159424573131223
2057,2005-2009,shannon,5.047199955338267,5.037295797254052,5.0566165818214275,0.005023246288634402
2058,2005-2009,shannon,5.053223186915704,5.043825625884595,5.0625020363579045,0.004919040087516101
2059,2005-2009,shannon,5.0572491241453355,5.047990440164366,5.066351555453392,0.0048406152746104745
2060,2005-2009,shannon,5.059638471113387,5.050152214370535,5.068863164426269,0.004777946924811401
2061,2005-2009,shannon,5.060798315771957,5.051343077827264,5.07022955687465,0.004724095797018087
2062,2005-2009,shannon,5.061134143933383,5.0520828357584735,5.0706782931156535,0.004678890035670374
2063,2005-2009,shannon,5.0610075450887395,5.052804251966693,5.070492104286146,0.0046468408693085
2064,2005-2009,shannon,5.06071181731961,5.052439427166582,5.070406903169034,0.0046315733759529675
2065,2005-2009,shannon,5.060464822608534,5.0523515504562715,5.070242329869452,0.004631815725677257
2066,2005-2009,shannon,5.0604130328672605,5.0522052577885646,5.070266615513498,0.004641120095466264
2067,2005-2009,shannon,5.060641042694901,5.052202674067683,5.070579823751593,0.004650192590941045
2068,2005-2009,shannon,5.0611713478529365,5.052470650871815,5.070970775164336,0.004649938476977072
2069,2005-2009,shannon,5.059570007366883,5.050771749547371,5.069417465543806,0.004665637812511375
2100,2005-2009,shannon,4.435586951795458,4.415824426919175,4.450741764863533,0.00847741836834247
2111,2005-2009,shannon,4.669259510089387,4.653171411602674,4.682307593978109,0.007230161642636722
2112,2005-2009,shannon,4.694956043259852,4.679251515368973,4.708414221806552,0.007131050995929437
2113,2005-2009,shannon,4.721283255719552,4.706358957692598,4.735566956798333,0.007011786102385408
2114,2005-2009,shannon,4.748130259458595,4.733895139842479,4.763024702924447,0.006867367747827536
2116,2005-2009,shannon,4.802763979682463,4.790599038841314,4.816445616149057,0.006516921232705198
2117,2005-2009,shannon,4.830173174302036,4.819204409982904,4.844184534145801,0.006339702405523647
2118,2005-2009,shannon,4.857374037257442,4.846797063350547,4.8715617456640175,0.0061885903367134825
2119,2005-2009,shannon,4.884168194767508,4.872861986773856,4.898162705503738,0.00607808498767395
2120,2005-2009,shannon,4.910350154937787,4.898832718640069,4.923288536108685,0.006008268661511237
2121,2005-2009,shannon,4.935664576838257,4.924347251604064,4.9479798930275,0.00596422024305662
2122,2005-2009,shannon,4.959758073666137,4.948567164818601,4.970997311226566,0.005922824411859234
2123,2005-2009,shannon,4.982179975425827,4.971106767703903,4.993371378030681,0.005859820739743148
2124,2005-2009,shannon,5.002459907545337,4.991840059455415,5.013406780786215,0.005753783545849749
2125,2005-2009,shannon,5.020217313736479,5.009421594221856,5.0307291057563415,0.005595228922688224
2126,2005-2009,shannon,5.035229259265091,5.024469157017127,5.045383853838282,0.005398249946143636
2127,2005-2009,shannon,5.047433025580373,5.036907090243885,5.05724009207165,0.005196996468955377
2128,2005-2009,shannon,5.056896250329762,5.046777342930251,5.066901813269675,0.005026034321089759
2129,2005-2009,shannon,5.063795475906934,5.053825160904064,5.073546924017657,0.004902898468331154
2130,2005-2009,shannon,5.06841505138916,5.058628360990076,5.077803483811272,0.00482510776047808
2131,2005-2009,shannon,5.0711432248664,5.060947173501114,5.080341766726059,0.0047776567940931046
2132,2005-2009,shannon,5.072438127604635,5.0629557100744496,5.081559592808334,0.004743522193200744
2133,2005-2009,shannon,5.072767223199821,5.064182488597884,5.082104156776014,0.004712090278470703
2134,2005-2009,shannon,5.072548123957074,5.064566052802954,5.081798422051706,0.004680979570830235
2135,2005-2009,shannon,5.0721128453818505,5.064064234889193,5.08153297520742,0.004651891434047877
2136,2005-2009,shannon,5.071698712532326,5.063392531691517,5.081338461887912,0.004625503636142479
2137,2005-2009,shannon,5.071457236563756,5.062917257578476,5.080909660420067,0.004599070785445556
2138,2005-2009,shannon,5.071470576915237,5.063024367271581,5.080906375402604,0.004567170513331797
2139,2005-2009,shannon,5.07176873600108,5.063542084445744,5.080954233246021,0.004524139954166325
2140,2005-2009,shannon,5.072452698452465,5.06438629622004,5.081534092086173,0.004467528226693327
2141,2005-2009,shannon,5.077323476318344,5.0691273521379525,5.085523159414846,0.004296820927605431
2171,2005-2009,shannon,4.423971536837644,4.403703887765121,4.4383978836428,0.008805472228679147
2181,2005-2009,shannon,4.633294810948805,4.61688428137759,4.648000047663742,0.007586501701087433
2182,2005-2009,shannon,4.658509331415453,4.643098113335625,4.672784654980677,0.007495978333393213
2183,2005-2009,shannon,4.68446541784667,4.668084929066697,4.698050002435444,0.007395527151080364
2184,2005-2009,shannon,4.711095119968796,4.695396544476523,4.725137458464282,0.007277126565602019
2186,2005-2009,shannon,4.765977478271309,4.751981592445158,4.780701404386099,0.006973442891851397
2187,2005-2009,shannon,4.7939759370078985,4.781038560836686,4.809357750073981,0.00679990877982753
2188,2005-2009,shannon,4.822147635826939,4.809915229340593,4.838014127159172,0.0066315438678670935
2189,2005-2009,shannon,4.850325065814381,4.838957675993612,4.865662619725141,0.0064844876093157824
2191,2005-2009,shannon,4.905911420855559,4.8939968564354075,4.919569122325068,0.00627984395196359
2193,2005-2009,shannon,4.9586343166358455,4.946948035564058,4.970652491580009,0.00613109078542359
2194,2005-2009,shannon,4.98288921571191,4.971076124549601,4.994761470474047,0.006029969071207244
2195,2005-2009,shannon,5.0050330473633124,4.993483722982597,5.016911404788585,0.0058873662462045374
2196,2005-2009,shannon,5.024586879181115,5.013374384367298,5.0357096826488394,0.005693963512537896
2197,2005-2009,shannon,5.041234929160938,5.030235370019904,5.05151830577031,0.005458674204972558
2198,2005-2009,shannon,5.054851105226658,5.044316684813192,5.064502035200498,0.005215208283554994
2199,2005-2009,shannon,5.065470209781361,5.055618597603881,5.0748289407066025,0.00500785539197391
2200,2005-2009,shannon,5.073258294248024,5.0636089291644755,5.081970831524245,0.004866045654154564
2201,2005-2009,shannon,5.078507053118669,5.068973100362739,5.087557611744326,0.004790869041101655
2202,2005-2009,shannon,5.081630176614211,5.0715884535285864,5.0908953471246745,0.0047604789231838265
2203,2005-2009,shannon,5.083127608395932,5.074104119755148,5.092160002233595,0.004745649712537633
2204,2005-2009,shannon,5.083516250990758,5.07549521951404,5.09246577231382,0.004724618790363209
2205,2005-2009,shannon,5.083258676173563,5.0753570882635755,5.091803115327367,0.004688939471110625
2206,2005-2009,shannon,5.082719294769865,5.074695185075302,5.091363228232611,0.004639885233094842
2207,2005-2009,shannon,5.082154211370985,5.073891924392527,5.09078572611877,0.004581556147828197
2208,2005-2009,shannon,5.0817238810155,5.073306695204408,5.090552718123247,0.0045161783582294
2209,2005-2009,shannon,5.081514546196019,5.0732223862397685,5.089850962436538,0.004443246976093655
2210,2005-2009,shannon,5.081559235758569,5.073253738756162,5.08965358542582,0.004361364649885998
2211,2005-2009,shannon,5.0818548841362485,5.073644957399231,5.0896480850752575,0.004270630182575248
2212,2005-2009,shannon,5.082375506520746,5.07432053012096,5.08978855496089,0.00417388631512054
2213,2005-2009,shannon,5.0836158324754805,5.075813071211236,5.090663921251237,0.004060980221102712
2214,2005-2009,shannon,5.086916605148048,5.079621273019476,5.093726326485812,0.003908475327254469
2240,2005-2009,shannon,4.380086937006389,4.358149476056605,4.397141026833188,0.009450291757215807
2241,2005-2009,shannon,4.396385295409916,4.375145981038619,4.413387068706902,0.0093215253786257
2250,2005-2009,shannon,4.5751362883097055,4.5570905701148625,4.588066061418603,0.008098790248854354
2254,2005-2009,shannon,4.67508232221689,4.659538513519596,4.688959093136947,0.007678748092574506
2255,2005-2009,shannon,4.7019381345853875,4.686063622247446,4.716512259910537,0.007551346370347618
2257,2005-2009,shannon,4.757357912308875,4.7430227209440545,4.772966068389965,0.007238263263162389
2258,2005-2009,shannon,4.785714565510148,4.772313226423139,4.801351912562291,0.007066332920794917
2259,2005-2009,shannon,4.814359207123654,4.8019487365716955,4.829779103222266,0.006903722132197326
2260,2005-2009,shannon,4.843178144641094,4.831035901595705,4.858184216395843,0.006763972361314355
2261,2005-2009,shannon,4.8720333092798045,4.860132039389032,4.886432877963298,0.006651307244986471
2262,2005-2009,shannon,4.900730052166673,4.88902384793079,4.914780205530795,0.006558105395253761
2263,2005-2009,shannon,4.9289771218562315,4.916882403909029,4.9426467554423485,0.006467488700305922
2264,2005-2009,shannon,4.956353041832702,4.943501715657904,4.968818166449384,0.00635927926827936
2265,2005-2009,shannon,4.982303566213223,4.9699909765411,4.994651976626553,0.006216416409796281
2266,2005-2009,shannon,5.006199049549728,4.994402308583509,5.018907600169956,0.006028053458733258
2267,2005-2009,shannon,5.027453746301539,5.016038610103126,5.039422054562902,0.005790071151913942
2268,2005-2009,shannon,5.0456511185602455,5.03445709907126,5.056281909754985,0.005511894429467149
2269,2005-2009,shannon,5.060600318500456,5.050171347984613,5.070506889221717,0.005226989523557296
2270,2005-2009,shannon,5.072313927128589,5.06282011515485,5.081350476708336,0.004985218741821133
2271,2005-2009,shannon,5.080963674344653,5.071814251292309,5.0899823015565895,0.00482413499454953
2272,2005-2009,shannon,5.08685863365854,5.07755113194118,5.095558235136919,0.00474684169587711
2273,2005-2009,shannon,5.090434595379213,5.081285778513917,5.0993918357506285,0.004725123771089705
2274,2005-2009,shannon,5.092217920618865,5.083656635017113,5.101264040642324,0.004719572814760889
2275,2005-2009,shannon,5.0927551003008755,5.085172463846666,5.101679420294433,0.004699883294019522
2276,2005-2009,shannon,5.092537488590302,5.084928391020781,5.101556275334613,0.0046536933914820755
2277,2005-2009,shannon,5.091953849672772,5.084395823894442,5.100957942975994,0.004583022711657378
2278,2005-2009,shannon,5.091279297201686,5.083629691568837,5.099989931332601,0.004495672393136281
2279,2005-2009,shannon,5.090689127706452,5.082998035209771,5.099167915574016,0.004398572285357639
2280,2005-2009,shannon,5.090281881718405,5.082649455516374,5.098561076084292,0.0042955733139596955
2281,2005-2009,shannon,5.090101391006991,5.082601874214959,5.098345468919013,0.004188714794295709
2282,2005-2009,shannon,5.090154152170873,5.082872494214427,5.098069665274636,0.004080472351293654
2283,2005-2009,shannon,5.090422169079855,5.08314421432087,5.097632529631572,0.003974791075427725
2284,2005-2009,shannon,5.090872353281752,5.083643691730368,5.097715586800198,0.003876280806972265
2285,2005-2009,shannon,5.091463235012256,5.0843824995317926,5.098290950891766,0.0037884946319877914
2286,2005-2009,shannon,5.09265915951544,5.085689256416784,5.099543612903409,0.0037136307853957847
2312,2005-2009,shannon,4.388661754804772,4.366720024799292,4.4058450423469715,0.009748066911592176
2313,2005-2009,shannon,4.40407779257818,4.382958052001547,4.421724601128836,0.00961165193386393
2320,2005-2009,shannon,4.543176019831991,4.524132108906682,4.5590074998777315,0.008607165460999367
2323,2005-2009,shannon,4.614867088893018,4.597386293447486,4.628297566346958,0.008239748264502656
2326,2005-2009,shannon,4.693745847923727,4.6783164453776065,4.707234559437843,0.007833749917923684
2327,2005-2009,shannon,4.721353817937636,4.706164100124425,4.735556818580135,0.007667313649064271
2328,2005-2009,shannon,4.749469877364295,4.735041092562939,4.764003273761662,0.007487986452705898
2329,2005-2009,shannon,4.778005795772791,4.764422421183856,4.792345257498137,0.007307700827195471
2330,2005-2009,shannon,4.806885705335306,4.794166178409789,4.821139904898525,0.007141964151811898
2331,2005-2009,shannon,4.836041656409547,4.823556650222682,4.8500197795965825,0.007002955413171874
2332,2005-2009,shannon,4.865391200022976,4.85306980444565,4.8789251339312845,0.006892992836616472
2333,2005-2009,shannon,4.894794779796602,4.88275997995524,4.90859060594455,0.00680134806167713
2334,2005-2009,shannon,4.923999475174465,4.911412006679357,4.9376604453335355,0.00670607122246176
2335,2005-2009,shannon,4.9525882423587975,4.9388634916192204,4.9654894293451,0.006581362352194589
2336,2005-2009,shannon,4.979965764882213,4.965901676551728,4.992647037272015,0.006407521859908733
2337,2005-2009,shannon,5.005413383071204,4.992208075687972,5.018662262459225,0.006176798769005348
2338,2005-2009,shannon,5.028220659705477,5.016384938651383,5.040974164738604,0.005892763620207843
2339,2005-2009,shannon,5.047845905217363,5.037015169055582,5.059090226537849,0.005571660499871007
2340,2005-2009,shannon,5.064017952491242,5.053837115681609,5.074074921246632,0.005249613898673591
2341,2005-2009,shannon,5.076732935452063,5.066784447257191,5.085890556543009,0.004977884659284554
