grid_cell,year,source_short,n_visits,n_observers,n_species,n_birding_days
224008,2018,Combined,1,1,13,1
261195,2018,Combined,2,1,14,2
117083,2018,Combined,6,3,52,2
115713,2018,Combined,3,3,9,1
146644,2018,Combined,1,1,15,1
262438,2018,Combined,1,1,14,1
184844,2018,Combined,1,1,26,1
320088,2018,Combined,1,1,21,1
241899,2018,Combined,1,1,20,1
253615,2018,Combined,1,1,43,1
311891,2018,Combined,13,9,45,10
310523,2018,Combined,2,2,13,1
292507,2018,Combined,2,2,30,2
300267,2019,Combined,1,1,38,1
238495,2019,Combined,1,1,22,1
240559,2019,Combined,2,1,18,2
241127,2019,Combined,2,2,29,2
259848,2019,Combined,3,1,18,3
322832,2019,Combined,2,2,16,1
336541,2019,Combined,1,1,4,1
245241,2019,Combined,1,1,42,1
302173,2019,Combined,1,1,29,1
230342,2019,Combined,1,1,33,1
318041,2019,Combined,2,2,31,2
247209,2019,Combined,1,1,11,1
318711,2019,Combined,4,2,46,4
292051,2019,Combined,1,1,30,1
236325,2019,Combined,1,1,24,1
222008,2019,Combined,1,1,15,1
281774,2019,Combined,2,2,28,2
260529,2019,Combined,1,1,37,1
233073,2019,Combined,1,1,28,1
162395,2019,Combined,34,14,105,20
199263,2019,Combined,15,2,81,15
318708,2019,Combined,8,4,52,5
314716,2019,Combined,2,1,24,2
220530,2019,Combined,2,2,35,1
239947,2019,Combined,6,1,46,6
165129,2019,Combined,6,5,104,6
133688,2019,Combined,2,2,13,1
131621,2019,Combined,2,2,7,1
178671,2019,Combined,1,1,73,1
128881,2019,Combined,2,2,11,1
153494,2019,Combined,7,4,91,3
246707,2019,Combined,2,1,19,2
151428,2019,Combined,2,2,52,1
146626,2019,Combined,1,1,35,1
147313,2019,Combined,2,2,37,2
146210,2019,Combined,1,1,14,1
103693,2019,Combined,1,1,11,1
244028,2019,Combined,1,1,7,1
234459,2019,Combined,1,1,18,1
76304,2019,Combined,1,1,21,1
74931,2019,Combined,2,2,27,2
48558,2019,Combined,2,1,45,2
72870,2019,Combined,1,1,4,1
48559,2019,Combined,1,1,20,1
108546,2019,Combined,3,1,39,3
60269,2019,Combined,1,1,12,1
82509,2019,Combined,2,1,24,2
75615,2019,Combined,1,1,13,1
118627,2019,Combined,2,2,22,1
114991,2019,Combined,2,1,27,2
175926,2019,Combined,5,1,21,5
187584,2019,Combined,2,2,30,1
100700,2019,Combined,1,1,48,1
141778,2019,Combined,2,2,11,2
116398,2019,Combined,2,2,31,2
171845,2019,Combined,4,2,29,2
117768,2019,Combined,1,1,40,1
118462,2019,Combined,1,1,25,1
119846,2019,Combined,1,1,26,1
141767,2019,Combined,1,1,7,1
145914,2019,Combined,4,4,52,4
117767,2019,Combined,1,1,86,1
186210,2019,Combined,22,11,138,18
202880,2019,Combined,4,3,51,2
317323,2019,Combined,5,4,54,3
278124,2019,Combined,4,2,40,4
174752,2019,Combined,3,3,95,3
195800,2019,Combined,9,8,49,7
181405,2019,Combined,3,1,56,3
153458,2019,Combined,20,4,54,20
307772,2019,Combined,3,1,14,3
252175,2019,Combined,7,3,34,7
121541,2019,Combined,3,3,47,3
297346,2019,Combined,2,2,27,1
194475,2019,Combined,1,1,15,1
213674,2019,Combined,3,3,20,3
323515,2019,Combined,4,3,35,4
166501,2019,Combined,1,1,70,1
298779,2019,Combined,18,1,59,18
318020,2019,Combined,1,1,11,1
306398,2019,Combined,19,14,33,11
239069,2019,Combined,2,1,25,2
276753,2019,Combined,2,2,29,2
307777,2019,Combined,2,2,28,1
335183,2019,Combined,2,2,13,1
248014,2019,Combined,1,1,17,1
254187,2019,Combined,1,1,20,1
293888,2019,Combined,5,4,59,4
322143,2019,Combined,1,1,11,1
290505,2019,Combined,3,3,23,3
284516,2019,Combined,1,1,16,1
307031,2019,Combined,2,1,28,2
266473,2019,Combined,3,2,47,3
317325,2020,Combined,1,1,27,1
322830,2020,Combined,1,1,23,1
322146,2020,Combined,1,1,22,1
322833,2020,Combined,1,1,49,1
324196,2020,Combined,1,1,21,1
324888,2020,Combined,1,1,32,1
213183,2020,Combined,1,1,31,1
318705,2020,Combined,1,1,25,1
318019,2020,Combined,1,1,26,1
288406,2020,Combined,2,2,23,2
217843,2020,Combined,2,2,21,1
310529,2020,Combined,1,1,24,1
285883,2020,Combined,1,1,12,1
286345,2020,Combined,2,2,12,2
317323,2020,Combined,2,2,31,2
288447,2020,Combined,3,2,36,3
293314,2020,Combined,1,1,3,1
228814,2020,Combined,2,1,11,2
318711,2020,Combined,4,1,52,4
307790,2020,Combined,5,5,48,4
305034,2020,Combined,3,2,31,3
111290,2020,Combined,1,1,17,1
261860,2020,Combined,1,1,6,1
231715,2020,Combined,1,1,17,1
273547,2020,Combined,5,3,18,5
171267,2020,Combined,2,1,22,2
97538,2020,Combined,2,1,20,2
152088,2020,Combined,21,13,72,15
174615,2020,Combined,1,1,23,1
178657,2020,Combined,2,2,30,1
182774,2020,Combined,4,1,58,4
185524,2020,Combined,3,3,44,3
186210,2020,Combined,10,8,69,7
175967,2020,Combined,4,3,30,3
161616,2020,Combined,2,2,54,2
184139,2020,Combined,16,12,74,12
182084,2020,Combined,3,2,35,2
161441,2020,Combined,1,1,28,1
184967,2020,Combined,1,1,13,1
117769,2020,Combined,2,1,34,2
117768,2020,Combined,1,1,30,1
111594,2020,Combined,1,1,44,1
95839,2020,Combined,2,2,11,1
95842,2020,Combined,2,2,28,1
208180,2020,Combined,3,3,49,3
69105,2020,Combined,1,1,21,1
284973,2020,Combined,5,3,53,3
217765,2020,Combined,1,1,33,1
260497,2020,Combined,1,1,10,1
250211,2020,Combined,4,3,38,4
189633,2020,Combined,10,4,120,8
250893,2020,Combined,3,3,29,3
237012,2020,Combined,3,3,24,1
237700,2020,Combined,7,7,43,4
227140,2020,Combined,1,1,25,1
256910,2020,Combined,5,5,6,1
237070,2020,Combined,1,1,34,1
288617,2020,Combined,2,1,33,2
302998,2020,Combined,1,1,18,1
251934,2020,Combined,7,7,24,2
241988,2020,Combined,1,1,16,1
313807,2020,Combined,7,3,46,7
217156,2020,Combined,6,6,41,5
279530,2020,Combined,1,1,91,1
311205,2020,Combined,3,2,10,3
292737,2020,Combined,1,1,13,1
322145,2020,Combined,5,3,52,3
224668,2020,Combined,4,4,18,1
250725,2020,Combined,1,1,13,1
240434,2020,Combined,1,1,11,1
235643,2020,Combined,2,2,35,2
239760,2020,Combined,1,1,23,1
200087,2020,Combined,19,15,64,9
309833,2021,Combined,3,2,36,3
302326,2021,Combined,1,1,16,1
307774,2021,Combined,1,1,22,1
245414,2021,Combined,1,1,14,1
248171,2021,Combined,3,1,22,3
243301,2021,Combined,7,2,80,7
237012,2021,Combined,1,1,7,1
312577,2021,Combined,2,2,15,2
238562,2021,Combined,4,3,30,4
303694,2021,Combined,2,2,22,2
284968,2021,Combined,3,1,41,3
259821,2021,Combined,1,1,7,1
276753,2021,Combined,8,5,71,5
290455,2021,Combined,1,1,33,1
279029,2021,Combined,1,1,67,1
261212,2021,Combined,1,1,20,1
259102,2021,Combined,1,1,28,1
147277,2021,Combined,3,2,33,3
70815,2021,Combined,2,2,22,2
306398,2021,Combined,12,8,47,12
107842,2021,Combined,3,3,36,3
194519,2021,Combined,3,1,31,3
166501,2021,Combined,3,3,71,3
165129,2021,Combined,7,7,107,6
246748,2021,Combined,1,1,12,1
194635,2021,Combined,1,1,14,1
143220,2021,Combined,6,3,48,6
133001,2021,Combined,3,3,29,2
87930,2021,Combined,2,2,27,2
261176,2021,Combined,1,1,11,1
147962,2021,Combined,10,7,47,8
165130,2021,Combined,3,3,22,2
192464,2021,Combined,6,1,34,6
139795,2021,Combined,1,1,3,1
168112,2021,Combined,1,1,16,1
191092,2021,Combined,1,1,24,1
150018,2021,Combined,2,2,25,2
75615,2021,Combined,2,2,36,2
156198,2021,Combined,3,2,28,3
70128,2021,Combined,5,5,24,5
72191,2021,Combined,8,7,61,5
160333,2021,Combined,1,1,24,1
69435,2021,Combined,2,2,26,2
184141,2021,Combined,3,3,28,3
172651,2021,Combined,1,1,12,1
191691,2021,Combined,2,2,43,1
142985,2021,Combined,1,1,57,1
162395,2021,Combined,34,10,102,20
148054,2021,Combined,9,1,42,9
81740,2021,Combined,2,1,18,2
83112,2021,Combined,1,1,7,1
98961,2021,Combined,2,2,25,2
189858,2021,Combined,3,1,24,3
74249,2021,Combined,2,2,20,2
74938,2021,Combined,4,4,23,2
189634,2021,Combined,4,4,36,1
148740,2021,Combined,3,2,31,3
73551,2021,Combined,3,3,10,1
85255,2021,Combined,2,2,40,1
242930,2021,Combined,1,1,8,1
68747,2021,Combined,2,2,20,2
280933,2021,Combined,5,4,35,4
68063,2021,Combined,3,3,64,2
130897,2021,Combined,1,1,22,1
207569,2021,Combined,1,1,21,1
156093,2021,Combined,2,2,23,2
72192,2021,Combined,2,2,6,1
57422,2021,Combined,4,2,54,2
183460,2021,Combined,7,7,64,5
184967,2021,Combined,3,3,53,2
189633,2021,Combined,9,4,110,9
62917,2021,Combined,1,1,55,1
141869,2021,Combined,1,1,13,1
51942,2021,Combined,1,1,31,1
182104,2021,Combined,3,2,39,3
191025,2021,Combined,8,1,88,8
307787,2021,Combined,1,1,4,1
174752,2021,Combined,11,8,95,8
249556,2021,Combined,1,1,8,1
175926,2021,Combined,6,4,39,6
181605,2021,Combined,2,1,10,2
307776,2021,Combined,1,1,6,1
255546,2021,Combined,1,1,12,1
248117,2021,Combined,1,1,16,1
245229,2021,Combined,2,2,31,2
258295,2021,Combined,2,1,11,2
307791,2021,Combined,1,1,27,1
163073,2021,Combined,7,6,53,4
247326,2021,Combined,1,1,23,1
261043,2021,Combined,2,1,19,2
253672,2021,Combined,1,1,21,1
247209,2021,Combined,9,7,61,7
251445,2021,Combined,2,1,12,2
285759,2021,Combined,1,1,16,1
250237,2021,Combined,1,1,15,1
308470,2021,Combined,5,3,41,5
245951,2021,Combined,1,1,10,1
197393,2021,Combined,5,2,53,5
282931,2021,Combined,2,2,34,1
249383,2021,Combined,4,4,37,3
249387,2021,Combined,3,3,11,3
298780,2021,Combined,11,3,78,6
289107,2021,Combined,2,2,25,1
201415,2021,Combined,2,2,32,1
297408,2021,Combined,2,2,11,1
333110,2021,Combined,1,1,11,1
307777,2021,Combined,3,3,28,3
254984,2021,Combined,1,1,18,1
245249,2021,Combined,1,1,24,1
285200,2022,Combined,1,1,19,1
282919,2022,Combined,2,2,16,1
280933,2022,Combined,3,3,39,3
254360,2022,Combined,2,2,20,2
317323,2022,Combined,2,2,39,2
331065,2022,Combined,2,2,22,2
316674,2022,Combined,3,1,20,3
256311,2022,Combined,2,2,14,2
185019,2022,Combined,2,2,5,2
244555,2022,Combined,2,2,56,1
259134,2022,Combined,4,3,61,4
236324,2022,Combined,3,3,19,1
239258,2022,Combined,2,1,29,2
333796,2022,Combined,1,1,9,1
241984,2022,Combined,10,4,53,9
252129,2022,Combined,14,11,58,8
284335,2022,Combined,1,1,24,1
292728,2022,Combined,1,1,9,1
240437,2022,Combined,2,2,25,2
245249,2022,Combined,1,1,12,1
309836,2022,Combined,2,2,17,2
301637,2022,Combined,1,1,36,1
217843,2022,Combined,2,2,38,1
310530,2022,Combined,1,1,6,1
258447,2022,Combined,2,2,22,2
252203,2022,Combined,1,1,20,1
317325,2022,Combined,2,2,52,2
343400,2022,Combined,1,1,23,1
237011,2022,Combined,6,4,44,6
245359,2022,Combined,1,1,15,1
303008,2022,Combined,1,1,20,1
162387,2022,Combined,1,1,6,1
276753,2022,Combined,2,2,58,2
182104,2022,Combined,4,3,32,3
74246,2022,Combined,1,1,34,1
77672,2022,Combined,2,2,56,2
78359,2022,Combined,2,2,50,2
161566,2022,Combined,2,1,45,2
173929,2022,Combined,2,1,31,2
152774,2022,Combined,5,5,54,3
255020,2022,Combined,1,1,14,1
318711,2022,Combined,1,1,15,1
160334,2022,Combined,5,4,79,5
332422,2022,Combined,2,2,17,2
228957,2022,Combined,6,2,28,6
134328,2022,Combined,45,10,91,34
219954,2022,Combined,1,1,17,1
139812,2022,Combined,30,2,75,19
242609,2022,Combined,3,3,37,3
202820,2022,Combined,12,4,74,11
311195,2022,Combined,3,1,40,3
60516,2022,Combined,1,1,34,1
134343,2022,Combined,3,1,24,3
75616,2022,Combined,2,2,62,2
65999,2022,Combined,2,2,9,2
72191,2022,Combined,4,4,35,4
66008,2022,Combined,9,8,63,7
167402,2022,Combined,2,2,19,2
71507,2022,Combined,2,2,24,1
199168,2022,Combined,2,2,24,2
83806,2022,Combined,2,2,36,2
182774,2022,Combined,4,4,45,3
184141,2022,Combined,9,9,81,4
189633,2022,Combined,2,1,71,2
201274,2022,Combined,9,8,57,7
181397,2022,Combined,26,22,69,17
184850,2022,Combined,3,3,123,2
299495,2022,Combined,1,1,7,1
260154,2022,Combined,1,1,11,1
183460,2022,Combined,3,3,42,2
180034,2022,Combined,3,3,48,3
176808,2022,Combined,5,3,52,5
139776,2022,Combined,3,1,34,3
240629,2022,Combined,3,2,23,3
271268,2022,Combined,6,6,31,4
128591,2022,Combined,1,1,15,1
195088,2022,Combined,5,1,86,5
186210,2022,Combined,16,14,76,12
123595,2022,Combined,3,3,19,3
201924,2022,Combined,3,3,29,3
174623,2022,Combined,1,1,14,1
59147,2022,Combined,4,3,29,4
184835,2022,Combined,1,1,47,1
331749,2022,Combined,1,1,20,1
111595,2022,Combined,1,1,76,1
222521,2022,Combined,1,1,20,1
175927,2022,Combined,1,1,9,1
177300,2022,Combined,3,2,35,3
180025,2022,Combined,10,8,35,6
101624,2022,Combined,1,1,9,1
184132,2022,Combined,2,2,13,2
250074,2022,Combined,4,4,38,4
294103,2022,Combined,4,2,42,3
188954,2022,Combined,2,2,21,2
181405,2022,Combined,4,3,73,4
225951,2022,Combined,3,2,45,3
128592,2022,Combined,1,1,20,1
179111,2022,Combined,5,1,32,5
204938,2022,Combined,1,1,34,1
76302,2022,Combined,1,1,42,1
53328,2022,Combined,3,3,20,1
186224,2022,Combined,2,2,15,2
221375,2022,Combined,1,1,19,1
161708,2022,Combined,2,1,65,2
161710,2022,Combined,5,3,83,4
198080,2022,Combined,18,9,66,15
177494,2022,Combined,1,1,47,1
274234,2022,Combined,2,1,25,2
228958,2022,Combined,10,2,37,10
179754,2022,Combined,1,1,19,1
161023,2022,Combined,1,1,53,1
257780,2022,Combined,2,1,31,2
160337,2022,Combined,1,1,61,1
251411,2022,Combined,1,1,27,1
245430,2022,Combined,3,1,25,3
254329,2022,Combined,8,2,30,8
263098,2022,Combined,1,1,22,1
291138,2022,Combined,3,3,51,1
274032,2022,Combined,1,1,10,1
246607,2022,Combined,1,1,21,1
316642,2022,Combined,1,1,10,1
241312,2022,Combined,7,2,19,7
259152,2022,Combined,1,1,25,1
139801,2022,Combined,4,1,33,4
254172,2022,Combined,2,1,33,2
282243,2022,Combined,3,2,26,3
233751,2022,Combined,9,4,31,7
306398,2022,Combined,11,5,38,10
255548,2022,Combined,14,1,30,14
313806,2022,Combined,5,5,41,5
248014,2022,Combined,2,1,21,2
235112,2022,Combined,1,1,25,1
281557,2022,Combined,6,6,61,5
196022,2022,Combined,1,1,17,1
239248,2023,Combined,28,3,45,28
297408,2023,Combined,1,1,11,1
317323,2023,Combined,7,5,66,7
236324,2023,Combined,2,2,30,1
236326,2023,Combined,2,2,8,1
254867,2023,Combined,5,2,56,5
318005,2023,Combined,3,3,49,2
318006,2023,Combined,5,5,26,3
250893,2023,Combined,2,2,13,2
241901,2023,Combined,2,2,31,2
267379,2023,Combined,10,3,52,9
283830,2023,Combined,1,1,18,1
318037,2023,Combined,1,1,21,1
279639,2023,Combined,2,2,10,1
206275,2023,Combined,1,1,17,1
300267,2023,Combined,5,4,38,4
283143,2023,Combined,2,2,40,2
309142,2023,Combined,2,2,12,2
304951,2023,Combined,8,4,59,7
302326,2023,Combined,4,3,43,4
258447,2023,Combined,3,3,48,3
203491,2023,Combined,4,2,42,4
299578,2023,Combined,2,2,48,2
209049,2023,Combined,2,1,26,2
318722,2023,Combined,1,1,25,1
240523,2023,Combined,7,5,58,6
248808,2023,Combined,2,1,34,2
246746,2023,Combined,1,1,28,1
261860,2023,Combined,1,1,13,1
235641,2023,Combined,1,1,26,1
342721,2023,Combined,3,3,15,3
241120,2023,Combined,7,7,29,5
307786,2023,Combined,11,5,52,9
214556,2023,Combined,2,2,56,2
254184,2023,Combined,1,1,29,1
293888,2023,Combined,9,5,74,8
331739,2023,Combined,5,5,27,2
272848,2023,Combined,1,1,12,1
295962,2023,Combined,1,1,23,1
339297,2023,Combined,1,1,7,1
293219,2023,Combined,2,2,31,2
275458,2023,Combined,2,2,25,1
317359,2023,Combined,2,2,29,2
331751,2023,Combined,2,1,11,2
316673,2023,Combined,1,1,31,1
322829,2023,Combined,8,5,68,6
161566,2023,Combined,1,1,60,1
246607,2023,Combined,1,1,12,1
236325,2023,Combined,1,1,12,1
285189,2023,Combined,2,1,26,2
202853,2023,Combined,5,4,47,4
230323,2023,Combined,1,1,6,1
176806,2023,Combined,24,7,105,24
177329,2023,Combined,2,1,49,2
255026,2023,Combined,5,2,30,4
248013,2023,Combined,3,1,41,3
248831,2023,Combined,2,2,34,2
175310,2023,Combined,5,3,70,5
290682,2023,Combined,4,4,28,4
82437,2023,Combined,1,1,31,1
285202,2023,Combined,1,1,50,1
201447,2023,Combined,2,2,39,2
170320,2023,Combined,2,1,20,2
204208,2023,Combined,2,2,33,1
182107,2023,Combined,1,1,15,1
113346,2023,Combined,15,8,58,15
314499,2023,Combined,1,1,24,1
161023,2023,Combined,14,10,90,12
178179,2023,Combined,4,4,73,4
269978,2023,Combined,3,1,26,3
174751,2023,Combined,39,17,182,33
257775,2023,Combined,1,1,20,1
131628,2023,Combined,4,3,22,4
151156,2023,Combined,8,5,30,7
211608,2023,Combined,1,1,54,1
210922,2023,Combined,2,2,64,2
212989,2023,Combined,4,4,44,4
174615,2023,Combined,6,5,70,6
243240,2023,Combined,3,3,43,2
203501,2023,Combined,3,3,33,2
162396,2023,Combined,6,5,80,5
114461,2023,Combined,1,1,14,1
207494,2023,Combined,12,12,63,9
208180,2023,Combined,2,2,29,2
191195,2023,Combined,5,3,65,5
111029,2023,Combined,1,1,9,1
113090,2023,Combined,1,1,17,1
180029,2023,Combined,2,2,41,2
194519,2023,Combined,24,1,80,24
119944,2023,Combined,1,1,4,1
161616,2023,Combined,6,5,48,6
112662,2023,Combined,14,10,46,14
198068,2023,Combined,1,1,11,1
161030,2023,Combined,1,1,36,1
245901,2023,Combined,2,2,20,2
97538,2023,Combined,25,23,44,13
193220,2023,Combined,4,1,30,4
192468,2023,Combined,11,1,74,11
152774,2023,Combined,3,3,53,3
112395,2023,Combined,6,5,23,5
163759,2023,Combined,7,6,34,3
66009,2023,Combined,3,3,39,3
60516,2023,Combined,4,4,47,1
181405,2023,Combined,9,9,76,8
160333,2023,Combined,5,4,62,5
111286,2023,Combined,4,1,21,4
72185,2023,Combined,3,3,24,2
193264,2023,Combined,1,1,39,1
76987,2023,Combined,3,2,58,3
77674,2023,Combined,8,8,68,7
139032,2023,Combined,1,1,27,1
124401,2023,Combined,1,1,19,1
126461,2023,Combined,1,1,19,1
184134,2023,Combined,16,16,32,12
253663,2023,Combined,6,2,57,6
176823,2023,Combined,1,1,11,1
78383,2023,Combined,2,2,20,2
74253,2023,Combined,5,5,35,3
149089,2023,Combined,3,3,15,3
27957,2023,Combined,5,5,28,4
120144,2023,Combined,1,1,3,1
106458,2023,Combined,4,3,21,4
74251,2023,Combined,5,4,31,4
39666,2023,Combined,1,1,5,1
70815,2023,Combined,3,3,46,3
175926,2023,Combined,20,9,62,15
130929,2023,Combined,1,1,19,1
114458,2023,Combined,1,1,12,1
77675,2023,Combined,2,2,36,2
81058,2023,Combined,3,1,33,3
70137,2023,Combined,1,1,18,1
25221,2023,Combined,5,5,26,3
71508,2023,Combined,4,4,55,4
143855,2023,Combined,2,1,23,2
130135,2023,Combined,1,1,4,1
210363,2023,Combined,1,1,43,1
185524,2023,Combined,12,11,79,10
181616,2023,Combined,1,1,30,1
111287,2023,Combined,1,1,12,1
48557,2023,Combined,5,2,88,5
83796,2023,Combined,6,5,72,6
83112,2023,Combined,2,2,51,1
117767,2023,Combined,8,5,87,8
91065,2023,Combined,2,2,22,1
195339,2023,Combined,10,2,59,10
73541,2023,Combined,5,5,40,4
183440,2023,Combined,6,6,57,3
186225,2023,Combined,3,3,32,2
276841,2023,Combined,1,1,36,1
23863,2023,Combined,2,1,48,2
81054,2023,Combined,2,2,57,2
19749,2023,Combined,2,1,51,2
76986,2023,Combined,2,2,42,2
73566,2023,Combined,1,1,19,1
96852,2023,Combined,16,14,32,11
238923,2023,Combined,7,1,29,7
210235,2023,Combined,3,3,52,3
20423,2023,Combined,1,1,36,1
21796,2023,Combined,1,1,37,1
19063,2023,Combined,1,1,31,1
242592,2023,Combined,2,1,18,2
180036,2023,Combined,1,1,28,1
52629,2023,Combined,1,1,57,1
202880,2023,Combined,12,8,86,11
164488,2023,Combined,1,1,17,1
244072,2023,Combined,4,4,22,2
202127,2023,Combined,1,1,17,1
201454,2023,Combined,5,2,37,5
243157,2023,Combined,9,9,28,8
53307,2023,Combined,1,1,9,1
111215,2023,Combined,1,1,3,1
189856,2023,Combined,8,2,48,8
153211,2023,Combined,2,2,20,2
119139,2023,Combined,5,5,72,4
118764,2023,Combined,1,1,8,1
304377,2023,Combined,1,1,24,1
93785,2023,Combined,2,1,15,2
84885,2023,Combined,2,1,33,2
208899,2023,Combined,2,1,16,2
184146,2023,Combined,27,26,87,20
173929,2023,Combined,2,2,53,2
213674,2023,Combined,2,2,15,2
126712,2023,Combined,1,1,30,1
192567,2023,Combined,1,1,30,1
119160,2023,Combined,2,2,42,2
238431,2023,Combined,6,3,30,6
238922,2023,Combined,8,8,30,5
161017,2023,Combined,12,4,65,12
117082,2023,Combined,1,1,55,1
154834,2023,Combined,2,2,37,2
110908,2023,Combined,3,3,59,3
253325,2023,Combined,7,7,31,6
237681,2023,Combined,1,1,8,1
117176,2023,Combined,4,2,51,3
117391,2023,Combined,3,3,24,3
116492,2023,Combined,16,2,66,16
258140,2023,Combined,1,1,16,1
240629,2023,Combined,2,2,13,1
230224,2023,Combined,67,8,86,66
136270,2023,Combined,7,6,28,7
78777,2023,Combined,1,1,6,1
185521,2023,Combined,10,10,56,9
158965,2023,Combined,2,2,49,2
186210,2023,Combined,9,7,70,8
206194,2023,Combined,2,2,24,2
285760,2023,Combined,3,1,22,3
279716,2023,Combined,2,2,16,1
254181,2023,Combined,1,1,10,1
281723,2023,Combined,5,5,49,5
64423,2023,Combined,2,2,10,1
109916,2023,Combined,1,1,29,1
246112,2023,Combined,3,2,8,3
201507,2023,Combined,4,4,70,3
156700,2023,Combined,3,3,45,2
270805,2023,Combined,1,1,14,1
159647,2023,Combined,5,5,43,3
161028,2023,Combined,1,1,38,1
238574,2023,Combined,12,1,47,12
183441,2023,Combined,3,3,48,2
272110,2023,Combined,4,1,25,4
177490,2023,Combined,1,1,27,1
261195,2023,Combined,19,7,75,18
237198,2023,Combined,4,4,26,4
167874,2023,Combined,6,6,59,6
289775,2023,Combined,3,3,33,2
273326,2023,Combined,20,12,70,16
253474,2023,Combined,1,1,12,1
318036,2023,Combined,1,1,15,1
259449,2023,Combined,2,1,40,2
316675,2023,Combined,3,3,78,3
252770,2023,Combined,2,2,11,1
252087,2023,Combined,3,3,17,2
291878,2023,Combined,2,2,49,2
190358,2023,Combined,10,4,37,10
318708,2023,Combined,1,1,23,1
177492,2023,Combined,14,4,88,14
289132,2023,Combined,15,13,40,10
205475,2023,Combined,4,1,53,4
276753,2023,Combined,5,5,67,4
200074,2023,Combined,1,1,19,1
252621,2023,Combined,6,6,43,5
248168,2023,Combined,1,1,14,1
207556,2023,Combined,2,1,30,2
264477,2023,Combined,4,3,27,4
248874,2023,Combined,1,1,14,1
256225,2023,Combined,4,1,31,4
276088,2023,Combined,5,2,39,3
254187,2023,Combined,3,3,16,3
272741,2023,Combined,1,1,14,1
271483,2023,Combined,2,2,6,2
256699,2023,Combined,3,3,23,3
256708,2023,Combined,3,3,16,2
236389,2023,Combined,1,1,30,1
255549,2023,Combined,2,1,20,2
309769,2023,Combined,1,1,12,1
226209,2023,Combined,3,3,35,3
250233,2023,Combined,3,2,20,3
268023,2023,Combined,1,1,17,1
254860,2023,Combined,1,1,20,1
292739,2023,Combined,4,4,53,3
279029,2023,Combined,2,2,29,2
276972,2023,Combined,17,9,85,16
253662,2023,Combined,4,1,34,4
343407,2023,Combined,4,2,16,2
284514,2023,Combined,1,1,17,1
244544,2023,Combined,1,1,11,1
250742,2023,Combined,2,2,47,2
238379,2023,Combined,1,1,21,1
305049,2023,Combined,1,1,5,1
298094,2024,Combined,4,4,22,4
305034,2024,Combined,1,1,17,1
244544,2024,Combined,1,1,41,1
309833,2024,Combined,2,2,20,1
293326,2024,Combined,4,3,32,3
302262,2024,Combined,13,4,39,13
243273,2024,Combined,2,1,16,2
146198,2024,Combined,2,2,24,1
238379,2024,Combined,5,2,35,5
232345,2024,Combined,5,5,36,3
214542,2024,Combined,4,3,37,4
228960,2024,Combined,2,2,34,2
256919,2024,Combined,3,3,22,2
207552,2024,Combined,2,2,32,2
318006,2024,Combined,2,1,26,2
255036,2024,Combined,3,3,31,3
317319,2024,Combined,3,3,48,2
337905,2024,Combined,1,1,21,1
317329,2024,Combined,4,3,55,4
314579,2024,Combined,1,1,25,1
264515,2024,Combined,2,2,5,2
307025,2024,Combined,1,1,10,1
337918,2024,Combined,1,1,6,1
251424,2024,Combined,1,1,7,1
221401,2024,Combined,2,2,15,1
285891,2024,Combined,1,1,8,1
256354,2024,Combined,3,3,44,3
276966,2024,Combined,3,2,12,3
246471,2024,Combined,13,11,94,12
246798,2024,Combined,9,8,45,9
234429,2024,Combined,1,1,6,1
240612,2024,Combined,7,5,63,6
252898,2024,Combined,8,1,22,8
287798,2024,Combined,2,1,27,2
272661,2024,Combined,10,7,30,8
343397,2024,Combined,5,4,33,3
253654,2024,Combined,1,1,22,1
331739,2024,Combined,3,2,23,3
252211,2024,Combined,2,1,14,2
166470,2024,Combined,1,1,21,1
250908,2024,Combined,3,1,13,3
238574,2024,Combined,3,2,15,3
285880,2024,Combined,3,2,39,2
281078,2024,Combined,1,1,17,1
252815,2024,Combined,5,3,37,5
265255,2024,Combined,2,2,11,2
258447,2024,Combined,6,2,39,6
317322,2024,Combined,2,2,24,1
266687,2024,Combined,1,1,3,1
266690,2024,Combined,2,2,15,2
260316,2024,Combined,1,1,6,1
252813,2024,Combined,7,5,48,6
268726,2024,Combined,1,1,13,1
232944,2024,Combined,2,1,27,2
289160,2024,Combined,2,1,31,2
246705,2024,Combined,1,1,23,1
265316,2024,Combined,6,1,20,6
255720,2024,Combined,6,2,49,6
252679,2024,Combined,7,7,23,2
185035,2024,Combined,10,10,34,9
123417,2024,Combined,1,1,19,1
209714,2024,Combined,1,1,30,1
154228,2024,Combined,21,21,81,7
115137,2024,Combined,1,1,16,1
199409,2024,Combined,1,1,24,1
309768,2024,Combined,3,3,21,2
309769,2024,Combined,3,3,29,2
139134,2024,Combined,2,2,28,2
196535,2024,Combined,6,3,32,5
232231,2024,Combined,1,1,23,1
134335,2024,Combined,3,2,35,3
316644,2024,Combined,2,1,6,2
201414,2024,Combined,15,7,69,13
187783,2024,Combined,2,2,42,2
145959,2024,Combined,6,1,27,6
146677,2024,Combined,1,1,11,1
173197,2024,Combined,2,2,20,2
248700,2024,Combined,20,11,69,19
110604,2024,Combined,7,5,59,7
273397,2024,Combined,2,2,17,2
217276,2024,Combined,9,8,77,8
272110,2024,Combined,3,1,9,3
200628,2024,Combined,1,1,28,1
265162,2024,Combined,3,3,24,2
