species,diet_specialization,habitat_breadth,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,migration_score
Nettapus coromandelianus,0.8,8,Wetland,3,1,Herbivore,Herbivore aquatic,Aquatic,1
Calidris minuta,0.8,8,Grassland,3,3,Carnivore,Aquatic predator,Terrestrial,3
Crossoptilon crossoptilon,0.8,2,Forest,1,1,Herbivore,Herbivore terrestrial,Terrestrial,1
Egretta eulophotes,0.8,8,Coastal,3,3,Carnivore,Aquatic predator,Terrestrial,3
Aethopyga saturata,0.8,2,Forest,1,1,Herbivore,Nectarivore,Insessorial,1
Phylloscopus valentini,0.8,2,Forest,1,3,Carnivore,Invertivore,Insessorial,3
Erythrogenys swinhoei,0.8,5,Shrubland,2,1,Carnivore,Invertivore,Terrestrial,1
Certhia himalayana,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Dicaeum cruentatum,0.2,2,Forest,1,1,Herbivore,Omnivore,Insessorial,1
Elachura formosa,0.8,2,Grassland,1,1,Carnivore,Invertivore,Insessorial,1
Yuhina occipitalis,0.8,2,Forest,1,1,Omnivore,Invertivore,Insessorial,1
Arundinax aedon,0.8,8,Shrubland,3,3,Carnivore,Invertivore,Insessorial,3
Locustella mandelli,0.8,5,Shrubland,2,2,Carnivore,Invertivore,Generalist,2
Fulvetta striaticollis,0.8,2,Shrubland,1,1,Carnivore,Invertivore,Insessorial,1
Larus cachinnans,0.2,8,Coastal,3,3,Carnivore,Omnivore,Generalist,3
Machlolophus spilonotus,0.8,5,Forest,2,1,Carnivore,Invertivore,Insessorial,1
Clanga clanga,0.8,8,Wetland,3,3,Carnivore,Vertivore,Generalist,3
Micropternus brachyurus,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Aquila fasciata,0.8,8,Rock,3,2,Carnivore,Vertivore,Aerial,2
Spizixos canifrons,0.2,5,Shrubland,2,1,Herbivore,Omnivore,Insessorial,1
Ficedula narcissina,0.8,5,Forest,2,3,Carnivore,Invertivore,Insessorial,3
Cephalopyrus flammiceps,0.8,2,Forest,1,2,Omnivore,Invertivore,Insessorial,2
Merops apiaster,0.8,5,Woodland,2,3,Carnivore,Invertivore,Insessorial,3
Motacilla flava,0.8,8,Grassland,3,3,Carnivore,Invertivore,Terrestrial,3
Paradoxornis heudei,0.8,8,Wetland,3,2,Carnivore,Invertivore,Insessorial,2
Podoces hendersoni,0.2,8,Desert,3,2,Omnivore,Omnivore,Terrestrial,2
Arachnothera magna,0.2,2,Forest,1,1,Omnivore,Omnivore,Insessorial,1
Alcippe fratercula,0.8,5,NA,NA,NA,NA,NA,NA,2
Anthus campestris,0.8,8,Grassland,3,3,Carnivore,Invertivore,Terrestrial,3
Hypsipetes amaurotis,0.8,5,Forest,2,2,Herbivore,Frugivore,Insessorial,2
Aquila heliaca,0.8,2,Woodland,1,3,Carnivore,Vertivore,Generalist,3
Buteo buteo,0.8,8,Grassland,3,2,Carnivore,Vertivore,Insessorial,2
Linaria cannabina,0.8,5,Shrubland,2,1,Herbivore,Granivore,Terrestrial,1
Pycnonotus cafer,0.2,5,Shrubland,2,1,Herbivore,Omnivore,Insessorial,1
Grus japonensis,0.2,8,Wetland,3,3,Omnivore,Omnivore,Terrestrial,3
Ixobrychus flavicollis,0.8,2,Wetland,1,1,Carnivore,Aquatic predator,Terrestrial,1
Otis tarda,0.2,8,Grassland,3,2,Omnivore,Omnivore,Terrestrial,2
Calidris canutus,0.8,8,Coastal,3,3,Carnivore,Aquatic predator,Terrestrial,3
Schoeniparus brunneus,0.8,2,Forest,1,1,Carnivore,Invertivore,Generalist,1
Artamus fuscus,0.8,5,Woodland,2,1,Carnivore,Invertivore,Aerial,1
Chrysolophus amherstiae,0.2,2,Forest,1,1,Omnivore,Omnivore,Terrestrial,1
Ficedula hyperythra,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Rhopodytes tristis,0.8,5,NA,NA,NA,NA,NA,NA,2
Anser erythropus,0.8,8,Grassland,3,3,Herbivore,Herbivore terrestrial,Terrestrial,3
Phalaropus lobatus,0.8,8,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,3
Tarsiger indicus,0.8,2,Forest,1,1,Carnivore,Invertivore,Terrestrial,1
Locustella thoracica,0.8,5,Shrubland,2,1,Carnivore,Invertivore,Generalist,1
Numenius minutus,0.8,8,Grassland,3,3,Carnivore,Aquatic predator,Terrestrial,3
Alophoixus pallidus,0.8,5,Forest,2,1,Herbivore,Frugivore,Insessorial,1
Luscinia megarhynchos,0.8,2,Woodland,1,3,Carnivore,Invertivore,Generalist,3
Pastor roseus,0.2,8,Grassland,3,3,Omnivore,Omnivore,Insessorial,3
Procarduelis nipalensis,0.8,5,Forest,2,2,Herbivore,Granivore,Generalist,2
Sitta przewalskii,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Accipiter badius,0.8,5,Shrubland,2,3,Carnivore,Vertivore,Insessorial,3
Aethopyga siparaja,0.8,5,Forest,2,1,Herbivore,Nectarivore,Insessorial,1
Columba oenas,0.2,8,Woodland,3,1,Herbivore,Omnivore,Terrestrial,1
Ianthocincla maxima,0.8,5,NA,NA,NA,NA,NA,NA,2
Lanius giganteus,0.8,8,Grassland,3,2,Carnivore,Invertivore,Insessorial,2
Carpodacus davidianus,0.8,5,NA,NA,NA,NA,NA,NA,2
Chroicocephalus saundersi,0.8,5,NA,NA,NA,NA,NA,NA,2
Locustella davidi,0.8,5,Shrubland,2,3,Carnivore,Invertivore,Generalist,3
Phylloscopus collybita,0.8,2,Forest,1,3,Carnivore,Invertivore,Insessorial,3
Pyrrhula nipalensis,0.2,2,Forest,1,1,Herbivore,Omnivore,Insessorial,1
Minla strigula,0.8,5,NA,NA,NA,NA,NA,NA,2
Hemipus picatus,0.8,2,Shrubland,1,1,Carnivore,Invertivore,Insessorial,1
Acanthis flammea,0.8,2,Forest,1,2,Herbivore,Granivore,Generalist,2
Crossoptilon auritum,0.2,2,Forest,1,1,Herbivore,Omnivore,Terrestrial,1
Larvivora cyane,0.8,5,Forest,2,3,Carnivore,Invertivore,Generalist,3
Cypsiurus balasiensis,0.8,2,Human Modified,1,1,Carnivore,Invertivore,Aerial,1
Pycnonotus flaviventris,0.8,5,NA,NA,NA,NA,NA,NA,2
Francolinus pintadeanus,0.2,5,Forest,2,1,Herbivore,Omnivore,Terrestrial,1
Helopsaltes certhiola,0.8,5,NA,NA,NA,NA,NA,NA,2
Spinus thibetanus,0.8,2,Forest,1,2,Herbivore,Granivore,Generalist,2
Yuhina flavicollis,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Zoothera dixoni,0.8,2,Forest,1,1,Carnivore,Invertivore,Terrestrial,1
Carpodacus trifasciatus,0.8,2,Forest,1,1,Herbivore,Granivore,Insessorial,1
Dendrocopos darjellensis,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Luscinia phaenicuroides,0.8,5,NA,NA,NA,NA,NA,NA,2
Mycerobas affinis,0.2,2,Forest,1,2,Herbivore,Omnivore,Insessorial,2
Anthus trivialis,0.8,5,Woodland,2,3,Omnivore,Invertivore,Terrestrial,3
Podiceps auritus,0.8,8,Wetland,3,3,Carnivore,Aquatic predator,Aquatic,3
Saundersilarus saundersi,0.8,8,Coastal,3,3,Carnivore,Aquatic predator,Generalist,3
Calcarius lapponicus,0.8,8,Grassland,3,3,Herbivore,Granivore,Terrestrial,3
Charadrius atrifrons,0.8,5,NA,NA,NA,NA,NA,NA,2
Gallicrex cinerea,0.2,5,Wetland,2,2,Herbivore,Omnivore,Terrestrial,2
Macropygia unchall,0.2,2,Forest,1,1,Herbivore,Omnivore,Insessorial,1
Prinia rufescens,0.8,5,Shrubland,2,1,Carnivore,Invertivore,Insessorial,1
Treron sphenurus,0.8,2,Forest,1,2,Herbivore,Frugivore,Insessorial,2
Muscicapa striata,0.8,2,Forest,1,3,Carnivore,Invertivore,Insessorial,3
Cyornis glaucicomans,0.8,5,Forest,2,1,Carnivore,Invertivore,Insessorial,1
Ficedula elisae,0.8,5,Forest,2,3,Carnivore,Invertivore,Insessorial,3
Pericrocotus roseus,0.8,5,Forest,2,1,Carnivore,Invertivore,Insessorial,1
Arborophila gingica,0.2,2,Woodland,1,1,Herbivore,Omnivore,Terrestrial,1
Pyrrhula pyrrhula,0.2,5,Forest,2,1,Herbivore,Omnivore,Insessorial,1
Charadrius veredus,0.2,8,Wetland,3,3,Carnivore,Omnivore,Terrestrial,3
Strix leptogrammica,0.8,2,Forest,1,1,Carnivore,Vertivore,Insessorial,1
Copsychus malabaricus,0.8,5,NA,NA,NA,NA,NA,NA,2
Tephrodornis virgatus,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Carpodacus puniceus,0.2,8,Grassland,3,2,Herbivore,Omnivore,Terrestrial,2
Lanius collurioides,0.8,5,Shrubland,2,2,Carnivore,Invertivore,Insessorial,2
Phylloscopus tephrocephalus,0.8,2,Forest,1,2,Carnivore,Invertivore,Insessorial,2
Abroscopus superciliaris,0.8,2,Shrubland,1,1,Carnivore,Invertivore,Insessorial,1
Aviceda jerdoni,0.2,5,Forest,2,1,Carnivore,Omnivore,Insessorial,1
Dryobates minor,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Melanocorypha mongolica,0.2,8,Grassland,3,2,Omnivore,Omnivore,Terrestrial,2
Picoides tridactylus,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Seicercus omeiensis,0.8,5,NA,NA,NA,NA,NA,NA,2
Sitta frontalis,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Acrocephalus arundinaceus,0.8,8,Wetland,3,3,Carnivore,Invertivore,Insessorial,3
Merops philippinus,0.8,5,Wetland,2,3,Carnivore,Invertivore,Insessorial,3
Turdus maximus,0.2,5,Forest,2,1,Omnivore,Omnivore,Generalist,1
Curruca curruca,0.8,5,NA,NA,NA,NA,NA,NA,2
Oriolus traillii,0.2,2,Forest,1,1,Herbivore,Omnivore,Insessorial,1
Suthora verreauxi,0.8,2,Forest,1,1,Omnivore,Invertivore,Insessorial,1
Dendrocopos leucopterus,0.8,5,Woodland,2,1,Carnivore,Invertivore,Insessorial,1
Garrulax albogularis,0.8,2,Forest,1,1,Omnivore,Invertivore,Generalist,1
Neosuthora davidiana,0.2,5,Forest,2,1,Omnivore,Omnivore,Insessorial,1
Melanochlora sultanea,0.8,5,Forest,2,1,Carnivore,Invertivore,Insessorial,1
Phylloscopus intensior,0.8,5,Forest,2,2,Carnivore,Invertivore,Insessorial,2
Zapornia fusca,0.8,5,Wetland,2,2,Omnivore,Aquatic predator,Terrestrial,2
Garrulax ocellatus,0.2,2,Forest,1,1,Omnivore,Omnivore,Insessorial,1
Serinus pusillus,0.8,2,Rock,1,2,Herbivore,Granivore,Terrestrial,2
Alectoris magna,0.8,8,Rock,3,1,Herbivore,Herbivore terrestrial,Terrestrial,1
Seicercus soror,0.8,5,NA,NA,NA,NA,NA,NA,2
Sinosuthora conspicillata,0.2,5,Forest,2,1,Omnivore,Omnivore,Insessorial,1
Acrocephalus agricola,0.8,8,Wetland,3,3,Carnivore,Invertivore,Insessorial,3
Calliope tschebaiewi,0.8,5,Grassland,2,2,Carnivore,Invertivore,Terrestrial,2
Seicercus affinis,0.8,5,NA,NA,NA,NA,NA,NA,2
Saxicola caprata,0.8,5,Shrubland,2,3,Carnivore,Invertivore,Insessorial,3
Trochalopteron henrici,0.8,5,Shrubland,2,1,Carnivore,Invertivore,Terrestrial,1
Phoenicurus erythronotus,0.8,5,Woodland,2,3,Omnivore,Invertivore,Insessorial,3
Grus leucogeranus,0.8,5,NA,NA,NA,NA,NA,NA,2
Dupetor flavicollis,0.8,5,NA,NA,NA,NA,NA,NA,2
Cecropis striolata,0.8,5,NA,NA,NA,NA,NA,NA,2
Cettia brunnifrons,0.8,5,Shrubland,2,2,Carnivore,Invertivore,Generalist,2
Ficedula westermanni,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Pnoepyga albiventer,0.8,2,Forest,1,1,Omnivore,Invertivore,Generalist,1
Pelecanus crispus,0.8,8,Wetland,3,2,Carnivore,Aquatic predator,Aquatic,2
Aquila clanga,0.8,5,NA,NA,NA,NA,NA,NA,2
Anthus rufulus,0.8,8,Grassland,3,1,Carnivore,Invertivore,Terrestrial,1
Circaetus gallicus,0.8,8,Woodland,3,3,Carnivore,Vertivore,Aerial,3
Phoenicurus alaschanicus,0.8,5,Shrubland,2,3,Carnivore,Invertivore,Insessorial,3
Pterorhinus chinensis,0.8,5,NA,NA,NA,NA,NA,NA,2
Anthus gustavi,0.8,8,Shrubland,3,3,Carnivore,Invertivore,Terrestrial,3
Curruca communis,0.8,5,NA,NA,NA,NA,NA,NA,2
Leucogeranus leucogeranus,0.2,8,Wetland,3,3,Omnivore,Omnivore,Terrestrial,3
Pterorhinus berthemyi,0.8,5,NA,NA,NA,NA,NA,NA,2
Tesia cyaniventer,0.8,2,Forest,1,1,Carnivore,Invertivore,Generalist,1
Coracina macei,0.8,5,Forest,2,1,Carnivore,Invertivore,Insessorial,1
Gallus gallus,0.2,2,Forest,1,1,Herbivore,Omnivore,Terrestrial,1
Urocynchramus pylzowi,0.8,5,Shrubland,2,1,Herbivore,Granivore,Generalist,1
Niltava grandis,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Sasia ochracea,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Conostoma aemodium,0.2,5,Shrubland,2,1,Herbivore,Omnivore,Insessorial,1
Syrmaticus ellioti,0.2,2,Woodland,1,1,Herbivore,Omnivore,Terrestrial,1
Lanius excubitor,0.8,8,Shrubland,3,3,Carnivore,Vertivore,Insessorial,3
Phyllergates cucullatus,0.8,5,Shrubland,2,1,Carnivore,Invertivore,Insessorial,1
Phylloscopus emeiensis,0.8,5,Forest,2,2,Carnivore,Invertivore,Insessorial,2
Carpodacus subhimachalus,0.2,5,Shrubland,2,2,Herbivore,Omnivore,Insessorial,2
Certhia tianquanensis,0.8,2,Forest,1,1,Omnivore,Invertivore,Insessorial,1
Emberiza bruniceps,0.2,8,Grassland,3,3,Omnivore,Omnivore,Terrestrial,3
Phylloscopus soror,0.8,2,Forest,1,3,Carnivore,Invertivore,Insessorial,3
Abroscopus schisticeps,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Aethopyga nipalensis,0.8,2,Forest,1,1,Omnivore,Nectarivore,Insessorial,1
Ixobrychus minutus,0.8,2,Wetland,1,3,Carnivore,Aquatic predator,Terrestrial,3
Cygnus atratus,0.8,8,Wetland,3,2,Herbivore,Herbivore aquatic,Aquatic,2
Porzana fusca,0.8,5,NA,NA,NA,NA,NA,NA,2
Stachyris nigriceps,0.8,2,Shrubland,1,1,Carnivore,Invertivore,Insessorial,1
Lanius collurio,0.8,8,Woodland,3,3,Carnivore,Invertivore,Insessorial,3
Luscinia brunnea,0.8,5,NA,NA,NA,NA,NA,NA,2
Psarisomus dalhousiae,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Terpsiphone atrocaudata,0.8,5,Forest,2,3,Carnivore,Invertivore,Insessorial,3
Ianthocincla lunulata,0.8,5,NA,NA,NA,NA,NA,NA,2
Lanius borealis,0.8,8,Shrubland,3,3,Carnivore,Vertivore,Insessorial,3
Acrocephalus dumetorum,0.8,5,Wetland,2,3,Carnivore,Invertivore,Insessorial,3
Staphida castaniceps,0.8,5,NA,NA,NA,NA,NA,NA,2
Trochalopteron milnei,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Ianthocincla cineracea,0.8,5,NA,NA,NA,NA,NA,NA,2
Ianthocincla ocellata,0.8,5,NA,NA,NA,NA,NA,NA,2
Dicaeum melanozanthum,0.8,5,Forest,2,1,Carnivore,Invertivore,Insessorial,1
Phoenicurus phoenicurus,0.8,2,Woodland,1,3,Carnivore,Invertivore,Insessorial,3
Riparia chinensis,0.8,8,Wetland,3,2,Carnivore,Invertivore,Aerial,2
Streptopelia turtur,0.8,5,Woodland,2,3,Herbivore,Granivore,Terrestrial,3
Turdus feae,0.2,2,Forest,1,3,Omnivore,Omnivore,Generalist,3
Nyctyornis athertoni,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Phylloscopus intermedius,0.8,2,Forest,1,2,Carnivore,Invertivore,Insessorial,2
Psilopogon franklinii,0.8,2,Forest,1,1,Herbivore,Frugivore,Insessorial,1
Fulvetta manipurensis,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Grandala coelicolor,0.8,8,Rock,3,2,Omnivore,Invertivore,Generalist,2
Carpodacus verreauxii,0.8,5,Shrubland,2,2,Herbivore,Granivore,Generalist,2
Emberiza cia,0.2,8,Rock,3,2,Omnivore,Omnivore,Terrestrial,2
Poecile davidi,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Rallus aquaticus,0.8,2,Wetland,1,2,Carnivore,Aquatic predator,Terrestrial,2
Sylvia communis,0.8,8,Shrubland,3,3,Omnivore,Invertivore,Insessorial,3
Carpodacus edwardsii,0.8,5,Forest,2,2,Herbivore,Granivore,Terrestrial,2
Circus aeruginosus,0.8,8,Wetland,3,2,Carnivore,Vertivore,Aerial,2
Carpodacus lepidus,0.8,5,NA,NA,NA,NA,NA,NA,2
Emberiza buchanani,0.8,8,Rock,3,3,Omnivore,Granivore,Terrestrial,3
Hemixos flavala,0.2,2,Forest,1,2,Omnivore,Omnivore,Insessorial,2
Pterorhinus albogularis,0.8,5,NA,NA,NA,NA,NA,NA,2
Sitta yunnanensis,0.8,2,Woodland,1,1,Carnivore,Invertivore,Insessorial,1
Sturnia malabarica,0.2,5,Woodland,2,2,Herbivore,Omnivore,Insessorial,2
Treron sieboldii,0.8,5,Forest,2,2,Herbivore,Frugivore,Insessorial,2
Locustella chengi,0.8,5,NA,2,2,Carnivore,Invertivore,Insessorial,2
Rhinomyias brunneatus,0.8,5,NA,NA,NA,NA,NA,NA,2
Lanius minor,0.8,8,Grassland,3,3,Carnivore,Invertivore,Insessorial,3
Cyanoptila cumatilis,0.8,2,Forest,1,3,Carnivore,Invertivore,Terrestrial,3
Trochalopteron formosum,0.8,2,Forest,1,1,Carnivore,Invertivore,Generalist,1
Turdus albocinctus,0.8,2,Forest,1,2,Omnivore,Invertivore,Insessorial,2
Iduna caligata,0.8,5,Shrubland,2,3,Carnivore,Invertivore,Insessorial,3
Remiz coronatus,0.8,5,Riverine,2,3,Omnivore,Invertivore,Insessorial,3
Sitta himalayensis,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Tetrastes sewerzowi,0.8,5,NA,NA,NA,NA,NA,NA,2
Zoothera dauma,0.8,2,Forest,1,3,Carnivore,Invertivore,Generalist,3
Zoothera mollissima,0.8,5,Shrubland,2,1,Omnivore,Invertivore,Terrestrial,1
Tragopan caboti,0.2,2,Woodland,1,1,Herbivore,Omnivore,Generalist,1
Turnix tanki,0.8,8,Grassland,3,1,Herbivore,Granivore,Terrestrial,1
Chrysococcyx maculatus,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Prunella atrogularis,0.8,5,Shrubland,2,3,Carnivore,Invertivore,Terrestrial,3
Pteruthius melanotis,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Stachyridopsis chrysaea,0.8,5,NA,NA,NA,NA,NA,NA,2
Aethopyga ignicauda,0.8,2,Forest,1,1,Omnivore,Nectarivore,Insessorial,1
Chrysophlegma flavinucha,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Urocissa flavirostris,0.2,2,Forest,1,1,Carnivore,Omnivore,Insessorial,1
Actinodura egertoni,0.8,2,Shrubland,1,1,Omnivore,Invertivore,Insessorial,1
Cinnyris jugularis,0.2,5,Shrubland,2,1,Omnivore,Omnivore,Insessorial,1
Pitta nympha,0.8,2,Forest,1,3,Carnivore,Invertivore,Terrestrial,3
Pycnonotus flavescens,0.2,5,Forest,2,1,Omnivore,Omnivore,Insessorial,1
Tyto longimembris,0.8,8,Grassland,3,1,Carnivore,Vertivore,Aerial,1
Cisticola exilis,0.8,5,Grassland,2,1,Carnivore,Invertivore,Terrestrial,1
Macronus gularis,0.8,5,NA,NA,NA,NA,NA,NA,2
Tringa guttifer,0.8,8,Coastal,3,3,Carnivore,Aquatic predator,Terrestrial,3
Corvus monedula,0.2,8,Human Modified,3,2,Omnivore,Omnivore,Terrestrial,2
Cyornis brunneatus,0.8,5,Forest,2,3,Carnivore,Invertivore,Insessorial,3
Passer hispaniolensis,0.8,5,Shrubland,2,1,Herbivore,Granivore,Terrestrial,1
Charadrius dealbatus,0.8,8,Coastal,3,2,Carnivore,Aquatic predator,Terrestrial,2
Oriolus oriolus,0.2,2,Woodland,1,3,Omnivore,Omnivore,Insessorial,3
Gallinago solitaria,0.8,8,Wetland,3,3,Carnivore,Aquatic predator,Terrestrial,3
Picus chlorolophus,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Pyrgilauda davidiana,0.8,8,Grassland,3,2,Herbivore,Granivore,Terrestrial,2
Spilopelia senegalensis,0.8,8,Woodland,3,1,Herbivore,Granivore,Terrestrial,1
Turdus pilaris,0.8,2,Forest,1,3,Carnivore,Invertivore,Generalist,3
Alcippe castaneceps,0.8,5,NA,NA,NA,NA,NA,NA,2
Curruca minula,0.8,5,NA,NA,NA,NA,NA,NA,2
Emberiza hortulana,0.2,5,Shrubland,2,3,Omnivore,Omnivore,Generalist,3
Chlidonias niger,0.8,8,Wetland,3,3,Carnivore,Aquatic predator,Aerial,3
Haliaeetus leucoryphus,0.8,8,Wetland,3,3,Carnivore,Aquatic predator,Aerial,3
Zapornia pusilla,0.8,2,Wetland,1,3,Carnivore,Aquatic predator,Terrestrial,3
Caprimulgus europaeus,0.8,5,Shrubland,2,3,Carnivore,Invertivore,Aerial,3
Cyornis unicolor,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Cettia major,0.8,2,Forest,1,1,Carnivore,Invertivore,Generalist,1
Dicrurus paradiseus,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Acrocephalus concinens,0.8,5,Wetland,2,2,Carnivore,Invertivore,Insessorial,2
Carpodacus roborowskii,0.8,8,Grassland,3,1,Herbivore,Granivore,Terrestrial,1
Timalia pileata,0.8,2,Shrubland,1,1,Carnivore,Invertivore,Insessorial,1
Psilopogon haemacephalus,0.8,5,Woodland,2,1,Omnivore,Frugivore,Insessorial,1
Pycnonotus striatus,0.8,5,NA,NA,NA,NA,NA,NA,2
Tetraophasis obscurus,0.8,5,Forest,2,1,Herbivore,Herbivore terrestrial,Terrestrial,1
Dicrurus remifer,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
Suthora fulvifrons,0.2,2,Forest,1,1,Herbivore,Omnivore,Insessorial,1
Tetraophasis szechenyii,0.8,5,Forest,2,1,Herbivore,Herbivore terrestrial,Terrestrial,1
Dicrurus annectens,0.8,5,Forest,2,3,Carnivore,Invertivore,Insessorial,3
Nipponia nippon,0.8,5,Wetland,2,1,Carnivore,Aquatic predator,Terrestrial,1
Pellorneum ruficeps,0.8,5,Shrubland,2,1,Carnivore,Invertivore,Terrestrial,1
Brachypteryx montana,0.8,2,Forest,1,1,Carnivore,Invertivore,Terrestrial,1
Cholornis unicolor,0.2,5,Shrubland,2,1,Herbivore,Omnivore,Insessorial,1
Phylloscopus chloronotus,0.8,5,Forest,2,3,Carnivore,Invertivore,Insessorial,3
Phylloscopus fuligiventer,0.8,5,Shrubland,2,2,Carnivore,Invertivore,Insessorial,2
Tetrastes bonasia,0.8,5,NA,NA,NA,NA,NA,NA,2
Thalasseus bergii,0.8,8,Coastal,3,3,Carnivore,Aquatic predator,Aerial,3
Gallirallus striatus,0.8,5,NA,NA,NA,NA,NA,NA,2
Otus scops,0.8,5,Woodland,2,3,Carnivore,Invertivore,Insessorial,3
Phaenicophaeus tristis,0.8,2,Forest,1,1,Carnivore,Invertivore,Insessorial,1
