mean,sd,q025,median,q975,metric,method,grid_cell
7.814445313797755,0.43514781174075534,6.992920804679997,7.798435303700278,8.705879655484846,corrected_richness,ols,413
7.837631655402513,0.42484472981826754,7.090554389749352,7.821511657305301,8.730681937717613,corrected_richness,ols,414
7.986711541426732,0.4512061009675804,7.0736896804765665,7.979067600195872,8.911347105538047,corrected_richness,ols,415
7.943512026788346,0.4555516605776612,6.988037232519562,7.938704518032489,8.89755050132504,corrected_richness,ols,416
5.777500744398281,0.3877816883246488,4.986815774430126,5.7894454766662236,6.579200321142162,corrected_richness,ols,417
5.853244267593998,0.37895336827742443,5.130881542726379,5.857796080849635,6.601383454722806,corrected_richness,ols,418
7.7161511145048935,0.40696331906352107,6.977744279515797,7.692746130458808,8.577195461215355,corrected_richness,ols,483
7.3077861055381925,0.4082285835790948,6.581275615540337,7.286902139776523,8.193126169196237,corrected_richness,ols,484
7.306016723103385,0.40874054523419623,6.587867688693216,7.275529926947676,8.181492155064472,corrected_richness,ols,485
7.83999607916436,0.4121042525500163,7.101675830394388,7.80799915462667,8.693392834395302,corrected_richness,ols,486
7.553935359292362,0.40790760940280785,6.820160935529299,7.541976254532758,8.364713263759914,corrected_richness,ols,487
7.849079957663953,0.41168172733918357,7.041995014548333,7.8351162751649275,8.674749682299518,corrected_richness,ols,554
7.655632835679528,0.41198026822026784,6.872411318718428,7.6445339793499345,8.435760094511311,corrected_richness,ols,555
7.229175186038572,0.3919886951632133,6.4747003431236765,7.220874806185154,7.97306417693076,corrected_richness,ols,556
6.924580764849126,0.3788753009366981,6.17526085467778,6.920153297750339,7.638797174302489,corrected_richness,ols,557
6.994715947228872,0.39286335835264213,6.241621949914754,7.020023478030101,7.711462688806477,corrected_richness,ols,558
7.538358752885264,0.40091361360517114,6.794783645378269,7.521242658302932,8.327251567776438,corrected_richness,ols,559
7.287920136833221,0.38809906334013067,6.534950279132484,7.252781211531971,8.06005373395695,corrected_richness,ols,560
5.4500104850360085,0.3561775771077018,4.769376704203617,5.427255229914777,6.169689597550399,corrected_richness,ols,561
6.101664824314372,0.35955261223710516,5.427196537156633,6.0929701277600135,6.8494088994419835,corrected_richness,ols,563
5.671848615194166,0.3363446548634155,4.994679754782676,5.654280320778731,6.395080058901575,corrected_richness,ols,564
5.342872153257793,0.3592367390029125,4.702559668479298,5.330835193976442,6.0576685925624245,corrected_richness,ols,592
4.9604938558972975,0.34172620448972757,4.285141256123022,4.9444365425864145,5.639759141569868,corrected_richness,ols,593
5.854850931709417,0.3764854686131279,5.141359035327603,5.867168988088341,6.5944227106730215,corrected_richness,ols,625
5.910880875620046,0.3712589134308397,5.187813497980588,5.9385076057709,6.636618132925666,corrected_richness,ols,626
6.5638594648265585,0.3583070447393319,5.889009385209128,6.564366177563279,7.252807718536707,corrected_richness,ols,627
6.307177690195321,0.3550199979895864,5.645637546059898,6.308072160041586,7.015509044344649,corrected_richness,ols,628
6.469958211284599,0.36433163682669717,5.769704192339484,6.493189352958684,7.178577058243875,corrected_richness,ols,629
6.465129278255905,0.3804063592885465,5.752807627355884,6.441329562556048,7.230044081045565,corrected_richness,ols,630
7.553844742390825,0.43527579949809153,6.713456829520171,7.517304674281912,8.469586251380841,corrected_richness,ols,634
6.577428888074947,0.4154193506446697,5.815004036085976,6.548606940084543,7.459491471373174,corrected_richness,ols,635
5.169811715360677,0.36928344900513044,4.494502859961667,5.151461845014599,5.951548463848881,corrected_richness,ols,636
5.184075422534256,0.4061531732429579,4.45952457926681,5.156183252262254,6.0497232745111225,corrected_richness,ols,637
7.1768363435996845,0.4025577540948537,6.387804137664265,7.175828958021699,7.957969366643889,corrected_richness,ols,640
4.831607999724017,0.34791120945659715,4.171960536156962,4.82710620317139,5.546147081540683,corrected_richness,ols,663
4.924725641768384,0.30835790603383384,4.335999444354245,4.948385916083074,5.537409117935636,corrected_richness,ols,664
5.075308177641055,0.3096856448065539,4.505474319161124,5.074663231101962,5.700777180014254,corrected_richness,ols,665
5.025315563346389,0.3030141234174856,4.45971209080682,5.0273155672919465,5.615086037316407,corrected_richness,ols,666
6.929014814873214,0.396422932059906,6.124692416958425,6.9130680301049665,7.815644218307935,corrected_richness,ols,696
6.687629811752071,0.4267457907635847,5.897307227356403,6.679066453416522,7.5655485547205235,corrected_richness,ols,698
6.821926145471417,0.3752944474043828,6.111620462089372,6.820030886417642,7.604251678682331,corrected_richness,ols,699
6.523795042423849,0.39613137431146084,5.812340611189238,6.504676884389977,7.421592386480914,corrected_richness,ols,700
6.779121634316425,0.3818816531107709,6.0722135868861535,6.775296028716311,7.599141520333148,corrected_richness,ols,701
5.840922361378514,0.4246846088529802,4.9861342107010325,5.855054788939987,6.672841698999694,corrected_richness,ols,702
6.459270193471924,0.3762413708238096,5.751371917092315,6.445360562472898,7.181708680380109,corrected_richness,ols,704
6.602976402727028,0.3850477728726284,5.86984024338975,6.587581045178954,7.399600179229623,corrected_richness,ols,705
8.265048901196764,0.42242931894571345,7.472436735656865,8.24341629116434,9.138740026444788,corrected_richness,ols,706
7.168945864943768,0.3974898599008853,6.42520375835174,7.1409684412067165,7.991181700617776,corrected_richness,ols,708
6.997614699237261,0.3849514090654968,6.262476013454718,6.973080563557527,7.790159287393216,corrected_richness,ols,710
7.115773126505144,0.39178846187795907,6.371495658190351,7.104433150654435,7.9527769766842304,corrected_richness,ols,711
6.5640366759156565,0.37400895900781245,5.843723661302759,6.54489259278477,7.323468187066376,corrected_richness,ols,712
7.331901457860254,0.40932136294752064,6.6276632644894455,7.283163018082346,8.189485600429723,corrected_richness,ols,716
6.389859773948073,0.3947902970756315,5.594661740283195,6.391009924565296,7.16937889955817,corrected_richness,ols,717
4.61431090620387,0.32496711058333466,3.9723656659321556,4.60147113554328,5.276763072322027,corrected_richness,ols,735
4.886522472632054,0.30830123951250055,4.3348524116551355,4.863271154903515,5.512937919569526,corrected_richness,ols,736
4.92415324927836,0.2771771529516519,4.3940193038736854,4.927864408602472,5.465114509233016,corrected_richness,ols,737
5.177784268564829,0.32340398006763804,4.550687712606596,5.1660621870137104,5.831712430776303,corrected_richness,ols,738
5.556322192996839,0.36878668140865306,4.856447888502251,5.568182659961552,6.239705159525463,corrected_richness,ols,772
5.79833546587122,0.35180125467201595,5.085689343234425,5.824195051200713,6.536978130263115,corrected_richness,ols,773
6.433784703303765,0.3686735860176152,5.749605195759885,6.43519960273386,7.129448727232266,corrected_richness,ols,774
6.090583277249454,0.3365833751443521,5.41182339162818,6.099310188989956,6.789622352411147,corrected_richness,ols,775
6.326305150750278,0.33804360546793116,5.617872068484888,6.322290408614272,7.0196423453672665,corrected_richness,ols,776
6.897074139560152,0.3696164072700131,6.180088940087045,6.864883061668959,7.64261444664712,corrected_richness,ols,777
6.2025802678067254,0.33881314041158156,5.524563381444431,6.200100821647469,6.8942904747870895,corrected_richness,ols,778
5.255668179422498,0.32789438510376523,4.576764648587977,5.258444686727156,5.898472311821635,corrected_richness,ols,783
5.393071250072894,0.3408292942024344,4.713301558249833,5.402123050407349,6.005391356012449,corrected_richness,ols,784
5.230610845917796,0.29840957651399347,4.672009042178277,5.227872736443807,5.862076450333407,corrected_richness,ols,787
5.395663845921801,0.29969573586499376,4.848309857285169,5.389610237010451,5.977536684288638,corrected_richness,ols,788
4.134069284413103,0.32868124916761704,3.5243649711624734,4.137737926531118,4.799175794341363,corrected_richness,ols,804
4.779245007391307,0.35306239218733165,4.140252755688723,4.749574240466362,5.523940991641002,corrected_richness,ols,805
5.240250814924271,0.3536343779898909,4.578424505633006,5.220972662876479,5.954921401546117,corrected_richness,ols,806
4.348991980434356,0.3502192404923512,3.6739983680754698,4.356354279026558,5.020230419435253,corrected_richness,ols,807
4.743831802699082,0.3618051978044682,4.006506961357997,4.76591764337882,5.426068238529764,corrected_richness,ols,808
5.093617343636131,0.2818341808136711,4.527870519265645,5.08500526687159,5.630763211362584,corrected_richness,ols,809
5.240130001904307,0.3008675178322447,4.709470095064399,5.230388571138224,5.833693016122533,corrected_richness,ols,810
5.366068064631688,0.306821325775655,4.778020242562281,5.3567403835622045,5.965929376447955,corrected_richness,ols,811
5.69280971272908,0.3383581715150699,5.072816788518822,5.692929715699776,6.316486438116005,corrected_richness,ols,812
5.517262969759747,0.34997721103807466,4.851048934103334,5.516891330206663,6.242884384912684,corrected_richness,ols,813
7.91524089588435,0.37658890633703507,7.207045361904008,7.905048364280059,8.667919197864022,corrected_richness,ols,845
6.823126365396477,0.3889615198045347,6.071118695700025,6.812607693885067,7.6149212642583795,corrected_richness,ols,846
7.413513916688134,0.3647578121183102,6.739927150425004,7.4097874296917405,8.259812410432557,corrected_richness,ols,847
7.686316833348014,0.39240870255279703,6.889222894213942,7.649974615570326,8.533288364097787,corrected_richness,ols,848
7.571719118176021,0.3810653295073789,6.869142099169232,7.537705460049688,8.3673611663286,corrected_richness,ols,849
7.230365177328022,0.37885661227437695,6.5503822450576425,7.204347313631896,8.05309369610434,corrected_richness,ols,850
5.446389276807322,0.3515316702420572,4.787184864086724,5.429127074015463,6.131447586392197,corrected_richness,ols,851
4.100632196334898,0.36121574992186395,3.4408237396415866,4.087633884267393,4.824380896890035,corrected_richness,ols,855
4.015926362009626,0.3586102725139115,3.3446144885097104,4.012847915757452,4.7542000081769356,corrected_richness,ols,856
4.4149141959797085,0.35337666163782794,3.743735047065808,4.381263996935906,5.125565360509762,corrected_richness,ols,857
5.50830114259683,0.37393033176299073,4.82040284722271,5.515386060341227,6.215797149483642,corrected_richness,ols,858
5.075857898881305,0.38920889860845,4.353238936719917,5.059857284940601,5.929318151792726,corrected_richness,ols,859
5.011411132282786,0.3596449908702388,4.292331685560989,4.997351649831664,5.742124667431958,corrected_richness,ols,860
4.47853057228943,0.29983824016487653,3.9387995738690034,4.474172436978671,5.09014760565579,corrected_richness,ols,876
4.873994616418424,0.27794470943804833,4.349358198915427,4.868079321409985,5.395790072158152,corrected_richness,ols,877
4.970015149677763,0.2838364776452132,4.409512850006297,4.974945418180372,5.537086601998349,corrected_richness,ols,878
5.0648522437868015,0.2859207136684613,4.502835325025867,5.058570153772467,5.612689976579384,corrected_richness,ols,879
5.301615450415538,0.28375577034833427,4.690094982572597,5.309547402878817,5.8566778975218305,corrected_richness,ols,881
5.532602242720542,0.29634704416650326,4.947657550601347,5.549703113209983,6.110174641864954,corrected_richness,ols,882
5.453523530646736,0.31436524669321547,4.863645863084144,5.432102702581496,6.101751144506943,corrected_richness,ols,883
5.720545055028984,0.2995949739948291,5.109420380602483,5.725726987825891,6.370772261324596,corrected_richness,ols,884
5.567860755176661,0.33360097331477484,4.9413393744634115,5.57338429278448,6.225481546676684,corrected_richness,ols,885
6.875583013702911,0.3961860942366504,6.130025713483476,6.882307212216898,7.67036970627013,corrected_richness,ols,916
6.840398126254765,0.39868632966279266,6.0949233027695335,6.858858188897562,7.627809867962915,corrected_richness,ols,917
6.4064276045372734,0.37374114532878716,5.705488884024889,6.396497866032524,7.102295514165178,corrected_richness,ols,918
6.162351495936474,0.3403791839183221,5.577434741689549,6.157118582405199,6.833486696939309,corrected_richness,ols,920
5.510429205518239,0.38253199985136654,4.798978708122034,5.525066316238858,6.333501071446995,corrected_richness,ols,921
5.29518860948914,0.4424406085774112,4.476353733381662,5.300888926526641,6.164328090671005,corrected_richness,ols,922
5.471767718405825,0.38696662444332003,4.7513112900827075,5.464342251941411,6.253846352695941,corrected_richness,ols,923
4.78906786145297,0.3227190438753126,4.087751798072929,4.799700876715406,5.455719333240334,corrected_richness,ols,927
4.648831943309198,0.34895008058780297,3.979942815961301,4.638816886522348,5.333975977712251,corrected_richness,ols,929
4.7278796779835055,0.3479575540985492,4.059489959890219,4.735017173104316,5.440081575501368,corrected_richness,ols,931
4.721962793588178,0.2757615240072107,4.2087033380407375,4.706780755340958,5.296984326175315,corrected_richness,ols,947
4.799443815558993,0.2690240483994386,4.286584984526393,4.790753441025556,5.291822709538992,corrected_richness,ols,948
4.676022407569822,0.2687606503818679,4.187564268289473,4.675209546979693,5.2094689959175815,corrected_richness,ols,949
5.110543750060735,0.27571759255284817,4.599055153730801,5.122587488819467,5.64256255726057,corrected_richness,ols,950
5.282074744417267,0.29817043186307945,4.693269594996082,5.273445980079841,5.826322319227963,corrected_richness,ols,951
5.52152975743156,0.2937199671371338,4.915060637207891,5.522757994801188,6.076832603028787,corrected_richness,ols,952
5.678409254457621,0.3156018665996282,5.083201627648759,5.694065848400036,6.29394611323318,corrected_richness,ols,953
5.893402457372477,0.31941891227620317,5.34145297894629,5.884659664400122,6.548662902592591,corrected_richness,ols,955
5.982274690057991,0.3247847144794658,5.426514039863391,5.9702515448566,6.696119563050415,corrected_richness,ols,956
6.723645085457512,0.3637742841664899,6.082344667588728,6.728383824286419,7.426061603558312,corrected_richness,ols,985
6.705990026063349,0.3643268361305044,6.041893193724691,6.711486455791862,7.4367634783004775,corrected_richness,ols,986
6.69096138992675,0.3681336170583736,5.949969433492587,6.690356048889644,7.390992879856366,corrected_richness,ols,987
6.560175269505857,0.3642725345415732,5.877321376351388,6.556286620635559,7.325609609368638,corrected_richness,ols,988
6.493781978986472,0.3470187014950323,5.887935504355499,6.50853474060985,7.2253712612802605,corrected_richness,ols,989
6.029816173072651,0.3426439565819524,5.417247830711426,6.015019660504645,6.8201494418699955,corrected_richness,ols,991
6.125748275020274,0.3459110034733768,5.5128633745086555,6.093471492227157,6.932063718038572,corrected_richness,ols,992
6.0155068789552315,0.34251061054935206,5.39780390597548,5.98715817922608,6.801672442428285,corrected_richness,ols,993
5.753764359447272,0.33501391353255505,5.101637435741779,5.753099337241597,6.4944840196069435,corrected_richness,ols,994
5.879867937180134,0.33737672381784223,5.214002335753508,5.877672333206778,6.5714323643877455,corrected_richness,ols,995
5.916994011065144,0.3545953129214764,5.257686875589172,5.889292432416732,6.6888890662905744,corrected_richness,ols,996
5.734368907373195,0.3395175577111592,5.037427692244991,5.710146155056005,6.398527295528775,corrected_richness,ols,997
5.785604931841058,0.3513697013730997,5.118173882147656,5.779760574925014,6.477377828865429,corrected_richness,ols,999
5.18208136261865,0.32626078813682086,4.509794645289477,5.170392296441598,5.825246709334275,corrected_richness,ols,1001
4.736701489419745,0.3335025604298547,4.053208686335603,4.762761957683528,5.360962124653569,corrected_richness,ols,1002
4.678217014735348,0.33496777726859667,3.989651846239005,4.696805199555282,5.269394067426871,corrected_richness,ols,1003
4.30565046095145,0.30172163291054016,3.711988049425747,4.310819512744224,4.898739488142714,corrected_richness,ols,1018
4.3597108191404645,0.2891658489376002,3.805555053571064,4.357000057345328,4.8855053827515915,corrected_richness,ols,1019
4.72138185545523,0.2889720666826494,4.199920452104869,4.719062281405675,5.315984773687542,corrected_richness,ols,1021
5.067103197247769,0.3129293908416769,4.473375439770623,5.051559178471597,5.676980593545199,corrected_richness,ols,1022
5.355003973861368,0.3022981977268029,4.804335124131446,5.341121540158003,5.946203348991454,corrected_richness,ols,1023
5.456244655659453,0.3020038286111166,4.856059544046588,5.455891734735637,6.045157883603457,corrected_richness,ols,1025
5.649873313229092,0.31739033885942963,5.065617910329135,5.646797046789383,6.272230413533238,corrected_richness,ols,1027
5.809717524974393,0.3189124512643783,5.18672337689954,5.804812472881178,6.423848514112267,corrected_richness,ols,1028
6.165668995286254,0.32584014050679305,5.548476198400513,6.174094573918529,6.798763809831802,corrected_richness,ols,1029
6.658103172057226,0.4062562046177123,5.8488527537688855,6.6477468885082285,7.459551705054934,corrected_richness,ols,1055
7.082231625374144,0.41730498878913436,6.291722111049131,7.0800245229754655,7.922496674666507,corrected_richness,ols,1057
8.125287488182115,0.41210513657270526,7.340008822708026,8.10764263706507,8.979650204042752,corrected_richness,ols,1058
5.737349564603482,0.39605976251179154,5.0251727784239915,5.752602978013657,6.557779613655382,corrected_richness,ols,1061
5.382514318810935,0.3727833137072442,4.640968605851877,5.409868744101065,6.086028488728804,corrected_richness,ols,1063
5.480625980717173,0.3743457918829263,4.813357007647227,5.450562646964643,6.213160222995791,corrected_richness,ols,1064
5.148125843281749,0.39729831337518384,4.3820180947355105,5.152705546212074,5.93657916212862,corrected_richness,ols,1065
5.055654827771887,0.37758966868787747,4.378550214559422,5.061540006883762,5.77986463713056,corrected_richness,ols,1066
5.620663248851963,0.3531313978176695,4.956472372799274,5.5976900426656995,6.330290644825874,corrected_richness,ols,1068
5.353260745600831,0.36215069283135937,4.680311116365909,5.361110923261538,6.068974191864729,corrected_richness,ols,1069
5.2240219842899895,0.356111799054895,4.53948680938186,5.212873777218612,5.917683933389901,corrected_richness,ols,1070
4.998785031424201,0.34012442317900654,4.377080418659711,5.005182059305963,5.700944673628425,corrected_richness,ols,1073
4.8307633330349695,0.33437051175931704,4.190433037344513,4.834075152395473,5.418400738952724,corrected_richness,ols,1075
4.76866951503667,0.3374125410421349,4.160579603902315,4.768701919717116,5.4435296801932305,corrected_richness,ols,1076
4.66427099310043,0.28530877685848,4.120543792022649,4.672358066720193,5.21989394603968,corrected_richness,ols,1089
4.803940208186113,0.2869987108659995,4.257456032114595,4.805469852847421,5.3468641136955055,corrected_richness,ols,1090
5.0953937652688035,0.30396338552845475,4.512642015171517,5.105996705494036,5.684597738031003,corrected_richness,ols,1091
5.343116351016293,0.3020769391237899,4.770824377056964,5.354830460032223,5.935636007255685,corrected_richness,ols,1092
5.572279118935335,0.3007522896338378,5.029669148425801,5.568928792546912,6.136086993375035,corrected_richness,ols,1093
5.8170759554272236,0.309011512011122,5.248051006340682,5.810048833031079,6.409588951022837,corrected_richness,ols,1094
5.703844448943859,0.30554740402891206,5.172421719053386,5.694259821725067,6.292142328422632,corrected_richness,ols,1095
5.48694155879341,0.30100537580618186,4.946847205863243,5.477422020716886,6.056072748905596,corrected_richness,ols,1096
5.623522774989246,0.3165286741897865,4.995121663495295,5.61883867242153,6.258694844020526,corrected_richness,ols,1097
5.7615137451761536,0.3315673538693966,5.153014896096725,5.751744143727892,6.38962718144044,corrected_richness,ols,1098
5.524374261395414,0.3217096584767824,4.915974321017446,5.534392581190677,6.142931837590696,corrected_richness,ols,1100
5.372549777029434,0.34272498423221726,4.721112987575891,5.372533243733056,6.0622331553538675,corrected_richness,ols,1101
6.482689863761889,0.3334227903362878,5.848082226648841,6.49389100730835,7.143081710027059,corrected_richness,ols,1103
7.101511119495585,0.35326956866065956,6.530605856605807,7.069908881985131,7.821169673029694,corrected_richness,ols,1126
7.124149004731708,0.3591491189426474,6.496189837711717,7.098359935415406,7.832618031024516,corrected_richness,ols,1127
7.020734338510622,0.35877095237596146,6.390604591404592,7.001049273536997,7.747497924015164,corrected_richness,ols,1128
7.104630298261861,0.3711725475238969,6.397118076302382,7.100588492114959,7.800033441995931,corrected_richness,ols,1129
6.628834221896152,0.3688493441063034,5.963784440452941,6.610263825994287,7.3864542092949135,corrected_richness,ols,1130
6.630630681532374,0.3822711942703053,5.965416316973512,6.619032339220917,7.492611481045058,corrected_richness,ols,1131
6.6570724180785685,0.38991477172262523,5.978498247464558,6.640532484700767,7.525427130149733,corrected_richness,ols,1133
6.45361028779753,0.39583163426193646,5.730859793803516,6.418382843189651,7.2936986706468385,corrected_richness,ols,1134
6.30343298101723,0.38012562250808857,5.585296306351353,6.2525252076412166,7.108749024672875,corrected_richness,ols,1137
6.2060312043219215,0.3708492544212877,5.514474031564443,6.168283226307864,7.0101445102934905,corrected_richness,ols,1138
6.125676513297351,0.3686257035667508,5.42208945285422,6.098093368981289,6.925662045057567,corrected_richness,ols,1139
6.0637126524826614,0.3699683429445209,5.371267255898007,6.023620690840268,6.807044942385422,corrected_richness,ols,1140
5.707921975949124,0.333982053233757,5.06902692105058,5.713602196288365,6.329388460593356,corrected_richness,ols,1142
6.029986353356437,0.3451894760402852,5.33217354284624,6.038744128659664,6.69612975042235,corrected_richness,ols,1143
6.5281925351308665,0.36165714608186805,5.799917627428294,6.51879151414175,7.265862560022227,corrected_richness,ols,1144
7.4251885879533415,0.39804798098809774,6.6677122312182195,7.422968485710864,8.23272906302416,corrected_richness,ols,1145
4.6219473847283075,0.32418922370586434,3.970219044352281,4.622873320283294,5.29178285997546,corrected_richness,ols,1161
4.558409913989559,0.3355618217157524,3.94030420479286,4.53193519635159,5.201333698952261,corrected_richness,ols,1162
4.776711906765538,0.3428729263946528,4.104590979187769,4.7487743013419745,5.458665718193513,corrected_richness,ols,1163
4.92610578158087,0.27533043666500157,4.421653898449998,4.927877706408095,5.477532292439134,corrected_richness,ols,1164
5.25268384331018,0.27517797992728826,4.722551903255564,5.2573808434680664,5.787221290579375,corrected_richness,ols,1165
5.377587636176178,0.3016980175994642,4.775846375595044,5.3767252236300145,5.964768756758644,corrected_richness,ols,1166
5.560569873999795,0.3058070247735851,4.939735306127236,5.56077720618027,6.157290101157154,corrected_richness,ols,1167
5.733716113140971,0.30046273804761897,5.15450472775967,5.718911931568618,6.314608425626959,corrected_richness,ols,1168
5.9912281533263405,0.32244585231028744,5.384897507095726,5.970869449110017,6.618078896335913,corrected_richness,ols,1169
5.964176080624109,0.32877350834609115,5.324902633618606,5.959005266746708,6.6042120886023605,corrected_richness,ols,1170
6.109122741564478,0.3450765394053454,5.4447865556922235,6.099197861554168,6.796089380387155,corrected_richness,ols,1171
6.220683537179514,0.3444283536663076,5.545356308195971,6.216895318260919,6.887057551488018,corrected_richness,ols,1172
6.275822873759716,0.33380279829836057,5.627309702458878,6.279537225074369,6.9155447272555035,corrected_richness,ols,1173
6.565323753060348,0.32270209124296334,5.920743925996435,6.570814747008868,7.192428211883743,corrected_richness,ols,1175
8.927849409052694,0.3876468657175375,8.181581327867923,8.929833172322756,9.684737320587773,corrected_richness,ols,1196
9.641771338434197,0.41124063179071463,8.871446003377446,9.622709818888474,10.566104314782313,corrected_richness,ols,1197
9.914348488192575,0.42880210283511017,9.038635396042071,9.918600236849954,10.800557363561206,corrected_richness,ols,1198
9.976710591920378,0.43775925443857633,9.098585666375484,9.97203255804973,10.839866741745459,corrected_richness,ols,1199
9.98333186068521,0.4466129609532764,9.13800751412517,9.98025811829049,10.815974689346131,corrected_richness,ols,1200
6.919717842589972,0.40634494330828547,6.168945634177103,6.916318965132538,7.705532166270849,corrected_richness,ols,1201
6.218065413706639,0.3939890711088091,5.482831837941644,6.226489297292896,6.957460476254056,corrected_richness,ols,1202
7.180962598347346,0.3972668602872362,6.433579566520308,7.181926153559475,8.009207906391907,corrected_richness,ols,1203
5.844958001574426,0.4148265796625301,5.081393691779212,5.873693865826819,6.635148758719193,corrected_richness,ols,1204
5.73649341248845,0.3920926857007649,5.011889075172836,5.745352297596083,6.498477918743081,corrected_richness,ols,1205
5.802864022897785,0.38102202606211666,5.10170875739722,5.801003056456505,6.522509924161727,corrected_richness,ols,1206
5.800597071624251,0.36774690263684284,5.096914630729308,5.805545334302365,6.494275175713348,corrected_richness,ols,1207
5.942174012382784,0.3685530263369542,5.23911341014233,5.967640649082361,6.684960269379335,corrected_richness,ols,1208
5.477543005127411,0.3534080310930974,4.8232045692564345,5.4947665668744765,6.193617720371542,corrected_richness,ols,1209
5.058252396638035,0.36138247238533994,4.379994333416477,5.056252164539973,5.804414142756968,corrected_richness,ols,1210
5.061578595633881,0.36117712011528036,4.370916686089725,5.075376988498055,5.7563425553411465,corrected_richness,ols,1211
5.224194693060076,0.3730514924937209,4.564041075575158,5.2111697034878635,5.997817435365004,corrected_richness,ols,1212
5.117141595514674,0.3317751334453303,4.464873232307287,5.117884407110772,5.761678379651058,corrected_richness,ols,1213
4.833235735298605,0.3274457671663248,4.167726671671245,4.833880486345187,5.494060316746359,corrected_richness,ols,1214
4.6730802626509895,0.3509238166220384,4.009967095610977,4.664628325532309,5.396483973617172,corrected_richness,ols,1215
4.582553478839406,0.3450380281193816,3.9458804290064897,4.564613253312537,5.291161563217459,corrected_richness,ols,1216
5.2200210201221,0.28698206399366183,4.672939405467172,5.232005919507927,5.788607038510586,corrected_richness,ols,1234
5.338221029880356,0.29507225997766545,4.795725290063385,5.3448065985516555,5.892103768630835,corrected_richness,ols,1235
5.4963869029131045,0.29658614952702445,4.9274181644403345,5.496933428279528,6.04972109498461,corrected_richness,ols,1236
5.740200200594493,0.2943561754299953,5.1528276520817125,5.75569171081629,6.274753697307118,corrected_richness,ols,1237
5.799446174456164,0.30903664632723093,5.203535674903475,5.799620952246842,6.39055910059237,corrected_richness,ols,1238
5.864510480610327,0.325572542688834,5.293015814080565,5.860917975997218,6.517105966954692,corrected_richness,ols,1239
5.883130416892399,0.338377107811349,5.2910710956640274,5.857767073137316,6.564037533235131,corrected_richness,ols,1240
5.7034154342588534,0.33805982138265367,5.080065824163162,5.695659768808281,6.385001128901265,corrected_richness,ols,1241
5.592312063802679,0.31298142521958894,5.0023068453292945,5.586690650635594,6.172398068934594,corrected_richness,ols,1242
5.457550237506866,0.32728681588870984,4.822369958449163,5.471382442646517,6.044884268560833,corrected_richness,ols,1243
5.3624049596878445,0.32394282971213595,4.766725358765374,5.376311317851617,5.925560875595142,corrected_richness,ols,1244
5.78724610617648,0.3396951571413169,5.1063014934076945,5.8122154953756295,6.466707176191782,corrected_richness,ols,1246
5.979315831889459,0.3425646545463618,5.308740030875479,6.007185443468464,6.636744192227993,corrected_richness,ols,1247
6.253582954888585,0.35790425376954643,5.546032503952126,6.244909622658842,6.919352688271117,corrected_richness,ols,1248
6.5736348620366964,0.3533313616768151,5.871999356414715,6.586238473755411,7.251073682951618,corrected_richness,ols,1249
7.41607890790881,0.3915957789075099,6.6447080799860405,7.403855481451529,8.182413029365858,corrected_richness,ols,1268
7.638856980301289,0.407936602251993,6.907669411182987,7.625814659924131,8.497026858243606,corrected_richness,ols,1269
7.75736890844497,0.40625297274932504,7.003655267852852,7.7420771354289535,8.621080856459635,corrected_richness,ols,1270
7.605695933485969,0.3824201175448508,6.862436144423257,7.583890158220583,8.309168055289081,corrected_richness,ols,1271
