mean,sd,q025,median,q975,metric,period,grid_cell
68.5790580054216,1.55287451512264,65.54426553024568,68.54775652011293,71.64759382602006,corrected_richness,P1,557
70.82201832412001,1.646120560223701,67.64287004353521,70.70548326341185,73.99356251451184,corrected_richness,P1,558
74.2475443491684,1.6540454489958731,71.02705143757476,74.22730605789064,77.44493626855977,corrected_richness,P1,559
76.40586002851015,1.527315610983977,73.61172026954786,76.48551496702973,79.41584325529728,corrected_richness,P1,560
85.85869589009278,1.2763163439376892,83.34397724543159,85.81738139727683,88.35505588521853,corrected_richness,P1,561
93.74601855482095,1.0666657315642663,91.53068416926969,93.75271342469253,95.79196868368746,corrected_richness,P1,563
92.87730191398074,1.0057189484950109,90.80165655264071,92.89352502107182,94.80863029068318,corrected_richness,P1,564
56.0077646379809,1.3010814047444612,53.51073989820617,55.971032623021195,58.72268454916724,corrected_richness,P1,592
51.4894722902714,1.1698459042891012,49.23061091213854,51.455982957440426,53.80103412671009,corrected_richness,P1,593
84.72746169203883,1.5334683014194581,82.00874252479554,84.72249278431636,87.70347077635445,corrected_richness,P1,625
85.7259206329864,1.46633564131012,83.12976167555108,85.7272617921445,88.3984867899141,corrected_richness,P1,626
88.04660177833959,1.2039821522824425,85.59088695995831,88.034027618613,90.35392740515745,corrected_richness,P1,627
88.32040606726655,1.2087012977263378,85.52184840041365,88.30631070721165,90.61013852341075,corrected_richness,P1,628
89.59892898786029,1.1883921932127648,87.29123061951202,89.6600123421105,91.79000769417168,corrected_richness,P1,629
89.77618170403855,1.4747559347198345,86.67439238002218,89.84546025627756,92.39067840657279,corrected_richness,P1,630
97.81676539966271,1.6891604042071398,94.228992103698,97.84320188669724,100.84911275058705,corrected_richness,P1,634
96.15165859858205,1.6317420517589059,92.78770627732725,96.19945371038,99.0513809988941,corrected_richness,P1,635
90.45861158807745,1.4959103706541244,87.39323043667963,90.53919831124996,93.24893506006757,corrected_richness,P1,636
93.60688772898058,1.7814894727566066,90.31469610915829,93.69780680832099,97.28386118624024,corrected_richness,P1,637
105.74257059536534,1.2934703334255284,103.28217471004066,105.76135802004498,108.28372701424834,corrected_richness,P1,640
44.63080250943858,1.6303293998434571,41.604792927399416,44.6402022143928,47.4739262005247,corrected_richness,P1,663
44.961921675385256,1.3716670715309012,42.39811909305919,44.96502121141964,47.551784025123766,corrected_richness,P1,664
45.27688101138326,1.3284479425866207,42.79682091199349,45.29378664275549,47.96778996439741,corrected_richness,P1,665
46.60089059089453,1.3148424437030668,43.987978108908244,46.64743385622033,49.19506263519255,corrected_richness,P1,666
75.501698951590825,1.7347842320703981,72.06450520698498,75.53233122321379,78.88454654557137,corrected_richness,P1,696
80.39679314064051,1.6305944629287288,77.20248137306825,80.43509964243759,83.61705375001831,corrected_richness,P1,698
81.50973422293727,1.541986950266426,78.340073292326,81.66029059660522,84.175620490445,corrected_richness,P1,699
66.28063825162923,2.238726622535384,61.7257657319555,66.32408897940874,70.45576970678107,corrected_richness,P1,700
73.75906685529286,1.8763580082559845,70.03593306727852,73.72717110653454,77.46753570602638,corrected_richness,P1,701
76.35172421717985,2.2643171678700833,71.4723728906573,76.40382081614946,80.61789793397074,corrected_richness,P1,702
97.46434995151995,1.7450975891001914,93.94359406079488,97.55569074879114,100.80848233065758,corrected_richness,P1,704
101.55201184543174,1.6428055786531217,98.08633969078396,101.64404251360094,104.58797061178788,corrected_richness,P1,705
84.78573024067914,2.049088187049322,80.80215624731451,84.74833567065434,88.8304214993372,corrected_richness,P1,706
79.50001618904176,2.0440794016474335,75.64390788634189,79.50430641041321,83.34221069211313,corrected_richness,P1,708
84.45148523446652,1.9442397477787152,81.08830655979203,84.41768878492064,88.45953947935796,corrected_richness,P1,710
86.76134539640616,1.9152240013735724,83.13269708917106,86.81582425889414,90.50680332317006,corrected_richness,P1,711
85.08892407256349,1.967269592144977,81.65390576592728,85.06827979895436,89.17198342845991,corrected_richness,P1,712
107.34781168258642,1.9472287027162143,103.50405254044816,107.41304873618083,110.97577561329973,corrected_richness,P1,716
99.59625562111445,1.9769412688354007,95.98665770925308,99.53944241717781,103.36823292235906,corrected_richness,P1,717
44.722353785548115,1.2320026009771048,42.33003998185682,44.64940391816951,47.111037735072216,corrected_richness,P1,735
47.46526258421552,0.9988434062070389,45.63757120525422,47.445155137213106,49.47347373794838,corrected_richness,P1,736
47.96965463682155,1.0366136776562986,46.00390272575631,47.95110991153044,50.26337175889157,corrected_richness,P1,737
52.1509769007743,0.9886439639088028,50.08980195182755,52.099773006011034,54.11308587731395,corrected_richness,P1,738
69.37945337602623,1.984978051322167,65.86565675568077,69.35944825791395,73.56612014951493,corrected_richness,P1,772
70.04556980746976,1.6475813895224498,66.93636319560686,70.05301507297216,73.30200960845598,corrected_richness,P1,773
72.26668009587554,1.622839595689247,68.95463300119864,72.35983138714366,75.3184024049743,corrected_richness,P1,774
69.78862790531166,1.6217425801187042,66.67506382717586,69.80740351736316,72.84917608385253,corrected_richness,P1,775
71.03968843010588,1.6327725741529941,67.78277977164146,71.06618733466405,74.08175559409612,corrected_richness,P1,776
72.24287585942197,1.8298843403757785,68.40655528004473,72.3095872406474,75.74099473459626,corrected_richness,P1,777
76.30273939532255,1.459993277811279,73.51474395993058,76.33425253140976,78.927407418976,corrected_richness,P1,778
96.53678201998574,1.027402781118311,94.43506627548634,96.6053263035304,98.49182955078582,corrected_richness,P1,783
100.81115139571644,0.995661734777615,98.7458493866241,100.8675559309093,102.48618747906387,corrected_richness,P1,784
101.23851202839411,0.9878794656060653,99.27150322576053,101.28411791645021,103.11093075206836,corrected_richness,P1,787
108.68456395932412,1.0654576411303862,106.53692692053978,108.70091049103983,110.7730486554437,corrected_richness,P1,788
54.63295086139803,1.5049303470268154,51.8791580760448,54.62132651881252,57.644125825891415,corrected_richness,P1,804
54.69446739529972,1.1921690417510362,52.48109457703305,54.56050635166729,57.28954868624243,corrected_richness,P1,805
57.047401630719484,1.3331018615739758,54.43615835800015,57.06386610517846,59.68979172226543,corrected_richness,P1,806
48.093716883264385,1.6227836195710004,44.98463293541157,48.15505060799391,51.41231191066605,corrected_richness,P1,807
50.70311314692208,1.6321360944894399,47.9101591789017,50.5848021779511,54.13266055875918,corrected_richness,P1,808
45.50319440137053,0.9715307865605831,43.562084250108924,45.484864746412114,47.45817363549466,corrected_richness,P1,809
49.9929314205109,1.0941208834172838,48.08827704283398,49.94631129213354,52.18327781445166,corrected_richness,P1,810
48.36234885741112,1.162660109192893,46.21295611900788,48.37211309559444,50.69676614641017,corrected_richness,P1,811
47.30785369577774,1.5343585008454637,44.34753081556082,47.33693971393305,50.304816009857085,corrected_richness,P1,812
43.56033892083928,1.4813673939363574,40.68083974580332,43.60983288287318,46.5404548957193,corrected_richness,P1,813
90.4859299973941,1.0742455394019437,88.37722836847071,90.4695326281929,92.5940432175187,corrected_richness,P1,845
97.36713543155042,1.303444011992195,94.58020481993931,97.43053804186292,99.82245555996185,corrected_richness,P1,846
92.17274085843327,1.017134014817003,90.33355963127795,92.15404551777522,94.1525242235707,corrected_richness,P1,847
84.93929736044112,1.4232280598063278,82.25205243305547,84.98192518562854,87.80033586920355,corrected_richness,P1,848
88.9169747148142,1.3086092158142726,86.47123707344572,88.90761545526684,91.63289174175598,corrected_richness,P1,849
98.37221668915892,1.2047983019865125,95.84776654875043,98.39013656383304,100.462760852462,corrected_richness,P1,850
91.74449249644293,1.3372414743526473,89.29388242359428,91.77103264106067,94.3433757069893,corrected_richness,P1,851
92.10661574637174,1.5102853330762223,88.75364802637448,92.18447480736926,94.5494820447497,corrected_richness,P1,855
92.64416597036242,1.498071311430403,89.34166795782583,92.69084823306827,95.14497196613802,corrected_richness,P1,856
98.7998466882131,1.4908285553861627,95.86087306587007,98.78841708960306,101.55005406605682,corrected_richness,P1,857
108.59587728229255,1.4433952757404593,106.01505353005345,108.63306107233126,111.36144327917424,corrected_richness,P1,858
98.53156864547772,1.593375215266691,95.42467443661789,98.52400693990613,101.80502882523903,corrected_richness,P1,859
98.38653848175505,1.3586089426654162,95.74385160884714,98.4076664192456,101.16157728501226,corrected_richness,P1,860
43.18739256857199,1.3577460262320018,40.58262896107491,43.223450823760935,46.11033619346321,corrected_richness,P1,876
40.71308533638097,1.0573652705554892,38.62506070927823,40.66831583768031,42.784484393591846,corrected_richness,P1,877
42.58257804811781,1.0134030866488795,40.60642533799572,42.56705453754641,44.56382420598657,corrected_richness,P1,878
41.46060801858255,1.0915152218710198,39.28640872467302,41.4527959844442,43.61215807355172,corrected_richness,P1,879
44.85291434136786,0.9523296934445141,43.051465922788225,44.8445773030492,46.606985619584826,corrected_richness,P1,881
45.84812638055178,0.9517032758125428,43.97627963835516,45.850279868612645,47.79663763801388,corrected_richness,P1,882
45.33474315395677,1.2728751319481253,42.931929019912545,45.33633382107726,47.73981391124836,corrected_richness,P1,883
47.15582733581945,1.0745492166837871,44.96446148300163,47.21216964440399,49.07677725979351,corrected_richness,P1,884
43.127139914429286,1.3467270052452205,40.608734542677,43.0441789265558,45.62592212666678,corrected_richness,P1,885
78.69810260064239,1.7335686543248536,74.88107293166449,78.81854362043151,81.7751996173158,corrected_richness,P1,916
77.03119555182053,1.9241848908459394,72.76401594342093,77.11486391860879,80.67670721914675,corrected_richness,P1,917
65.9816129282023,1.8757549819049517,62.109685093368334,66.0418330204279,69.41335202643697,corrected_richness,P1,918
72.96207295787546,1.3599520322246472,70.40424240892627,72.94832865455395,75.40897985577263,corrected_richness,P1,920
76.59143681273326,1.5906026227366212,73.39787933573102,76.63029425480622,79.41073984416415,corrected_richness,P1,921
81.96586149657664,2.029583768846488,78.16296119955172,81.9794595898218,85.85959214604613,corrected_richness,P1,922
87.26197816934555,1.5563087207635995,84.3415262671256,87.34909981273205,90.18534977924625,corrected_richness,P1,923
76.77772055147831,1.3873323934978765,74.0566923755838,76.8455375404912,79.36937069540085,corrected_richness,P1,927
75.15962855431786,1.5518424433420817,71.93913430337484,75.29903919389832,77.9602229332333,corrected_richness,P1,929
80.3465036096792,1.3422263956824596,77.5937867225752,80.32669915332593,82.78965108319463,corrected_richness,P1,931
47.827079143923825,0.9679022619146082,45.96714898398234,47.78384073244554,49.86453491671007,corrected_richness,P1,947
45.1954642978512,0.8399452972860856,43.54738268738863,45.19178117949868,46.84377131364021,corrected_richness,P1,948
43.403506165396976,0.8814978018656509,41.675734241320015,43.39135494435054,45.248792341584505,corrected_richness,P1,949
44.63992859337804,0.8180073236121033,43.00588580086289,44.63501994588192,46.21705374184306,corrected_richness,P1,950
47.07288536966895,0.9520885112162528,45.25310834770334,47.09694008389758,48.93286511001364,corrected_richness,P1,951
46.07945236100391,0.884006129456889,44.38562373373236,46.103048966199964,47.800940974940644,corrected_richness,P1,952
44.49697658052913,0.9126499212038538,42.61773478804503,44.48771445344717,46.179719965442814,corrected_richness,P1,953
53.50942865944197,0.8076955305246253,51.89090032299959,53.529990967914664,55.00957311569782,corrected_richness,P1,955
52.94220129271484,0.8153595854137126,51.38962403584133,52.90157359061892,54.49326174406253,corrected_richness,P1,956
63.93182454083121,1.7226838469476393,60.69306074124225,63.85353731275349,66.99218619422865,corrected_richness,P1,985
65.10400445988404,1.7136553121295637,61.804438436794115,65.09835561543116,68.19212219303127,corrected_richness,P1,986
68.21057543429848,1.6784987933511146,65.0315305893905,68.26520122785632,71.29829670556435,corrected_richness,P1,987
75.94167760006401,1.4234142550045672,73.1412157681203,75.99795188962649,78.53179523635441,corrected_richness,P1,988
75.28840565677686,1.3310736841931685,72.69172489731324,75.41375909742318,77.79561195979178,corrected_richness,P1,989
80.28593739208569,1.2447628728328464,77.78861855003359,80.40410545388185,82.58699937918422,corrected_richness,P1,991
83.14982023193852,1.2509012294489323,80.55728359006807,83.1897911084107,85.45896813079824,corrected_richness,P1,992
83.09928890316198,1.3206916793016714,80.42317947990534,83.1328771092911,85.59173879476812,corrected_richness,P1,993
86.6085453442094,1.2439081571466075,84.29955995996582,86.6049194657705,88.83840521101696,corrected_richness,P1,994
90.66055671437009,1.1847492975339262,88.3994616644715,90.63744975479449,92.79554208330515,corrected_richness,P1,995
90.35999416679786,1.2583431864248922,88.09278802552726,90.34775324548198,92.54390958408152,corrected_richness,P1,996
98.6819016867444,1.0880096606119805,96.4186100257852,98.74928561861657,100.649481321209,corrected_richness,P1,997
99.88142340820083,1.130151684268944,97.5686607666011,100.01550668841682,101.88747053684214,corrected_richness,P1,999
92.68027563388878,1.115971229759669,90.45500718446738,92.78017317547304,94.82349166276572,corrected_richness,P1,1001
88.61631643989772,1.2364557343489342,86.2663348309229,88.66635227122842,90.97871371513544,corrected_richness,P1,1002
89.0495117387119,1.296046270117239,86.57667196963725,89.07900948472903,91.54148969834617,corrected_richness,P1,1003
49.4805755740966,1.2734598264591046,46.98384811104039,49.51292279171463,52.00156010809728,corrected_richness,P1,1018
46.76680488110771,1.2506796569569474,44.35816251930756,46.75298727999049,49.319170723409925,corrected_richness,P1,1019
38.859593911958875,1.2359757043368023,36.29685032230234,38.80249473501221,41.401348737251425,corrected_richness,P1,1021
38.06766234973457,1.1429055756228779,35.80177628539736,38.05136776747054,40.344470319102285,corrected_richness,P1,1022
39.926850226650046,1.0709074124302025,37.82373556282805,39.93960159851296,42.0217498904525,corrected_richness,P1,1023
39.964225324441074,1.141346077126274,37.534353711139616,39.97401575172097,42.184888914139364,corrected_richness,P1,1025
40.00317606062705,1.1347493202601928,37.689913208796746,39.9800796699398,42.08259280171834,corrected_richness,P1,1027
40.33252320657665,1.1034226542667536,38.171208218226546,40.33130638144921,42.44539975580126,corrected_richness,P1,1028
42.12138856998392,1.0699846214504931,40.06318206900851,42.15392616479846,44.345715581644015,corrected_richness,P1,1029
74.91138069976158,1.789329108934572,71.39043297906555,74.98745689179225,78.31472668868945,corrected_richness,P1,1055
84.24225294598395,1.5870146587088414,80.82438631609604,84.27214448198029,87.45033493193732,corrected_richness,P1,1057
86.37247808868331,1.4925967729149623,83.22802202040776,86.44504685498325,89.14568117437597,corrected_richness,P1,1058
86.11923183088979,1.6612826307652873,82.74808883455752,86.13439609483828,89.1153778359887,corrected_richness,P1,1061
88.09401577773666,1.4704025404633454,85.12663823661549,88.12970082692152,90.71839313230782,corrected_richness,P1,1063
91.00302815090295,1.452185311915481,88.09656607296085,90.97783226728441,93.55601727320337,corrected_richness,P1,1064
88.64917373100573,1.7335900114707106,85.25774891660133,88.68859081603874,91.81636603607635,corrected_richness,P1,1065
89.20118852835466,1.541428949458833,86.24563169544429,89.1785318398426,92.02543400137579,corrected_richness,P1,1066
73.97602566207247,1.3752656717225047,71.16830991825616,73.97292114564758,76.47142183931858,corrected_richness,P1,1068
74.99166280486047,1.4182202199140579,72.22370541016176,74.972377128668,77.72292568301722,corrected_richness,P1,1069
79.11551367395617,1.3294799011661251,76.46194827485029,79.13945200730663,81.53728929181477,corrected_richness,P1,1070
83.26135725401772,1.2405581057448554,80.84132768519063,83.30016732728367,85.58703916077579,corrected_richness,P1,1073
83.69522621627564,1.2507110040169258,81.20725666545798,83.76840202792896,85.99349758919077,corrected_richness,P1,1075
82.19164954586147,1.2591324720531394,79.56522661522384,82.2518451311457,84.38488292137842,corrected_richness,P1,1076
41.58986797158939,1.0836365013834397,39.48288572496115,41.61810194969934,43.73827796468423,corrected_richness,P1,1089
42.1619974360753,1.0333672318142104,40.1520088925065,42.210352542808174,44.208765422090615,corrected_richness,P1,1090
43.553009222124686,1.0513786815730732,41.55086732020017,43.59736801611231,45.55599137659906,corrected_richness,P1,1091
44.62570706811394,1.0509287093214774,42.56358176898498,44.65823950193604,46.64430915009729,corrected_richness,P1,1092
46.23553935725873,0.9835250999455436,44.35525886822528,46.26202210193359,48.173126931771506,corrected_richness,P1,1093
47.26371468146622,1.0083990731685981,45.33489696975677,47.27581569384364,49.25950177993922,corrected_richness,P1,1094
46.72045315022535,0.9031559448626698,45.09501414376275,46.70862585994756,48.49209962308704,corrected_richness,P1,1095
45.5723977277389,0.9135313479810647,43.85030292050965,45.583630478693465,47.4661642420651,corrected_richness,P1,1096
46.13898460367848,0.9469970884639621,44.32785927231942,46.11992723600089,48.0877877578883,corrected_richness,P1,1097
45.66792357783482,1.0323894135291445,43.729887266773154,45.619464056582686,47.66427591618163,corrected_richness,P1,1098
47.85553464333521,1.2886246275049553,45.34371343010571,47.82007074990005,50.28233207974582,corrected_richness,P1,1100
50.828792054714164,1.4806628141392257,48.006443299279276,50.78194586448438,53.624063730416,corrected_richness,P1,1101
53.6037827057677,0.8835101881833752,51.81619044335083,53.66507736440489,55.1898971838283,corrected_richness,P1,1103
61.70074614836239,1.5674556796952854,58.78916175286158,61.82078416823531,64.76794741797117,corrected_richness,P1,1126
62.62146799313654,1.6121983433046507,59.652896203056216,62.6959062461289,65.64553450856756,corrected_richness,P1,1127
63.6076025481165,1.642744515288543,60.59390565367833,63.61816740168133,66.58350926100445,corrected_richness,P1,1128
64.92635208034059,1.7619959359989479,61.59304719463809,64.99345985410861,68.31483431027276,corrected_richness,P1,1129
66.96908526005046,1.6635093317503604,63.73192952109773,66.98062164405599,70.13648469930213,corrected_richness,P1,1130
76.64165180736819,1.5346320546709369,73.67458551603998,76.70667005538704,79.66341445961051,corrected_richness,P1,1131
84.65670657585956,1.5203305378018186,81.59823381532031,84.74418575209764,87.76847357376639,corrected_richness,P1,1133
86.41052604577617,1.6432779876885852,83.27331413579968,86.35458152702202,89.93144690777522,corrected_richness,P1,1134
93.23612370199534,1.4173504256989364,90.43587070182946,93.32903168026095,95.84092921746291,corrected_richness,P1,1137
91.4230211786255,1.3826027270019086,88.69076429616251,91.46452219961333,93.85588814547609,corrected_richness,P1,1138
92.99434544451826,1.3801731261455092,90.46683371789076,93.0422646468146,95.43732332431202,corrected_richness,P1,1139
94.58663851216274,1.327048552179407,91.9862744368284,94.59681752020649,96.92025036650999,corrected_richness,P1,1140
103.3752202546727,1.0867455887294788,101.29841690397494,103.41824971149046,105.30520349918572,corrected_richness,P1,1142
106.82707498177044,1.031592806195855,104.85449247035037,106.84879887521367,108.83647621683399,corrected_richness,P1,1143
102.56503127423672,1.1838319937736772,100.07657597770603,102.54372557210343,104.85320312631625,corrected_richness,P1,1144
106.35689700603128,1.2000572843205513,103.85150944528287,106.38698512602618,108.55946183400627,corrected_richness,P1,1145
48.99179224436333,1.3138419581738867,46.49088678793497,48.97347384615249,51.66359344900399,corrected_richness,P1,1161
50.39184310218166,1.4561685742311337,47.564091056537244,50.3219558479006,53.18006295698921,corrected_richness,P1,1162
49.84828861259946,1.4247700701930022,47.00309200251284,49.80607262914701,52.65398082498027,corrected_richness,P1,1163
40.48325124716968,1.068990598822454,38.49482262644443,40.42483774270019,42.73451952262384,corrected_richness,P1,1164
42.067965794593356,0.9779895014802357,40.06150614759128,42.04019442608366,43.99668428962323,corrected_richness,P1,1165
42.627596318619915,1.148500170150909,40.48426942812744,42.59623942550792,45.04879105841546,corrected_richness,P1,1166
43.70132265341285,1.125250875483852,41.55339678800717,43.686358665905516,46.02514810519784,corrected_richness,P1,1167
43.24853690820923,1.0351583844032797,41.2019149832024,43.23673760406598,45.18880810207179,corrected_richness,P1,1168
42.521407994985736,1.08018970587507,40.390934845120434,42.56240995446486,44.487522616514156,corrected_richness,P1,1169
41.91403441210173,1.145883693266257,39.62685515861483,41.917687110412565,44.0033527234778,corrected_richness,P1,1170
42.16934777188345,1.2662107767253412,39.7700056211732,42.169266500734665,44.572655553343616,corrected_richness,P1,1171
42.586871239663644,1.2419109357744218,40.420440503454806,42.572456672947524,44.987230506305416,corrected_richness,P1,1172
42.576204440184,1.1513319345242017,40.37491588942352,42.57963077954825,44.865192519076125,corrected_richness,P1,1173
43.52999521031038,1.0769427217066632,41.484743009403836,43.555343635397186,45.65316182056904,corrected_richness,P1,1175
68.51301836021281,1.5421063033788829,65.53944063313972,68.4590630179324,71.35511250825134,corrected_richness,P1,1196
74.72381765647879,1.515584754387713,71.90890896323258,74.71051319833705,77.68806800469861,corrected_richness,P1,1197
81.7195028341265,1.4635537171169406,79.02708604397783,81.7433741595737,84.5538235223183,corrected_richness,P1,1198
85.02913366932219,1.4748160444402443,82.28447158688324,85.0125767613996,87.89510442468168,corrected_richness,P1,1199
90.63233255154705,1.408465593385506,87.79919719280424,90.66667951111039,93.2183436936276,corrected_richness,P1,1200
83.56018082533316,1.7545501286023042,79.65907537182537,83.65166060581052,86.58062592831784,corrected_richness,P1,1201
82.1426070227602,1.8998835379416525,78.07343198514204,82.22334689345823,85.62600910846689,corrected_richness,P1,1202
86.15670595392784,1.5687355629430462,82.49369160740096,86.25842506451616,88.99776904013774,corrected_richness,P1,1203
83.218719702658,1.9124321195215972,79.0776338520509,83.22852908614286,86.76779675631644,corrected_richness,P1,1204
85.59071780383861,1.7400624836910688,81.99789316343558,85.71407304904079,88.71039987143911,corrected_richness,P1,1205
89.66611918947837,1.6345073166209196,86.1889815876672,89.75043482935186,92.47598244476686,corrected_richness,P1,1206
90.14447489568335,1.5113525167580493,86.99295272330511,90.30228598369321,92.92390866487287,corrected_richness,P1,1207
92.98518213301732,1.3533615194320554,90.08083495291575,93.01756860763055,95.59417302359985,corrected_richness,P1,1208
89.61853201202932,1.345078815539269,86.62402458484951,89.69800201097105,92.23097328803621,corrected_richness,P1,1209
88.74047198736041,1.5579858867474183,85.38099192828432,88.84441754696928,91.56677624472339,corrected_richness,P1,1210
85.72179540014436,1.6032091831941584,82.41947459027035,85.76469763693491,88.81348840797524,corrected_richness,P1,1211
91.1603608272364,1.6974578356939474,87.7268967283886,91.23428327608107,94.11104503696072,corrected_richness,P1,1212
79.61082530239169,1.411835958819115,76.80173527151216,79.61939669162666,82.27344141459119,corrected_richness,P1,1213
81.77242419365137,1.3748894394018876,79.25631571770852,81.85765239039199,84.45441426485141,corrected_richness,P1,1214
85.36711863116561,1.277339903888988,82.6642378601539,85.45497496427694,87.60959511418096,corrected_richness,P1,1215
85.96375693567217,1.3195789632217485,83.37736887753232,86.09337464877136,88.28701523174018,corrected_richness,P1,1216
45.27370641298841,0.9637757609712724,43.50504446166697,45.268642368901276,47.274292587899986,corrected_richness,P1,1234
46.44495332188935,0.9821759621883394,44.701718485997624,46.44311612339649,48.30314430084412,corrected_richness,P1,1235
46.002224594506494,0.9678680885387625,44.138465327380814,45.977827275058935,47.95481094072752,corrected_richness,P1,1236
46.56567586295508,1.0017811995932755,44.74329863122066,46.500982153564095,48.40805622802893,corrected_richness,P1,1237
47.10010312270821,1.0169227646058245,45.25880012847772,47.09427260189516,49.04885165337228,corrected_richness,P1,1238
49.23302768899441,1.015740530256659,47.393064648139614,49.275881579345864,51.03969827642147,corrected_richness,P1,1239
50.173009379048885,1.153743154362674,47.919155033723534,50.15448837156637,52.33535887319883,corrected_richness,P1,1240
50.4593711505841,1.182818961302175,48.17634809856843,50.4780327590946,52.783294503283,corrected_richness,P1,1241
47.95436913352467,1.069707506524483,45.63346015813818,48.03893383041441,49.99216387064948,corrected_richness,P1,1242
46.23756782603352,0.955638031871239,44.29115198662104,46.26551735860939,47.980285420315816,corrected_richness,P1,1243
44.07473767215334,1.0103962230887182,42.11943309851159,44.06503992442947,45.97904006488738,corrected_richness,P1,1244
47.2711401788447,1.1845652769181365,45.0948264153766,47.268909088607266,49.512184938487216,corrected_richness,P1,1246
46.09044178814968,1.215006305578815,43.8048942389072,46.06347857221817,48.579755793623434,corrected_richness,P1,1247
51.59566247082939,1.3001924289596498,49.30130820085573,51.60424400301935,54.385943643001255,corrected_richness,P1,1248
52.80987274773423,1.1922112769701314,50.64879710208941,52.820486550948075,55.224821581808,corrected_richness,P1,1249
68.25065971871348,1.7895250126502418,64.75375058467237,68.33053552105146,71.6640789799951,corrected_richness,P1,1268
73.13896398188298,2.055902357037556,69.25308503750098,73.09696199608021,76.92212634220444,corrected_richness,P1,1269
71.50431923490433,1.9943736123121962,67.65419198853557,71.46752190902697,75.19350776203338,corrected_richness,P1,1270
74.48259294930759,1.8014111701599265,71.17961459023655,74.52599538215348,77.9701363587462,corrected_richness,P1,1271
73.73803817239111,1.5261016871956736,70.74306277086028,73.77643369055411,76.74574080213561,corrected_richness,P1,1272
71.35218233234957,1.457858346668876,68.47275772944474,71.31780772541146,73.9737327660946,corrected_richness,P1,1273
73.74511448809892,1.505949562003164,70.80334761875609,73.8714504438031,76.59876977594632,corrected_richness,P1,1274
