grid_cell,period,corrected_richness_mean,shannon_mean,inv_simpson_mean,trait_volume_mean,trait_dispersion_mean,rao_q_mean,feve_mean,fdiv_mean,pd_prob_mean,mpd_prob_mean,fric_prob_mean,fdiv_fund_mean,feve_fund_mean,fdis_prob_mean,fmpd_prob_mean,raoq_fund_mean,cwm_pc1_mean,cwm_pc2_mean,pd_prob_mctavish_mean,mpd_prob_mctavish_mean,corrected_richness_sd,shannon_sd,inv_simpson_sd,trait_volume_sd,trait_dispersion_sd,rao_q_sd,feve_sd,fdiv_sd,pd_prob_sd,mpd_prob_sd,fric_prob_sd,fdiv_fund_sd,feve_fund_sd,fdis_prob_sd,fmpd_prob_sd,raoq_fund_sd,cwm_pc1_sd,cwm_pc2_sd,pd_prob_mctavish_sd,mpd_prob_mctavish_sd,corrected_richness_q025,shannon_q025,inv_simpson_q025,trait_volume_q025,trait_dispersion_q025,rao_q_q025,feve_q025,fdiv_q025,pd_prob_q025,mpd_prob_q025,fric_prob_q025,fdiv_fund_q025,feve_fund_q025,fdis_prob_q025,fmpd_prob_q025,raoq_fund_q025,cwm_pc1_q025,cwm_pc2_q025,pd_prob_mctavish_q025,mpd_prob_mctavish_q025,corrected_richness_q975,shannon_q975,inv_simpson_q975,trait_volume_q975,trait_dispersion_q975,rao_q_q975,feve_q975,fdiv_q975,pd_prob_q975,mpd_prob_q975,fric_prob_q975,fdiv_fund_q975,feve_fund_q975,fdis_prob_q975,fmpd_prob_q975,raoq_fund_q975,cwm_pc1_q975,cwm_pc2_q975,pd_prob_mctavish_q975,mpd_prob_mctavish_q975
1674,P2,51.57434907356538,4.353771092674646,66.64072225685922,1.419178975058576,1.2916346782378132,1.731980460872084,0.13619730494587426,0.6988003003758344,NA,NA,8.503339169173376,0.7938443916323266,0.3976911785672952,1.2879186002284966,1.7583754315695472,1.7113432720073845,-0.1647390506800099,0.29185470177751366,234369.54431030262,133.78880053885496,1.019301453586218,0.016505241234616438,1.2597358207312344,0.017479023566688356,0.018686731724914127,0.02387203791887335,0.0028659438195756414,0.005031078529840783,NA,NA,0.8497397019045978,0.009044269394327025,0.01767842898468144,0.04308292849968058,0.02420834467772112,0.053830671642447155,0.02185762806844487,0.024482622794613645,4632.016137539127,1.095408726749929,49.72667680831503,4.321287286850915,64.44150582192668,1.3841263989391168,1.256671521836713,1.6854386242772008,0.1309994346920358,0.6892225347263694,NA,NA,6.708748851418838,0.7796814487707916,0.36389659418714887,1.2037966368961537,1.7114080659344277,1.6087921892544512,-0.20611768353210955,0.2514650574263233,225973.15900209785,131.54732573761603,53.80399537364207,4.3872648241718935,69.041754725585207,1.4516795705659615,1.3260214397139571,1.776347035630404,0.14199797514367796,0.7082519164723989,NA,NA,8.944998468558449,0.8163529640871239,0.43002546098340566,1.3680271193332736,1.8036388027305637,1.8127318416895897,-0.11772854416901123,0.34064814698807155,244501.73592704503,136.07035013832657
1675,P2,49.537995113846456,4.2885051620224806,62.63107485161489,1.3599464948941458,1.220369441461749,1.6446728161550954,0.13428329232754135,0.7174446844277267,NA,NA,7.205382620558593,0.80742451670174,0.3933938074819406,1.1843624008548361,1.671378506329075,1.5942215753305036,-0.23275172385217835,0.3724151790483811,225113.3282776017,134.31950724085837,1.4948811815564778,0.024024468742333334,1.751093015075143,0.021636532883431096,0.024544040940502825,0.030149910258810995,0.004984206548378706,0.00711257908160766,NA,NA,0.9306616971699709,0.011030590027981624,0.017599075781079155,0.04441257853902129,0.030556573732111732,0.053431935663128066,0.04491591523533526,0.05750805320996149,6790.2376181384225,1.4841092284625998,46.55376473809789,4.237995087843594,59.10603356174822,1.3177722015852904,1.171551468856088,1.5871068825568568,0.12552616121905297,0.7034238895212165,NA,NA,6.485123889704877,0.7832032259080479,0.36329279761988753,1.097148113995377,1.612205017142133,1.4974642898791157,-0.2883770459875099,0.3241520437361089,211554.48054291387,131.25824260985743,52.36267150992378,4.333187163565138,65.9607490930671,1.405394785836818,1.269998040583032,1.7071105628560392,0.14418201133234107,0.7308653328164001,NA,NA,8.944998468558449,0.8252766428051397,0.4293945434185117,1.2722178734184064,1.7340272582326366,1.6965256516689415,-0.17174143556309626,0.4294981654864347,237474.51112076058,137.18450766217134
1676,P2,49.92333748077329,4.273321873990297,62.22329964094988,1.3587818237451692,1.2211412353603932,1.6443964390297592,0.13442306568091514,0.7165370071098055,NA,NA,7.350366137403144,0.8021079006483013,0.3983257265251892,1.2011959353302861,1.6713043624447623,1.6153556395337758,-0.2228533176810151,0.35317411101757323,226851.96552515725,132.625851947279,2.3962182690524596,0.03638092761386523,2.6705199995564874,0.02766610281528094,0.03257083715967415,0.03919569324695841,0.007680505093597683,0.009710739794286447,NA,NA,0.9769447002963598,0.01224508990695064,0.022164928862532254,0.054914371617674256,0.03975903833760746,0.06537473892902917,0.07815686068334825,0.1057845195524002,10881.394959685513,2.041480727940721,45.27692192644092,4.200257257015116,56.6715745256626,1.3070064767329197,1.1562199428887128,1.5719164255209035,0.12123756398031371,0.6976717117226304,NA,NA,6.485123889704877,0.7787708291885883,0.35999398895890655,1.1039117324693697,1.5973032562645253,1.5011966525750489,-0.2975780813548333,0.2747039877142577,205752.1180642896,128.35142874761462,54.82002148509819,4.341747285185283,67.43021523950391,1.4117980137061894,1.2818172367604772,1.7165230689945938,0.15061855495749452,0.7340268109249357,NA,NA,8.944998468558449,0.8230997094438245,0.4431040877380844,1.2970464106503365,1.7471838157076505,1.7318336322538366,-0.1393975169382746,0.4400286104543603,249012.86529365045,136.52464487486938
1678,P2,54.34695021403381,4.431571626030994,71.91854606860518,1.39636760975107,1.2635452927710036,1.7007828902997473,0.1422473218879035,0.7063178949069904,NA,NA,8.40699408150161,0.7908191055466588,0.3860845824253893,1.2465730880970474,1.7247717240257945,1.6675420924349362,-0.18106463484988447,0.3142731956078482,246969.088027644,133.50938396510082,1.0255042947910105,0.014573912980971934,1.237890830322493,0.016556613633856687,0.017547402956960924,0.02240751962727022,0.00298185215516537,0.004679027255867114,NA,NA,0.9199205595375789,0.010238572788269038,0.01469798997404038,0.04310355583965702,0.02267971026553345,0.0546067339503425,0.021101346395348847,0.02208664486626468,4660.203736465927,1.0340804897182434,52.56186197238133,4.403767975710253,69.59525974609706,1.3634583452827833,1.2301527479868526,1.6596075814924838,0.1371629383398199,0.6972956104927351,NA,NA,6.708748851418838,0.7757474041239812,0.35729822526748267,1.1687385556755183,1.6829466456049484,1.5632430006434948,-0.2226184317911258,0.2756377702625885,238857.10357674942,131.5680439857862,56.651376033432406,4.462327170304502,74.63481535676459,1.4242973632459761,1.2950767973142858,1.7408938474539724,0.14794475537594734,0.7148208908192303,NA,NA,8.944998468558449,0.8151424972914344,0.41443957667938197,1.3275231190630687,1.7654904987938027,1.768544895655845,-0.1356187232753287,0.356879134719166,257441.10054725848,135.5818093612535
1679,P2,54.81028032325243,4.421572755055672,71.4030124815894,1.3761160673050736,1.2392131890195688,1.6709907845746554,0.14600903093099113,0.7131480788135296,NA,NA,8.085719553172554,0.7930389941146484,0.38155352093475936,1.2099199728004564,1.6947398496596817,1.6292810410736294,-0.20774616015801114,0.3387956625183453,249074.60110756513,131.83189832119234,1.522847174130169,0.021353430426893076,1.8442428061073044,0.020980077884198728,0.023103517266780525,0.02873727125453759,0.005023140048777344,0.006434157569036395,NA,NA,1.0695075109546839,0.009967728151283238,0.016179447830437652,0.048996176089650005,0.0290434187946222,0.06046253855536815,0.028552810376129705,0.0258073124202055,6920.281199206733,1.4339848146312926,51.749288748108434,4.379480956315925,67.6203907526793,1.332556667399894,1.194586404212624,1.6158781319139346,0.1369700933279266,0.7007835358104291,NA,NA,6.708748851418837,0.7759576701947155,0.3512879888450662,1.116916923463792,1.638770837123413,1.5144522987213809,-0.2591174211338047,0.2913856465765976,235164.52345285978,129.15826439686182,57.720639880851074,4.459173095167153,74.9346373445093,1.4161156000197703,1.2834076051341925,1.7231710001886735,0.15630406729514817,0.7251133378322537,NA,NA,8.944998468558449,0.8141227259022631,0.415355093844524,1.3068490856013908,1.7471356700391993,1.743032363601366,-0.14882651385722273,0.3931316652427318,262300.1610137228,134.7226068256096
1680,P2,55.2540464338021,4.42998935586215,72.17679363610915,1.3948149713547122,1.2563507047535019,1.6950858806102593,0.14542972924070732,0.7116092414831312,NA,NA,8.701992676829278,0.7812874239258396,0.38158749268315867,1.231156861700371,1.7189198164500465,1.6603855539833006,-0.1890953847771157,0.3293658758659986,251091.20942115778,130.53456974286996,1.7182910429772227,0.02426866048118989,2.069556432388154,0.02050796634605825,0.02307153165337427,0.02848617057024519,0.005877909979894231,0.006670463555603481,NA,NA,0.6935130384216446,0.008662856783972031,0.01844592981665752,0.044660775151447674,0.028819355287580763,0.05554321790063141,0.030531467564758188,0.025889363384381008,7808.437643306281,1.5650127244422267,52.09841341371735,4.384657357318977,68.48093986533411,1.3481664560398794,1.208872200239417,1.6362759053007445,0.1339337414955057,0.6984927024057694,NA,NA,6.708748851418837,0.7660310707143503,0.3516024358024551,1.1360223299557297,1.6598749460899211,1.5440378865198037,-0.25014316506953543,0.2832927819458612,236751.05222648598,127.7036001362013,58.66851218563886,4.478027375731401,76.02111627908131,1.4349382776001762,1.3013576982389563,1.7518801217634015,0.15666721161975972,0.7239771550394245,NA,NA,8.944998468558449,0.8020637049940723,0.4227432558208121,1.3181514675059296,1.7762670053912832,1.7744390880276317,-0.12965069087256587,0.38535700712155146,266607.58135208895,133.60237002107536
1681,P2,53.72392056608381,4.428313227150449,71.34823584533835,1.4212290567288388,1.294720001679316,1.7368369308251919,0.14571292898790966,0.6960215860593123,NA,NA,8.808773596047693,0.7752688580995146,0.385221575709631,1.285526248029973,1.761577531659135,1.7190618665119117,-0.11952941383120912,0.311593516005633,244137.8516222447,126.20257120267755,2.734100685541456,0.03783536543194399,3.2184886966194233,0.023828677132735964,0.027627743576334407,0.03401780352631235,0.007368333431223968,0.009065325535334652,NA,NA,0.5229924897978545,0.010042079470231604,0.02416316762514344,0.048624303809334524,0.03453569292283277,0.0602064903183918,0.04051644114918569,0.03238212886528967,12424.585928458693,2.289271898494685,48.93282815605674,4.353610167915412,65.35154805710646,1.3743056849590103,1.242380965479568,1.6695728309995848,0.13134371241116863,0.6759930161629212,NA,NA,6.708748851418838,0.7589249869873408,0.3403396643139596,1.1869989498108025,1.6945120817395565,1.599295291060708,-0.2030792889064948,0.245404988089122,222365.66903425092,120.89927753894759,59.260295996618886,4.504529451223749,78.06523387494565,1.4648025575818433,1.347966722358762,1.8003564389641353,0.15923200834490314,0.7148612173218118,NA,NA,8.944998468558449,0.7994489912437116,0.43477849419295517,1.371951426002621,1.8249635245654425,1.8249767522191753,-0.04458024129449412,0.3708434711595979,269296.82716131414,130.41918766958364
1684,P2,67.33704160737253,4.597368914718905,87.94567983387277,1.3479468909718053,1.2043967517720533,1.6352190234713992,0.15333046225425329,0.723168385841118,NA,NA,8.894310143903285,0.7813090568134656,0.3479625230761925,1.196014496901896,1.6540327660011649,1.623347660060928,-0.24160807980959903,0.3185486340536464,306000.0182302404,136.3067606461041,1.5796822102557653,0.017444700703254195,1.8470077288464133,0.01865342065016478,0.02050524152714443,0.026019412452572492,0.0026724711543956578,0.0052291565099042685,NA,NA,0.3058906412663968,0.006723882700076872,0.014460512499949,0.03870644941719594,0.026191853699875964,0.047893851495269,0.027694360608639845,0.023656770599452096,7178.556907129202,1.0607213517391993,64.6065098340355,4.56312160821006,84.48146140598271,1.3116541737281666,1.163915737528534,1.5853076104807378,0.14798226075614515,0.7128383603824066,NA,NA,8.024409042835979,0.7681919914195187,0.3198941386670108,1.1242812049221549,1.6039232232774103,1.5320227542467038,-0.29246896706235237,0.2742983797269244,293591.6505254154,134.4272975574565,70.7004147501206,4.62781415139699,91.31586604109208,1.3839232553024357,1.2443680651952438,1.685125998102117,0.15810474175731667,0.732247797090794,NA,NA,8.944998468558449,0.7937284266262978,0.3786914247103512,1.2725856813513572,1.7041167183086816,1.723667566951507,-0.18408312379639571,0.3639459281877544,321284.2097900211,138.3384239030459
1685,P2,61.57843325900435,4.643127220063852,88.63271289114167,1.434470083233895,1.3148592728399764,1.7656712671657389,0.15700949025838415,0.6886274204501395,NA,NA,8.944998468558449,0.7881947513759017,0.3774827538090039,1.3529996764956982,1.7858219674998237,1.79226533564968,-0.10413438241717907,0.22056152238854318,279831.14865239203,128.03740495950532,0.6866711816316604,0.008302731150141747,0.905362641145256,0.007229623922533467,0.008179804807765858,0.010011506404127924,0.0016068795637195358,0.0025340223626065445,NA,NA,0,0.004880101828804547,0.014741950229246872,0.027512846770473658,0.01013077468028705,0.03397371783968306,0.012231162390555318,0.010093020158842675,3120.442910495539,0.5724429597584209,60.34971897276252,4.626375185299869,87.07342955814688,1.4194268742846796,1.2984586078126243,1.744672413879897,0.15400303600677032,0.6837003121608634,NA,NA,8.944998468558449,0.7776500237273646,0.3523201353104101,1.2998867391436129,1.764661122929478,1.727972085873016,-0.12920733635980342,0.19938849010026907,274247.49684627244,126.82532644529505,62.94185294336559,4.659090953595706,90.46614942299304,1.4483110865133286,1.330432529472092,1.7842295438893538,0.16009694284815493,0.6936469002118669,NA,NA,8.944998468558449,0.7971825396906581,0.4067671884762284,1.4100329703632088,1.804513306974869,1.8616670788078853,-0.08073351301415248,0.23920888344862556,286026.94279943296,129.14571564186562
1686,P2,87.95878163841525,4.823538329392102,112.53743782901728,1.3759983570869907,1.248113386907501,1.6934350718272482,0.17388503105964276,0.7020882994571233,NA,NA,8.94052596932417,0.762738066092946,0.30324124143441866,1.225799040111674,1.708621023646272,1.6656108856862915,-0.14859882501470992,0.1791220570568343,399711.4833437814,127.56182122340195,1.4830441346401806,0.012347435268377673,1.6923989111515612,0.010519542576818612,0.011437497571056575,0.014976006414331222,0.0032613050213936186,0.003309677446149371,NA,NA,0.08944998468558421,0.006468777478498828,0.011160413779095631,0.022995120410742993,0.015088483551174968,0.029805778692899746,0.019014954493126714,0.01682658998104925,6739.40406949004,0.9765804113791265,85.09629147001866,4.798438175384909,109.06193369624111,1.3547490796510235,1.2241788049815483,1.6615820256693457,0.16730813607780357,0.6953263471474491,NA,NA,8.944998468558449,0.7504127405346437,0.2822569205214059,1.184104814865796,1.6762386038575199,1.609135117486867,-0.18802936077781998,0.14513973193164628,386703.45651628054,125.68058715611903,90.87482237370573,4.848396334301759,115.95307430539418,1.3957220920168425,1.2694373850006422,1.7207421005481873,0.1799713710518538,0.7080866833562262,NA,NA,8.944998468558449,0.7756781147673196,0.3280015583095262,1.2703192651920396,1.7361539115378537,1.7247895394266983,-0.11130283027443501,0.21455145520660718,412962.86025103944,129.40844955365256
1687,P2,85.13702880225611,4.800251535491999,109.52112479170503,1.3522016788654148,1.2231767184506597,1.6576897523058731,0.17044471710992115,0.7080063384621047,NA,NA,8.906609516797552,0.7691171135962069,0.31024325307923817,1.1946911626673309,1.6729682327226283,1.6206739625398494,-0.18398265793548235,0.2298126784336748,386888.5793566928,129.97076886491786,1.4628015226975544,0.012681700213369732,1.6852232048963511,0.012466256040276206,0.013184663492396049,0.017340699420776803,0.0032851022145961107,0.003385632927235551,NA,NA,0.19497850735768865,0.006911263452275135,0.011589745550710134,0.026676641613046982,0.01745673870870995,0.03539639920298719,0.019198617466525476,0.017388881603221825,6647.415477838085,0.9602912298989977,82.2779366366599,4.774646595269454,105.9158997538772,1.3261722822678497,1.196686046030673,1.6219302760280363,0.1643014437074939,0.701323817448604,NA,NA,8.050498621702605,0.7548013083872508,0.2878070706249668,1.1378628636506356,1.6371832740713526,1.5464984093884568,-0.2206652035424657,0.19643883010794014,373895.99408845924,127.97022517386927,87.96222843992557,4.824572607696285,112.83176357112887,1.37388171333847,1.2463174175615575,1.6876333274310102,0.17671380964794892,0.7139224111185134,NA,NA,8.944998468558449,0.7827712628908503,0.33306718398055607,1.2421015646722668,1.7032432515318559,1.6850158634911587,-0.14671405823955935,0.26249592200953153,399727.1466592437,131.76726269396949
1688,P2,91.22987013034319,4.847566884542617,115.93979167325377,1.3572528111089486,1.2293026308258004,1.6680368095106073,0.17500923009672995,0.7045592399395464,NA,NA,8.94052596932417,0.7620978017831076,0.29489520031024014,1.204381154989211,1.6825518469783496,1.6354598206168385,-0.16062329490154897,0.19164803115864087,414576.30535361986,128.2211724000109,1.5473087136563637,0.012107223825117515,1.692263689691197,0.011608639920392204,0.012154809851255891,0.016144863111017482,0.0028879467392408887,0.0031728812561761708,NA,NA,0.06317137950604515,0.0067343705481717735,0.011343922167262096,0.02372061554975237,0.016247881281990895,0.03132261877191645,0.019496299866179363,0.016448942574315978,7031.441882276236,0.9471797272236364,87.92824394725073,4.823547160166144,112.64222746260528,1.3340853814308298,1.2053164754269423,1.6365736853841524,0.16927540816830516,0.6982496430026666,NA,NA,8.944998468558449,0.7497832232868709,0.27401897380280976,1.1588756114738779,1.6508744021271151,1.5727218451903155,-0.19535891109909997,0.16247249376285824,399572.7107777465,126.43844889684384,94.38664144780992,4.8720608914743835,118.87284938694188,1.37803580710614,1.251852183548733,1.6974659129134246,0.17977069263082915,0.7103578867887226,NA,NA,8.944998468558449,0.7756854230756054,0.31638224305339174,1.2534185928427046,1.712085338121365,1.6970841235853018,-0.12315729462171705,0.2228955804289617,428921.6353181569,130.0289831558244
1689,P2,95.31687193105967,4.879822327422536,120.45501318600411,1.3591093406409316,1.2317564975605664,1.672094251302475,0.17717640053245065,0.7031335661291052,NA,NA,8.944998468558449,0.7585629640484768,0.2856617366832108,1.2046263619088147,1.6860944142446008,1.6370802377493983,-0.15153808603726068,0.17903034658788328,433148.88584829576,127.33834278544346,1.6036085602608405,0.011773308278845235,1.696337111289495,0.010866667124049451,0.011419488765882467,0.015180053465943586,0.002521160848100386,0.003073993201232571,NA,NA,0,0.0060535963493511605,0.010811584103216065,0.02136558086090384,0.01527007887139094,0.028462494935901098,0.019099755152170824,0.015813740170073382,7287.285526073085,0.9298845609470258,92.1679877250772,4.857795555016373,117.21118248265851,1.3380966107931127,1.2095014115507425,1.643172895072953,0.17169131558810014,0.6970775066992987,NA,NA,8.944998468558449,0.7472507875908062,0.26449746680653435,1.165673969668554,1.657003534630075,1.5837732605582602,-0.18664772634625498,0.14910197649930365,418839.3973196215,125.64058181403591,98.68094227344116,4.90323548912472,123.51326893056886,1.3791610951421438,1.253198008471079,1.7008301955038858,0.18177002034680168,0.7089564196450108,NA,NA,8.944998468558449,0.771356796494439,0.3050496102863696,1.2462312002475147,1.7148824336120279,1.6878689535732057,-0.11467739939540832,0.20878746211030483,448436.24569547735,129.08950698052422
1692,P2,85.11175568630532,4.847771306241446,114.9517781547873,1.3729723917885135,1.244338053195677,1.6904330284164635,0.17743747773840132,0.702129266851278,NA,NA,8.944998468558449,0.7585682250919195,0.31126243259769676,1.2356703184480125,1.7052703225166481,1.6793749958932858,-0.13645152192597326,0.16990708542230942,386773.73062326055,126.62111797969737,1.4582056749697292,0.011380682134397425,1.588009744993101,0.009923024264455583,0.010606367258778124,0.013966196486582915,0.002570265914155828,0.0029696709450569656,NA,NA,0,0.006963757257569674,0.012032181696384703,0.023004782422159312,0.014064735911860042,0.029512283183609104,0.018548074879646773,0.015619052172851285,6626.53054652943,0.8991979556853635,82.37226462798212,4.828569639124873,112.12195168723142,1.3533506170419172,1.223306470450406,1.6631080653348822,0.17217126414699702,0.6954246137634399,NA,NA,8.944998468558449,0.7447678467032959,0.2868456785921156,1.1920469232674822,1.6775101435808721,1.6248258012973307,-0.1723208547911015,0.13842012585137467,374324.6491997503,124.91480046694033,87.70777474803839,4.86997680352227,117.92039920544079,1.3909920391211572,1.264000431782162,1.7166837716380057,0.18182769051218753,0.7077796853364916,NA,NA,8.944998468558449,0.7715602107708583,0.33290554266152117,1.2813296242707137,1.7318194275040806,1.7365219991709562,-0.09579325069746311,0.2022323869563644,398570.83161335514,128.3514726627863
1693,P2,75.51881156743312,4.780114573359591,105.77725165604794,1.3449085642467722,1.2160941304400223,1.6445726041095625,0.17012935931654005,0.7097596192338101,NA,NA,8.263315043600391,0.7766442573783436,0.33652035849608686,1.1993561814923095,1.6602711967650408,1.6175853264211828,-0.18413168435509486,0.26598373150235277,343180.4719177107,132.19340452328842,1.2190519755315359,0.01120511912313884,1.4396213399402855,0.010166190244148611,0.01094671388699466,0.014224245988687873,0.002594719033300297,0.0027805491177276204,NA,NA,0.5323677626848972,0.008673052788868539,0.01384249954396914,0.02797451181759031,0.014331311958456081,0.03559405549155789,0.01580126175761786,0.014697460575022072,5539.743324503561,0.8038104757788727,73.34633976519883,4.757266573693556,102.85725931411943,1.3257512621164838,1.1958715158802746,1.6188899138020554,0.16480678551521377,0.7042023009433863,NA,NA,7.006915467037453,0.7604674607395211,0.3100399310910284,1.1471133390570034,1.6343216169313814,1.5499334681446133,-0.21416290620441575,0.23394469004773055,333308.098626283,130.6887069718817,77.83759041235123,4.802622879094562,108.57042675084817,1.364266974593782,1.2371086085154264,1.6710691810090332,0.17486963521188648,0.7149550398460527,NA,NA,8.944998468558449,0.7934757531642679,0.36334132694935384,1.2548113408865205,1.6867389727494044,1.6862326713401603,-0.15397403508344706,0.293337279125972,353717.7089551506,133.70582205302108
1694,P2,72.04066999084787,4.707731252674102,98.30884218718093,1.3338325371630408,1.2023138641543312,1.623944777163752,0.16562304149078347,0.714836080759565,NA,NA,7.941667807001811,0.7879147309428828,0.3355530579210639,1.1930892749788617,1.640636754148423,1.6044412270365986,-0.211380342829985,0.30347779483573006,327374.73765263543,135.21020792998826,1.265578697749257,0.01236900839542159,1.4631647380113602,0.01055524186566806,0.012079941899277044,0.015262841675480561,0.0023727296228564314,0.003364347001571577,NA,NA,0.4299675994372215,0.008353016613503616,0.013987493343507802,0.029472453016921616,0.015383351977735925,0.036557608700174625,0.017848559802821247,0.01590019592472145,5751.1749156006235,0.8100184425555184,69.71022876893755,4.684308750851607,95.50051467580901,1.3118758564443505,1.1797357066158178,1.5932323896852931,0.1603277214994592,0.7079985278683206,NA,NA,7.006915467037453,0.7702832179422336,0.30876512196463934,1.1356914084059635,1.6093913303055256,1.537313620254376,-0.24146036295242077,0.27222420795077185,316784.5032234623,133.57049678723402,74.56959936602752,4.7310441920424795,100.97216521546511,1.3560929431262894,1.228218005959127,1.6569865741130116,0.17033813475769125,0.7206701099695308,NA,NA,8.497748545130529,0.8025184459268662,0.3623389662784813,1.2520023147908101,1.6736929344780138,1.6714608390745933,-0.17885568179909486,0.3351392576919398,338866.96268117364,136.68046501444212
1695,P2,67.10107419455267,4.67788484155979,94.55342419648143,1.3253398715558233,1.191779162510703,1.610122411253536,0.16563040264905388,0.7172184775972466,NA,NA,7.7115949922250975,0.7847112444689531,0.34606994871680957,1.182571893028059,1.6273369542729836,1.5943832488316396,-0.21698341417309694,0.31792772617763165,304927.71046469227,136.13567841038133,1.3038308127411387,0.01291941975456442,1.4955142382289905,0.011891146030940557,0.013374805735805018,0.016956737125431227,0.0026127040177331934,0.003587398858848468,NA,NA,0.5309410623143486,0.008439900310507167,0.015152438521386234,0.03440696206728862,0.017085151808812177,0.04224461184394002,0.019633688962395604,0.017006000303467144,5925.0041722096585,0.8797704607395602,64.57580320751045,4.650537847040209,91.69790103418576,1.3030050207125043,1.1646302632091907,1.5767773886003467,0.16039758349000915,0.7104701653421168,NA,NA,6.783290505323492,0.7662202314092885,0.3150260178958784,1.1165782999362177,1.5933837244700275,1.5157664219403482,-0.25278461629612414,0.284133284063809,293452.1102656688,134.40065627580637,69.5441991668768,4.7042453091446985,97.5472401959127,1.3494135215804433,1.2178547600972787,1.6449614093735472,0.1711833452979122,0.7236128001937383,NA,NA,8.497748545130529,0.7999097035216461,0.3743930938980913,1.2482608205140802,1.6629103291469083,1.6729363582373735,-0.17992391112610556,0.3544452853017288,316030.0141629897,137.7557251644414
1696,P2,68.76467968283227,4.7297638410719,99.58316530892584,1.3251221440595877,1.1954712514308323,1.6143935705132109,0.1693164016004504,0.7128597445100553,NA,NA,7.593632824920983,0.7812137390970747,0.3452999362884541,1.1951051223894193,1.6307731857041359,1.6063872192305224,-0.19134613612990645,0.2970025628750185,312487.6402981073,134.39227650519723,1.395536635918169,0.012786882976826777,1.5746971281539504,0.012306235256626892,0.013328858730297839,0.017391600393042005,0.00289410195657836,0.003422297426075239,NA,NA,0.6001051737086674,0.010463543564535337,0.0172783857334045,0.03311817131286562,0.017522447429129746,0.043014117206897795,0.019771245261113447,0.01770381220710167,6341.743353114186,0.9582401664086423,66.23281631612846,4.704632696046329,96.65619877029333,1.3016496463043405,1.1690512670106565,1.5807344129033611,0.1637431641763346,0.7065648733662242,NA,NA,6.708748851418838,0.7594439310337752,0.3135419846088847,1.1334408040497947,1.596568119943389,1.5241897472808708,-0.22592939424408673,0.26240164717314646,300982.082318812,132.49697794257202,71.53936349797158,4.753597938067759,102.73467885700822,1.3507261106333708,1.2241668308303328,1.6513932044295556,0.1744823781770604,0.7193088934943518,NA,NA,8.944998468558449,0.8004526142865335,0.3779842171756287,1.2587679663366798,1.668017007091532,1.6845853455335742,-0.15362656422394774,0.33139003572776676,325096.648323236,136.07293607387064
1697,P2,73.78496608274183,4.774120236632725,105.36800125877993,1.3241656674142432,1.1956642607272778,1.6159282875427314,0.17294100523658096,0.7116184453304119,NA,NA,7.857994800493837,0.7732845830218167,0.3322875374236282,1.1939656708496296,1.6314137273627332,1.608772047408933,-0.18726168910747812,0.27262212012705234,335301.35015561257,133.22546425125861,1.3259306915024038,0.010633837297301394,1.3981688454061512,0.011413405572991206,0.012191713802099685,0.016160367622322487,0.0023615410271371215,0.003130235148800009,NA,NA,0.643979419754984,0.010376374742636958,0.016100982376320558,0.03134152348385975,0.016284441189549026,0.04216488778472891,0.018579063911866724,0.017098071447296734,6025.432749741532,0.9085606166887857,71.3286178153862,4.752652378631967,102.63015695772071,1.3010541936026634,1.1719708893756484,1.5833391461430721,0.16768742736640874,0.7056233358149079,NA,NA,6.781426963975876,0.7543227470583234,0.29814621767741856,1.1307804605454073,1.5984975144458922,1.521925705869806,-0.22232147608090191,0.239975336503858,324138.9557787805,131.35136551789688,76.34833020484706,4.794980057044013,108.22855784566171,1.3470610320103236,1.2216403582129678,1.6487948264764873,0.17683973571081474,0.7173717417024434,NA,NA,8.944998468558449,0.7932469685293854,0.36300065254453073,1.2511917592376005,1.664606568501053,1.689576092491309,-0.15097460391980536,0.3068608217811614,346950.0571580458,134.98747622803137
1698,P2,78.63038267678871,4.806791734770525,109.8966706610977,1.3153993572153788,1.1879971396343167,1.6079770674382925,0.1746687221885786,0.7104898882453312,NA,NA,8.154297874764834,0.7662588302906848,0.32714493748106244,1.1839652780049585,1.6227455196342544,1.6001735548877152,-0.1884953196838514,0.24226203500311239,357320.3983751162,133.00272213281102,1.3391260573610135,0.011039722912957909,1.4600012481215874,0.010825178082037847,0.011224559884103551,0.015149180154784773,0.0019333593912710533,0.0027267042189874184,NA,NA,0.527824354796996,0.008052808302892435,0.013387428550448662,0.02768194073455389,0.015260041151258213,0.038295985510100196,0.01794056126575613,0.015977019588610506,6085.396509611367,0.8683106491771779,76.1438709507968,4.78529008150777,106.86416630153522,1.2947934385332798,1.1666694136530702,1.5781304220220465,0.16997298565954785,0.7047018857852261,NA,NA,7.005051925689838,0.7518393262906523,0.3021962768269928,1.1257979666848978,1.5928648509842134,1.5190803771087567,-0.2225960885430796,0.20937610857918515,346020.9320587949,131.26841883140753,81.351237074636,4.827880541364018,112.88728657732062,1.3353138322335225,1.2084595077477673,1.6354691714413894,0.17787208563535897,0.7155162543099096,NA,NA,8.944998468558449,0.7832119266882334,0.3536930890894002,1.2300878733153924,1.6504689264102437,1.666990542569477,-0.15424170227246162,0.2724726272112646,369684.7891393808,134.53380534432804
