grid_cell,period,metric,value_mean,value_l95,value_u95,block_label
851,P1,corrected_richness,170.00445225315502,165.05563133181707,174.4622717731025,P1
855,P1,corrected_richness,175.02700330700674,169.2486523201355,180.55446507324876,P1
856,P1,corrected_richness,176.14863243363646,170.56552934949474,181.45268336421054,P1
857,P1,corrected_richness,187.35003593727407,181.6960060724193,192.11794132398722,P1
858,P1,corrected_richness,205.34513687822204,200.12914969554592,210.43799194856632,P1
859,P1,corrected_richness,183.89764277892624,177.90082829611248,189.39748109707818,P1
860,P1,corrected_richness,183.65110248059057,178.0911970363587,188.47405223678757,P1
876,P1,corrected_richness,100.90379651628253,96.20482524629382,105.88494222142434,P1
877,P1,corrected_richness,99.31791071891138,95.56263924836965,102.90986185207348,P1
878,P1,corrected_richness,105.38529903633305,101.8569402773534,109.19892634426779,P1
879,P1,corrected_richness,100.48023347044388,96.64088031387205,104.51186950197298,P1
881,P1,corrected_richness,108.40257453382587,105.15354585602691,111.9529246260275,P1
882,P1,corrected_richness,111.49164716714989,107.96078975586613,114.57603711194109,P1
883,P1,corrected_richness,104.68350350569901,100.12278009385268,108.93290595474932,P1
884,P1,corrected_richness,111.77100490314974,108.17558428464719,115.3962993232076,P1
885,P1,corrected_richness,102.51295437615485,97.94808371835522,106.94401796407601,P1
916,P1,corrected_richness,144.3742839843145,138.43066251757833,150.53660715510574,P1
917,P1,corrected_richness,140.79015386453895,134.24153691814018,147.266334155059,P1
918,P1,corrected_richness,124.33417329193496,118.31818523729322,129.9013384103055,P1
920,P1,corrected_richness,134.36554934133162,129.7117744644781,139.241171944388,P1
921,P1,corrected_richness,137.44254473255887,131.90514098436913,142.43739163609382,P1
922,P1,corrected_richness,144.33159339254632,137.4524170858234,150.38285267257027,P1
923,P1,corrected_richness,157.0722635639745,151.60804496386098,162.50390237396874,P1
927,P1,corrected_richness,144.9570137963169,140.6726647109481,149.46245333955522,P1
929,P1,corrected_richness,145.40719014970628,140.17842821191763,150.64385023041,P1
931,P1,corrected_richness,150.47523547925303,145.39357908526793,155.33833157816576,P1
947,P1,corrected_richness,122.87045101965269,118.97914386869039,126.73085255114914,P1
948,P1,corrected_richness,112.95461197210442,109.36256025761868,116.68278387438673,P1
949,P1,corrected_richness,114.01901496187763,110.38545029311238,117.75785805971022,P1
950,P1,corrected_richness,109.3136030297693,106.02941981920465,112.39581864129732,P1
951,P1,corrected_richness,109.11479853959203,105.29944170900212,112.66558634520572,P1
952,P1,corrected_richness,109.44650265386204,106.11818268137041,112.69080828507661,P1
953,P1,corrected_richness,108.50961086292429,104.70484050103917,112.4934767392372,P1
955,P1,corrected_richness,162.5867048342291,159.46161117347984,165.98211692373997,P1
956,P1,corrected_richness,156.06061379741053,152.90502435624782,159.71928822533337,P1
985,P1,corrected_richness,118.95898906341431,113.84516933251253,124.14930252199576,P1
986,P1,corrected_richness,121.80258492902442,116.45349533344002,126.99524130323017,P1
987,P1,corrected_richness,126.67310460838121,120.9715815800768,131.94351113037425,P1
988,P1,corrected_richness,140.86902986337347,135.53128624098468,145.222275202988,P1
989,P1,corrected_richness,140.08999908691254,134.98025542942523,144.09304522755835,P1
991,P1,corrected_richness,147.0854128113613,142.79254936871274,151.05924582533368,P1
992,P1,corrected_richness,154.16877774173543,149.90199893471043,157.7997532525264,P1
993,P1,corrected_richness,154.43962278978705,150.4214248146012,158.2924448094477,P1
994,P1,corrected_richness,156.962999787498,153.17048804124946,160.9378553377032,P1
995,P1,corrected_richness,164.14703727842067,160.7278100710105,167.98210370320115,P1
996,P1,corrected_richness,165.50620019229976,161.63640473364572,169.54627124722504,P1
997,P1,corrected_richness,180.1311581986819,175.74958519778812,184.35747108502304,P1
999,P1,corrected_richness,178.7563662113326,174.0453085910446,182.9378552312206,P1
1001,P1,corrected_richness,169.5147628217119,164.88001558506497,174.11760480753,P1
1002,P1,corrected_richness,163.00010705893476,157.56781059921497,168.2696815321803,P1
1003,P1,corrected_richness,164.2166995105176,158.64648389750766,169.8662142478959,P1
1018,P1,corrected_richness,119.69446425670424,114.31337362320555,124.72477988522654,P1
1019,P1,corrected_richness,117.41847602773551,112.52554335208816,122.38891401917645,P1
1021,P1,corrected_richness,97.74256469256896,93.53070063451763,101.97698322650888,P1
1022,P1,corrected_richness,90.58511245472978,86.49721788859817,94.48104019441845,P1
1023,P1,corrected_richness,95.24656211565346,91.33664031230751,99.02408677074168,P1
1025,P1,corrected_richness,93.74246429176348,89.95688219167545,97.92095985866791,P1
1027,P1,corrected_richness,91.1952424671839,87.36008029422972,95.29274367165372,P1
1028,P1,corrected_richness,91.22840723525614,87.49208086279405,95.33164063461123,P1
1029,P1,corrected_richness,96.43667778817698,92.94703426810966,100.11559997654145,P1
1055,P1,corrected_richness,136.44476111016843,129.66762866527466,142.69413182558645,P1
1057,P1,corrected_richness,156.1440465196357,150.76815396988115,161.75271291133723,P1
1058,P1,corrected_richness,157.08206048394578,151.63964939808912,162.50161917469467,P1
1061,P1,corrected_richness,162.75516818521106,156.76941868040385,168.4566285947903,P1
1063,P1,corrected_richness,165.67907595688504,160.33434758045166,170.90542753160005,P1
1064,P1,corrected_richness,169.53293106542833,164.27071937608375,174.38629323858305,P1
1065,P1,corrected_richness,164.14680706321815,157.72800736152257,171.23537808585212,P1
1066,P1,corrected_richness,166.3202399772542,160.87285864035678,171.60380814360178,P1
1068,P1,corrected_richness,135.3114535143131,130.46918053616045,140.24672481913825,P1
1069,P1,corrected_richness,137.25784390898414,132.2871314085067,142.16856664236656,P1
1070,P1,corrected_richness,144.56409779004716,139.55160627342227,149.29780973794888,P1
1073,P1,corrected_richness,155.89319211303834,151.15767589960794,160.44888985008913,P1
1075,P1,corrected_richness,158.263587795172,153.5935105663008,162.75489938352027,P1
1076,P1,corrected_richness,153.91058523513362,149.27324806654886,158.8139183426453,P1
1089,P1,corrected_richness,110.05230459361856,106.7305344292286,113.56827198476864,P1
1090,P1,corrected_richness,110.93144526734672,107.41781646710027,114.54432512277329,P1
1091,P1,corrected_richness,113.71888834351861,110.0025134132954,117.66002666109657,P1
1092,P1,corrected_richness,114.52437277538675,110.79085982412009,118.66516632077567,P1
1093,P1,corrected_richness,117.70387949066954,114.06103814140711,121.50313779373846,P1
1094,P1,corrected_richness,121.54485044168918,117.71688521561818,125.65115981285201,P1
1095,P1,corrected_richness,123.1730344119349,119.7068015691166,127.06549937932535,P1
1096,P1,corrected_richness,119.77075471209393,115.76925013654099,123.91177643241582,P1
1097,P1,corrected_richness,115.74059200420963,111.52647891437468,119.85258060286958,P1
1098,P1,corrected_richness,117.81263269534071,113.02784589107745,123.20951770921103,P1
1100,P1,corrected_richness,108.34840829788803,103.7836235219524,112.2997407506972,P1
1101,P1,corrected_richness,110.64595962808644,105.59355178971397,115.7448005245357,P1
1103,P1,corrected_richness,149.6225717552964,146.4092966344505,153.09083228159784,P1
1126,P1,corrected_richness,117.1340328426358,112.33682276189154,121.7075568449666,P1
1127,P1,corrected_richness,117.38072010983376,112.39031971028339,122.24421677470974,P1
1128,P1,corrected_richness,117.19564583698441,111.94418829610197,122.195686633384,P1
1129,P1,corrected_richness,119.2961901775019,113.63429509485901,124.8167206442817,P1
1130,P1,corrected_richness,122.62285759592912,116.9380846779234,127.60428381412737,P1
1131,P1,corrected_richness,139.5619023294149,134.26975156449032,144.8058790944125,P1
1133,P1,corrected_richness,155.64130452562136,151.2235782769731,160.47069203548946,P1
1134,P1,corrected_richness,156.96823879980448,152.0034574662246,162.10355675638343,P1
1137,P1,corrected_richness,169.52722976430547,164.76291208162516,174.23833544974838,P1
1138,P1,corrected_richness,166.14734419870675,161.5363253145057,170.57086359138228,P1
1139,P1,corrected_richness,168.45663192795703,163.80146186978928,172.87572303677706,P1
1140,P1,corrected_richness,173.97169080731814,169.20086535818166,178.41691225910836,P1
1142,P1,corrected_richness,192.35370456159256,188.11293876399415,196.6884078009097,P1
1143,P1,corrected_richness,199.86144251109025,195.68051036908003,204.00951690598114,P1
1144,P1,corrected_richness,184.30006028862795,180.11564034715616,188.64428738032862,P1
1145,P1,corrected_richness,191.30054816424575,186.61780037218375,195.81463788788062,P1
1161,P1,corrected_richness,117.96457578911225,112.85595560188382,123.7145146761841,P1
1162,P1,corrected_richness,116.82737211063177,111.22629941262656,122.24733729122573,P1
1163,P1,corrected_richness,115.5268170265233,110.12208210113617,121.51663104016106,P1
1164,P1,corrected_richness,100.3514679271476,96.45528761875481,104.20195980531813,P1
1165,P1,corrected_richness,101.26703454554577,97.56932973593246,104.41127495139213,P1
1166,P1,corrected_richness,99.66009656510592,95.44375585332796,103.37697270637968,P1
1167,P1,corrected_richness,101.5097339441913,97.44509681213971,105.60816951372175,P1
1168,P1,corrected_richness,100.70682348013676,97.11694716968401,104.61896725645917,P1
1169,P1,corrected_richness,99.44900923824302,95.65815207116842,103.3072960081497,P1
1170,P1,corrected_richness,97.82125023599315,93.83613558180203,101.3876211265194,P1
1171,P1,corrected_richness,100.92567202200485,96.88725004126253,104.87450675210707,P1
1172,P1,corrected_richness,101.11609320256676,97.0553711158318,104.9005213678392,P1
1173,P1,corrected_richness,98.47877137872885,94.71073549085934,102.05476349498679,P1
1175,P1,corrected_richness,98.34448350713318,94.68276858820983,102.32509327880258,P1
1196,P1,corrected_richness,130.0190650233453,124.78401722610619,135.20873428516347,P1
1197,P1,corrected_richness,148.11932676795328,142.60112281867725,153.26012597283173,P1
1198,P1,corrected_richness,164.764156095298,159.38315051320296,169.8465340939777,P1
1199,P1,corrected_richness,169.96028826608944,164.37399095744124,175.46231122841672,P1
1200,P1,corrected_richness,179.66774385581022,174.20910572255065,184.86159371250548,P1
1201,P1,corrected_richness,155.33213397042474,149.40544353756002,161.5998007050559,P1
1202,P1,corrected_richness,153.24297832942074,146.56383476562704,159.6386323417811,P1
1203,P1,corrected_richness,158.7164286847183,153.1784836161833,164.23636145594745,P1
1204,P1,corrected_richness,154.88459802094042,148.08481738315982,162.09211236995816,P1
1205,P1,corrected_richness,160.14150160451035,154.50162398583964,166.23051327221086,P1
1206,P1,corrected_richness,166.67384617983853,160.87716666734755,172.72763689405218,P1
1207,P1,corrected_richness,166.24559288504142,161.1518918842288,171.76986267089592,P1
1208,P1,corrected_richness,170.33660680180884,164.88158034340285,175.74709182881696,P1
1209,P1,corrected_richness,165.1942170819946,160.3254088369264,170.26404398142816,P1
1210,P1,corrected_richness,164.44240649874558,158.77966057777155,169.7462897737198,P1
1211,P1,corrected_richness,159.96232948894422,154.60697453452775,165.25087428885328,P1
1212,P1,corrected_richness,168.84118851842587,163.13450740217104,174.77188799814084,P1
1213,P1,corrected_richness,145.7835903029466,141.12982691704363,150.19898559735077,P1
1214,P1,corrected_richness,151.76793995230196,147.41086933378003,155.88477820721462,P1
1215,P1,corrected_richness,156.66766246305443,152.31831962729163,160.9280441496517,P1
1216,P1,corrected_richness,160.53053484282194,155.42003245663162,164.91043178859047,P1
1234,P1,corrected_richness,114.24658236173424,111.0433836555508,117.61766293106831,P1
1235,P1,corrected_richness,116.04450901182834,112.89701444323931,119.57656259400119,P1
1236,P1,corrected_richness,114.15799473070216,110.86818050224257,117.67356129597356,P1
1237,P1,corrected_richness,115.0285520217483,111.60033210073385,118.74937708694243,P1
1238,P1,corrected_richness,117.00649935649406,113.43976221691901,120.66547395944632,P1
1239,P1,corrected_richness,124.54109241725871,120.45548027780701,128.49034822409695,P1
1240,P1,corrected_richness,126.48552181312691,122.00096204523427,130.9262401139357,P1
1241,P1,corrected_richness,128.64315080954268,123.99148720129551,133.49986305568143,P1
1242,P1,corrected_richness,114.32109376328489,109.80127888945788,119.3943460376741,P1
1243,P1,corrected_richness,126.7426856195188,122.17074937406859,131.4565769427032,P1
1244,P1,corrected_richness,121.68307144711656,116.98407930166097,126.42385365123948,P1
1246,P1,corrected_richness,134.7845607474364,129.51692765916562,140.01911779036155,P1
1247,P1,corrected_richness,120.05886606824326,114.94815720742776,125.3672853519929,P1
1248,P1,corrected_richness,133.10840507619486,127.43810573496013,138.8893607705344,P1
1249,P1,corrected_richness,137.14202147822076,132.29852775975627,142.04084649529142,P1
1268,P1,corrected_richness,130.7545460004582,124.83649077734862,136.49248511755079,P1
1269,P1,corrected_richness,143.3693813310151,136.60844361946144,149.8155594387319,P1
1270,P1,corrected_richness,138.24125290935444,131.73871541271504,144.10218524429354,P1
1271,P1,corrected_richness,140.45752426352055,134.8468600015517,145.9944786766007,P1
1272,P1,corrected_richness,138.01711964962516,133.07372368854178,143.2082549085998,P1
1273,P1,corrected_richness,129.45024650987102,124.34686734676868,134.742884389525,P1
1274,P1,corrected_richness,133.48091115791698,128.1360738927504,138.53616382321076,P1
1275,P1,corrected_richness,134.5490850326166,129.20576865334024,139.881821733995,P1
1276,P1,corrected_richness,138.96936701934217,133.91455427019727,144.71300887563507,P1
1277,P1,corrected_richness,148.02229290243258,143.0983154345861,152.7781970496119,P1
1279,P1,corrected_richness,152.32097632294924,147.9080979214391,157.35195395062064,P1
1280,P1,corrected_richness,153.54643168203856,149.02455838752476,158.46940159037862,P1
1281,P1,corrected_richness,162.4694217459061,158.0596186314581,167.0393222580783,P1
1282,P1,corrected_richness,170.61376645904383,166.35912547195701,175.004157300752,P1
1283,P1,corrected_richness,179.94291228923038,175.7259720521716,183.6138572670059,P1
1284,P1,corrected_richness,185.56009090230035,181.40545109070393,189.2224667931029,P1
1286,P1,corrected_richness,183.69828108243522,179.21045302123144,187.35945727797463,P1
1287,P1,corrected_richness,191.12858548986605,186.7431410900759,195.09742624871777,P1
1288,P1,corrected_richness,194.14278285922347,189.76740658309194,198.64278475246536,P1
1289,P1,corrected_richness,191.89041726669396,187.06027027126046,196.52452830406145,P1
1305,P1,corrected_richness,105.68906632799406,100.63894058683287,111.14034794733533,P1
1306,P1,corrected_richness,109.40832301697141,104.64822532665343,114.24832153394628,P1
1307,P1,corrected_richness,113.33489737541836,109.05623543705255,118.45438240946625,P1
1308,P1,corrected_richness,114.23799602623882,109.03295154434012,119.44512146529813,P1
1309,P1,corrected_richness,110.7015988741086,104.84127769346595,116.90003302378864,P1
1312,P1,corrected_richness,101.19037018374551,96.7822490308063,106.38428648879618,P1
1313,P1,corrected_richness,105.83331323079626,101.31321045785629,110.7436914828502,P1
1314,P1,corrected_richness,110.47314909258485,106.74850575676153,114.46861128793988,P1
1315,P1,corrected_richness,115.83538584650744,111.748793559396,120.12971840972666,P1
1316,P1,corrected_richness,118.2973882699512,113.84678576931039,123.19254627611019,P1
1319,P1,corrected_richness,115.78439018884811,110.1630901341336,120.48195156352197,P1
1320,P1,corrected_richness,117.17673719200495,112.90112061764056,121.458469176096,P1
1321,P1,corrected_richness,116.32539428961152,112.12755824940987,120.1510666580992,P1
1322,P1,corrected_richness,114.71857888622019,110.29288632900041,119.45810739135104,P1
1328,P1,corrected_richness,115.543179184598,110.44952453318403,120.70842808447345,P1
1339,P1,corrected_richness,102.42518694378262,96.9264250558781,107.51679616548611,P1
1340,P1,corrected_richness,101.98250885774458,95.59146536008254,107.66320231935879,P1
1341,P1,corrected_richness,102.32942588796438,95.74832522707368,108.6047561596722,P1
1344,P1,corrected_richness,119.41143428487487,113.69377071438382,125.22227401093464,P1
1345,P1,corrected_richness,124.25077639930423,118.56940384105384,130.30098792235788,P1
1346,P1,corrected_richness,133.33514199802488,127.62573368506239,139.18762326441092,P1
1348,P1,corrected_richness,158.36841674767945,150.83894458477317,165.39964362682755,P1
1349,P1,corrected_richness,163.73521358525832,157.82512942984994,170.08928129087224,P1
1351,P1,corrected_richness,158.66886662998428,153.80123812070514,164.2027707380355,P1
1352,P1,corrected_richness,164.5033113849891,159.03282342063957,170.5068098953488,P1
1353,P1,corrected_richness,170.00427538753902,164.85063081551135,175.27237509100692,P1
1354,P1,corrected_richness,175.06869323499888,170.53540612424032,179.54301993983822,P1
1355,P1,corrected_richness,181.57259640746273,177.13947733085138,186.1155787467211,P1
1357,P1,corrected_richness,160.8185226186495,153.65445478473072,169.27743734037654,P1
1358,P1,corrected_richness,176.46427182548513,169.30513263470678,184.21949985160404,P1
1359,P1,corrected_richness,193.18806658516726,186.0213921283658,200.4690672179169,P1
1360,P1,corrected_richness,171.68129084865893,167.55395709144227,175.95527391763193,P1
1361,P1,corrected_richness,180.47882405366374,176.31349586518982,184.71560114723002,P1
1377,P1,corrected_richness,106.96453034752594,103.70994195193326,110.61638227639821,P1
1379,P1,corrected_richness,114.33549969928342,110.64081099785523,118.00222398923003,P1
1380,P1,corrected_richness,110.9256012199722,107.74068985385044,114.26657689976727,P1
1381,P1,corrected_richness,114.87774867455626,110.99734432702084,118.66052669906318,P1
1382,P1,corrected_richness,110.68681203485335,105.69159536915416,116.12667116401427,P1
1383,P1,corrected_richness,126.53794949236466,122.84904473522064,130.89356618951948,P1
1384,P1,corrected_richness,93.60474207149785,89.59093693514376,97.45731999515068,P1
1385,P1,corrected_richness,87.03966138599968,82.2682525893831,91.62783247203372,P1
1386,P1,corrected_richness,85.860880998898935,80.5189953986924,91.45497620137414,P1
1393,P1,corrected_richness,110.91515524688182,104.62184591338232,117.63359645823961,P1
1400,P1,corrected_richness,109.95814449700302,104.96029883646162,115.80013968232399,P1
1410,P1,corrected_richness,139.56136584684364,132.9879381225123,145.92265712518235,P1
1412,P1,corrected_richness,137.2461734744846,130.35232893086464,143.9575745844785,P1
1413,P1,corrected_richness,135.59566192562122,129.86998145332234,141.86816662171597,P1
1414,P1,corrected_richness,146.12301832960017,140.76090921028143,151.78074852363872,P1
1415,P1,corrected_richness,155.3378298682835,149.65389081009135,161.41743937567176,P1
1416,P1,corrected_richness,160.32087391483577,154.25445802752208,166.2747088936741,P1
1417,P1,corrected_richness,154.4611549721297,147.41127837646198,160.89038847579633,P1
1418,P1,corrected_richness,174.35970226408486,168.25190791902435,181.52800705618887,P1
1419,P1,corrected_richness,168.48788284019145,162.65587856355518,174.19116070711686,P1
1420,P1,corrected_richness,175.11875435913672,169.3374717885886,182.48375110928922,P1
1421,P1,corrected_richness,162.56342075389176,156.98629666490214,169.0154586012468,P1
1422,P1,corrected_richness,168.63923639416825,163.51613252534952,174.1344836978383,P1
1423,P1,corrected_richness,172.41171978337007,167.88734065945152,177.10175793103605,P1
1424,P1,corrected_richness,171.97945743415886,167.44485992386515,176.50116635397586,P1
1425,P1,corrected_richness,182.85066421245952,178.58256001766637,186.97439592281685,P1
1426,P1,corrected_richness,183.3739780830827,178.5177320067616,188.7464926073806,P1
1427,P1,corrected_richness,177.3139676131563,173.00908204773418,181.27985026196205,P1
1428,P1,corrected_richness,168.64502214997276,163.230346863281,173.4033493684116,P1
1429,P1,corrected_richness,153.43615144906974,148.34826622050602,158.27896593695053,P1
1430,P1,corrected_richness,151.76414990843858,146.4678720375015,156.9632819233226,P1
1448,P1,corrected_richness,107.83298094862353,102.55603479788414,113.26223276174053,P1
1449,P1,corrected_richness,120.48713465465156,116.30012252749802,124.68196390121584,P1
1450,P1,corrected_richness,118.79248931766975,113.951475857672,123.85825444364791,P1
1452,P1,corrected_richness,111.29805770203406,107.72451359654602,114.91344467348584,P1
1453,P1,corrected_richness,108.90645511207796,104.47453783621252,112.78830589619913,P1
1454,P1,corrected_richness,112.99994770198867,108.747657037723,117.04134418462141,P1
1455,P1,corrected_richness,101.35161785236338,97.89325537998998,105.13382588494491,P1
1456,P1,corrected_richness,112.55121656995311,109.17334142085194,116.07532802569544,P1
1462,P1,corrected_richness,126.44818702188714,120.89005878672093,132.58907689396372,P1
1465,P1,corrected_richness,118.2225754827114,114.60385673860361,121.97592848841629,P1
1466,P1,corrected_richness,118.47864686174755,114.75508591145102,122.50801893228615,P1
1468,P1,corrected_richness,125.86204569939513,121.41199000023305,130.60183723368968,P1
1471,P1,corrected_richness,92.09848236481356,87.6630771894378,97.20853054130336,P1
